combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[1.1291991341977337e-07, 2.50982612470807e-08, -5.936965465545654, 0.06112143397331238, 'extension']"
"[1.182574322911023e-07, 2.4610812943137717e-08, -5.9340410232543945, 0.11874330043792725, 'extension']"
"[1.1892878148955788e-07, 2.525482045712124e-08, -5.93668270111084, 0.015418654307723045, 'extension']"
"[1.2317315167820198e-07, 2.5188350960547723e-08, -5.934018611907959, 0.04357439652085304, 'extension']"
"[1.2200547416796326e-07, 2.5438819051259998e-08, -5.928717613220215, 0.1267676204442978, 'extension']"
"[1.2391299719638482e-07, 2.59679762137921e-08, -5.925887107849121, 0.12450385093688965, 'extension']"
"[1.2332168353168527e-07, 2.60557566633679e-08, -5.926234245300293, 0.04759465530514717, 'extension']"
"[1.2282806949315273e-07, 2.5066871245371658e-08, -5.929553985595703, 0.05041920393705368, 'extension']"
"[1.199158532472211e-07, 2.4874724502410572e-08, -5.935385227203369, -0.012232288718223572, 'extension']"
"[1.193619851846961e-07, 2.6258366148113055e-08, -5.950063228607178, -0.1798221319913864, 'extension']"
"[1.2568287388603494e-07, 2.613338700996337e-08, -5.960299491882324, -0.2900778353214264, 'extension']"
"[1.367007769204065e-07, 2.8634964621687686e-08, -5.9488396644592285, -0.18232294917106628, 'extension']"
"[1.4127462577562255e-07, 2.9084477048968438e-08, -5.9345316886901855, 0.2028326392173767, 'extension']"
"[1.4695514494178497e-07, 3.1791426380323173e-08, -5.921278476715088, 0.3291674554347992, 'extension']"
"[1.4688383487282408e-07, 3.329216369252208e-08, -5.904952526092529, 0.8669434785842896, 'extension']"
"[1.4618400712151924e-07, 3.392668546098321e-08, -5.891468524932861, 1.073370099067688, 'extension']"
"[1.5177312207015348e-07, 3.331435749487355e-08, -5.873375415802002, 1.0896928310394287, 'extension']"
"[1.5115993790004723e-07, 3.2982200082187774e-08, -5.855045318603516, 0.9620180726051331, 'extension']"
"[1.5142009601731843e-07, 3.446540830509548e-08, -5.842148780822754, 0.9907040596008301, 'extension']"
"[1.6588960249919182e-07, 3.822685101795287e-08, -5.827375411987305, 0.7076737880706787, 'extension']"
"[1.72561456679432e-07, 3.822269079023499e-08, -5.805127143859863, 1.3223382234573364, 'extension']"
"[1.8647085653356044e-07, 3.877475407421116e-08, -5.7776875495910645, 1.3842121362686157, 'extension']"
"[1.9719792021533067e-07, 3.9009734109640704e-08, -5.745616436004639, 1.4462029933929443, 'extension']"
"[1.9366966341749503e-07, 3.896836986427843e-08, -5.707657337188721, 1.5810681581497192, 'extension']"
"[1.909087927742803e-07, 3.875897292004993e-08, -5.683078765869141, 1.7638940811157227, 'extension']"
"[1.8511269672671915e-07, 3.8438479066371656e-08, -5.666612148284912, 1.2610865831375122, 'extension']"
"[1.871937911346322e-07, 3.855501162774999e-08, -5.639108180999756, 1.420823335647583, 'extension']"
"[1.8785176791880076e-07, 3.989091013067991e-08, -5.596292495727539, 1.414750099182129, 'extension']"
"[1.8912038513008156e-07, 4.1609414580534576e-08, -5.542145252227783, 1.9315611124038696, 'extension']"
"[1.8898840892234148e-07, 4.4518088770928443e-08, -5.496570587158203, 2.7578423023223877, 'extension']"
"[1.9221731406560139e-07, 4.628216387914108e-08, -5.46253776550293, 2.9466841220855713, 'extension']"
"[2.1066175293071865e-07, 4.6808789733177036e-08, -5.409287452697754, 3.085991621017456, 'extension']"
"[2.1598108901343949e-07, 4.9318032324663363e-08, -5.3444390296936035, 4.412370204925537, 'extension']"
"[2.1308734687863762e-07, 5.061040297960062e-08, -5.276942729949951, 4.601734638214111, 'extension']"
"[2.2084238082697993e-07, 5.173003714276092e-08, -5.24664306640625, 3.670957088470459, 'extension']"
"[2.2691614276482142e-07, 5.389563639823791e-08, -5.209475994110107, 4.171175956726074, 'extension']"
"[2.2649436459687422e-07, 5.6310700102812916e-08, -5.160562992095947, 4.297602653503418, 'extension']"
"[2.3138913718412368e-07, 6.042771616421305e-08, -5.097896575927734, 3.253480911254883, 'extension']"
"[2.380531753942705e-07, 6.218250092615563e-08, -5.0274786949157715, 3.170060873031616, 'extension']"
"[2.3995227138584596e-07, 6.577941746854776e-08, -4.967184543609619, 3.8247687816619873, 'extension']"
"[2.4215145799644233e-07, 6.7222181598936e-08, -4.914473533630371, 3.5563862323760986, 'extension']"
"[2.4686576693966344e-07, 6.807415786624915e-08, -4.852315425872803, 3.3607451915740967, 'extension']"
"[2.4488923600074486e-07, 6.9417843917563e-08, -4.7895426750183105, 4.872759819030762, 'extension']"
"[2.4672377207934915e-07, 7.004549473776933e-08, -4.729345321655273, 5.493074893951416, 'extension']"
"[2.4512470986337576e-07, 6.855840695152438e-08, -4.672062397003174, 5.016991138458252, 'extension']"
"[2.4156656763807405e-07, 7.065116136573124e-08, -4.602934837341309, 5.220756530761719, 'extension']"
"[2.44567786467087e-07, 7.265787616006492e-08, -4.5400071144104, 6.3714118003845215, 'extension']"
"[2.547402004893229e-07, 7.45309236549474e-08, -4.479937553405762, 4.835956573486328, 'extension']"
"[2.714407401072094e-07, 7.53260636088271e-08, -4.4151105880737305, 3.9267940521240234, 'extension']"
"[2.8656324957410106e-07, 7.519894751339962e-08, -4.35139274597168, 5.1293463706970215, 'extension']"
"[2.965914802643965e-07, 7.62555885103211e-08, -4.260039806365967, 4.876059532165527, 'extension']"
"[3.033131292795588e-07, 7.741891749901697e-08, -4.1812663078308105, 4.2916765213012695, 'extension']"
"[3.1496813335252227e-07, 8.075394219986265e-08, -4.104417324066162, 6.293045997619629, 'extension']"
"[3.0999115097074537e-07, 8.281909913421259e-08, -4.039070129394531, 6.140439510345459, 'extension']"
"[3.105109271928086e-07, 8.540236251519673e-08, -3.973154067993164, 5.376847267150879, 'extension']"
"[3.060064841520216e-07, 8.563110043269262e-08, -3.897987127304077, 5.269700527191162, 'extension']"
"[3.0921910365577787e-07, 8.843123566748545e-08, -3.820315361022949, 4.993095397949219, 'extension']"
"[3.15052773203206e-07, 8.84312783000496e-08, -3.74306058883667, 4.367269515991211, 'extension']"
"[3.2046389719653234e-07, 8.932671846650919e-08, -3.6498067378997803, 4.552006244659424, 'extension']"
"[3.2507492164768337e-07, 8.833792008999808e-08, -3.540635108947754, 4.7193379402160645, 'extension']"
"[3.239553336698009e-07, 8.88221691752733e-08, -3.4439260959625244, 6.622473239898682, 'extension']"
"[3.127956631487905e-07, 8.7837022988424e-08, -3.3845009803771973, 6.314713001251221, 'extension']"
"[3.130265042727842e-07, 8.776042648150906e-08, -3.3169822692871094, 5.234971523284912, 'extension']"
"[3.1460214700018696e-07, 8.60896989252069e-08, -3.230746269226074, 5.840933799743652, 'extension']"
"[3.1348020002042176e-07, 8.468279588669247e-08, -3.1581270694732666, 5.5109734535217285, 'extension']"
"[3.174421294716012e-07, 8.647405280726161e-08, -3.088696002960205, 3.6847739219665527, 'extension']"
"[3.133532118226867e-07, 8.740877888158138e-08, -3.0162513256073, 5.089775085449219, 'extension']"
"[3.127554748516559e-07, 8.714422961020318e-08, -2.932462215423584, 5.008089065551758, 'extension']"
"[3.114718083452317e-07, 8.641652016194712e-08, -2.8476874828338623, 4.550066947937012, 'extension']"
"[2.9552097657870036e-07, 8.411819152343014e-08, -2.765589952468872, 4.913539409637451, 'extension']"
"[2.9367811293923296e-07, 8.479189972376844e-08, -2.6939055919647217, 4.986106872558594, 'extension']"
"[2.8021659659316356e-07, 8.599001688480712e-08, -2.624622344970703, 3.8131442070007324, 'extension']"
"[2.688969402697694e-07, 8.601612222491894e-08, -2.556776762008667, 4.740992069244385, 'extension']"
"[2.729174184423755e-07, 8.678797769334778e-08, -2.4877662658691406, 4.432565689086914, 'extension']"
"[2.783387174076779e-07, 8.742918566895241e-08, -2.4061484336853027, 4.426613807678223, 'extension']"
"[2.773996357063879e-07, 9.232852704599281e-08, -2.3137950897216797, 4.613193511962891, 'extension']"
"[2.741050764143438e-07, 9.268230627412777e-08, -2.2332816123962402, 4.520755767822266, 'extension']"
"[2.7731272211894975e-07, 9.374672771400583e-08, -2.1493167877197266, 3.3923730850219727, 'extension']"
"[2.807180692343536e-07, 9.349097496169634e-08, -2.075575828552246, 3.8508200645446777, 'extension']"
"[2.8001568352920003e-07, 9.12840079081434e-08, -2.0025057792663574, 3.2196428775787354, 'extension']"
"[2.784493915441999e-07, 9.391740718456276e-08, -1.9211252927780151, 5.079585075378418, 'extension']"
"[2.6502308969611477e-07, 9.335158068779492e-08, -1.862933874130249, 5.071895599365234, 'extension']"
"[2.6310974021725997e-07, 9.374296894293366e-08, -1.7961255311965942, 5.068889141082764, 'extension']"
"[2.69820873199933e-07, 9.42432194506182e-08, -1.7331045866012573, 6.239533424377441, 'extension']"
"[2.667243563791999e-07, 9.313453119830228e-08, -1.6459237337112427, 6.579057693481445, 'extension']"
"[2.691194254111906e-07, 9.481236418196204e-08, -1.5735551118850708, 4.912012577056885, 'extension']"
"[2.779806038688548e-07, 9.645806642311072e-08, -1.497371792793274, 5.332315444946289, 'extension']"
"[2.774445988507068e-07, 9.2769042225882e-08, -1.415242075920105, 5.323174953460693, 'extension']"
"[2.786187565106957e-07, 9.360485364595661e-08, -1.345119595527649, 4.231954574584961, 'extension']"
"[2.864178156869457e-07, 9.410144485855199e-08, -1.2791800498962402, 3.8551650047302246, 'extension']"
"[2.8910588412145444e-07, 9.618098317787371e-08, -1.1863652467727661, 3.980623483657837, 'extension']"
"[2.889671293360152e-07, 9.603383688272515e-08, -1.097316026687622, 5.245608806610107, 'extension']"
"[2.9584703042928595e-07, 9.418519653081603e-08, -1.0208581686019897, 5.208061695098877, 'extension']"
"[3.01313605177711e-07, 9.23689498222302e-08, -0.9436537027359009, 6.7687458992004395, 'extension']"
"[3.0711325393895095e-07, 9.248615384649383e-08, -0.861794650554657, 7.440180778503418, 'extension']"
"[3.09717677282606e-07, 9.061582062486195e-08, -0.7764832973480225, 7.498317718505859, 'extension']"
"[3.114445235041785e-07, 8.925907479806483e-08, -0.6887255907058716, 6.013908863067627, 'extension']"
"[3.051135024634277e-07, 8.753936242555937e-08, -0.5995104312896729, 6.773316383361816, 'extension']"
"[2.9402193035821256e-07, 9.006545553802425e-08, -0.5137648582458496, 6.346494674682617, 'extension']"
"[2.8128113171987934e-07, 9.132737233130683e-08, -0.42014965415000916, 5.81969690322876, 'extension']"
"[2.745600511389057e-07, 9.332366346370691e-08, -0.36366286873817444, 6.011773586273193, 'extension']"
"[2.635610201195959e-07, 9.252237020973553e-08, -0.28070059418678284, 6.034501075744629, 'extension']"
"[2.485530501417088e-07, 9.073639262169308e-08, -0.19286738336086273, 6.949351787567139, 'extension']"
"[2.4684774757588457e-07, 9.011135659875436e-08, -0.09954364597797394, 7.909704208374023, 'extension']"
"[2.4486845973115123e-07, 8.790580352524557e-08, -0.009725871495902538, 7.977870941162109, 'extension']"
"[2.4582925561844604e-07, 8.885808000513862e-08, 0.08486969769001007, 7.4295430183410645, 'extension']"
"[2.435527051147801e-07, 8.613450575012394e-08, 0.1730976402759552, 7.2646942138671875, 'extension']"
"[2.3991964326341986e-07, 8.847322874316887e-08, 0.2632656991481781, 6.3633599281311035, 'extension']"
"[2.3692454931278917e-07, 8.907520765433219e-08, 0.3395995497703552, 5.169369220733643, 'extension']"
"[2.3670791904351063e-07, 9.135083445244163e-08, 0.4181479513645172, 5.13192892074585, 'extension']"
"[2.357879509418126e-07, 9.070372897213019e-08, 0.5129555463790894, 5.06252384185791, 'extension']"
"[2.3621389289019135e-07, 8.942710394421738e-08, 0.6143102049827576, 5.149419784545898, 'extension']"
"[2.335891196025841e-07, 8.922307870307122e-08, 0.7072727084159851, 5.189060211181641, 'extension']"
"[2.311639519803066e-07, 8.776898852147497e-08, 0.7891555428504944, 5.326809883117676, 'extension']"
"[2.3453416986285447e-07, 8.928299166655052e-08, 0.8726257085800171, 5.560319900512695, 'extension']"
"[2.3528757253643562e-07, 8.775406001859665e-08, 0.9768136739730835, 5.716315746307373, 'extension']"
"[2.3797340986675408e-07, 8.808066098708878e-08, 1.0781255960464478, 5.674116134643555, 'extension']"
"[2.4205314730352256e-07, 9.612845275341897e-08, 1.170884609222412, 5.671229839324951, 'extension']"
"[2.4682810817466816e-07, 9.697445335632437e-08, 1.2724342346191406, 4.898996829986572, 'extension']"
"[2.541892172303051e-07, 9.984739790525055e-08, 1.3800218105316162, 7.706552982330322, 'extension']"
"[2.5903005962391035e-07, 1.0040803744004734e-07, 1.486043095588684, 8.081997871398926, 'extension']"
"[2.6265587393936585e-07, 1.024940061711277e-07, 1.578002691268921, 8.757721900939941, 'extension']"
"[2.6413556497573154e-07, 1.0219270762945598e-07, 1.6627907752990723, 8.003189086914062, 'extension']"
"[2.6433656330482336e-07, 1.0396551175517743e-07, 1.7557024955749512, 7.511562824249268, 'extension']"
"[2.610989895401872e-07, 1.0732031086035931e-07, 1.843809962272644, 5.200352191925049, 'extension']"
"[2.621904116040241e-07, 1.0458101940002962e-07, 1.9274343252182007, 4.576373100280762, 'extension']"
"[2.632738471675111e-07, 1.0423035234907729e-07, 2.0425257682800293, 4.033782958984375, 'extension']"
"[2.5890517463267315e-07, 1.0265824101907128e-07, 2.1343801021575928, 4.775484561920166, 'extension']"
"[2.5755971932994726e-07, 1.0333225475278596e-07, 2.2196848392486572, 6.12428617477417, 'extension']"
"[2.588034249129123e-07, 1.0328502497713998e-07, 2.3148176670074463, 5.50421667098999, 'extension']"
"[2.578643147899129e-07, 1.0084680468480656e-07, 2.409822702407837, 5.669856548309326, 'extension']"
"[2.56158045885968e-07, 1.0123130067540842e-07, 2.5074925422668457, 5.716166973114014, 'extension']"
"[2.515711514661234e-07, 1.0066254674256925e-07, 2.5839104652404785, 5.103009223937988, 'extension']"
"[2.440168032080692e-07, 9.909228992910357e-08, 2.665471315383911, 5.010072708129883, 'extension']"
"[2.3930854808895674e-07, 1.0235302028149817e-07, 2.755265235900879, 5.190883159637451, 'extension']"
"[2.316283627123994e-07, 9.956183788517592e-08, 2.8505494594573975, 6.698631763458252, 'extension']"
"[2.2233929541926045e-07, 9.830695546497736e-08, 2.9521689414978027, 6.807758331298828, 'extension']"
"[2.1711002773372456e-07, 1.003480321060124e-07, 3.033759117126465, 6.544336795806885, 'extension']"
"[2.0699283709291194e-07, 9.756621466294746e-08, 3.1251697540283203, 6.788851261138916, 'extension']"
"[1.9870236656061024e-07, 9.552247348665333e-08, 3.2297840118408203, 6.670803546905518, 'extension']"
"[1.9563901787478244e-07, 9.244684662235159e-08, 3.311988353729248, 5.047504901885986, 'extension']"
"[1.9142822793583036e-07, 9.215040819299247e-08, 3.3868465423583984, 5.98848295211792, 'extension']"
"[1.9012330199075222e-07, 9.329747996389415e-08, 3.4723258018493652, 6.127935886383057, 'extension']"
"[1.8343781960084016e-07, 9.586677407469324e-08, 3.5636959075927734, 5.154846668243408, 'extension']"
"[1.7732259038893972e-07, 9.699529357476422e-08, 3.6569206714630127, 5.619439601898193, 'extension']"
"[1.8039861515717348e-07, 9.840169212793626e-08, 3.734947443008423, 5.393901824951172, 'extension']"
"[1.7626685178129264e-07, 1.032560135172389e-07, 3.8197250366210938, 4.300891399383545, 'extension']"
"[1.7519508332952682e-07, 1.0335110545156567e-07, 3.9016530513763428, 4.751936435699463, 'extension']"
"[1.7014771458434552e-07, 1.0191334354203718e-07, 3.9827420711517334, 4.606096267700195, 'extension']"
"[1.669077676069719e-07, 1.0189727106535429e-07, 4.057332992553711, 5.300642967224121, 'extension']"
"[1.6406706038196717e-07, 9.988261950866217e-08, 4.140172004699707, 5.959217071533203, 'extension']"
"[1.6516281675649225e-07, 1.0376802350720027e-07, 4.22080135345459, 5.8611159324646, 'extension']"
"[1.6829227433845517e-07, 1.0417510054594459e-07, 4.303119659423828, 6.011926651000977, 'extension']"
"[1.6753101306221652e-07, 1.0482278867129935e-07, 4.388782978057861, 5.924920558929443, 'extension']"
"[1.7008697739129275e-07, 1.0657772264721643e-07, 4.48124361038208, 4.685325622558594, 'extension']"
"[1.675966245784366e-07, 1.0747979928282803e-07, 4.567054271697998, 4.72747802734375, 'extension']"
"[1.6822352222334302e-07, 1.1119406195803094e-07, 4.654444694519043, 5.1449971199035645, 'extension']"
"[1.7010025032959675e-07, 1.127904312170358e-07, 4.739447593688965, 6.087419509887695, 'extension']"
"[1.7528654439047386e-07, 1.1188060966560442e-07, 4.82335090637207, 7.801268577575684, 'extension']"
"[1.798429991595185e-07, 1.1059128723900358e-07, 4.899324417114258, 7.6606974601745605, 'extension']"
"[1.8245384580950486e-07, 1.1344586425821035e-07, 4.961088180541992, 7.31958532333374, 'extension']"
"[1.8548065838785988e-07, 1.134820379888879e-07, 5.037053108215332, 6.9206132888793945, 'extension']"
"[1.871195678404547e-07, 1.1270698507814814e-07, 5.1127705574035645, 5.311716079711914, 'extension']"
"[1.8499466136745468e-07, 1.1276074474153575e-07, 5.18530797958374, 3.134829521179199, 'extension']"
"[1.8267283508066612e-07, 1.1244105735386256e-07, 5.269119739532471, 3.852224826812744, 'extension']"
"[1.8795091705214872e-07, 1.1268593880231492e-07, 5.34030818939209, 3.565155506134033, 'extension']"
"[1.9567222864225187e-07, 1.1170056524179017e-07, 5.404939651489258, 3.796241044998169, 'extension']"
"[1.9521201011230005e-07, 1.03942255691436e-07, 5.457012176513672, 3.9413299560546875, 'extension']"
"[1.944455192415262e-07, 1.0334325395433552e-07, 5.512516021728516, 3.8421385288238525, 'extension']"
"[1.989240558941674e-07, 9.943752843355469e-08, 5.565469741821289, 3.1312575340270996, 'extension']"
"[1.986881130733309e-07, 9.915520848835513e-08, 5.62583589553833, 2.941802740097046, 'extension']"
"[1.9634151726677374e-07, 9.745121332116469e-08, 5.696928977966309, 2.9073987007141113, 'extension']"
"[1.9898268988072232e-07, 9.980327320135984e-08, 5.771963119506836, 2.938408136367798, 'extension']"
"[2.0374984899262927e-07, 9.830439040570127e-08, 5.838246822357178, 3.2600934505462646, 'extension']"
"[2.0764011310347996e-07, 9.49685770024189e-08, 5.909690856933594, 3.7955336570739746, 'extension']"
"[2.0817068957512674e-07, 9.388228505713414e-08, 5.982272624969482, 5.1977152824401855, 'extension']"
"[2.0837953229602135e-07, 9.576207560257899e-08, 6.021409034729004, 4.574376106262207, 'extension']"
"[2.0982791681944946e-07, 9.681474466560758e-08, 6.06527042388916, 4.292977809906006, 'extension']"
"[2.0579544468546374e-07, 9.487862939749903e-08, 6.119307041168213, 4.8116774559021, 'extension']"
"[2.0464109695694788e-07, 9.548008961246524e-08, 6.183047294616699, 4.2201714515686035, 'extension']"
"[2.113177401952271e-07, 9.345742313371375e-08, 6.249700546264648, 4.072998046875, 'extension']"
"[2.1557274010319816e-07, 9.455310845396525e-08, 6.30620813369751, 4.6154985427856445, 'extension']"
"[2.1468318323059066e-07, 9.210596374487068e-08, 6.366943359375, 4.722130298614502, 'extension']"
"[2.1442757258682832e-07, 9.250702248664311e-08, 6.419436454772949, 4.125341892242432, 'extension']"
"[2.170651924870981e-07, 8.923828431761649e-08, 6.476749420166016, 5.126145362854004, 'extension']"
"[2.1643558056894108e-07, 8.858452105187098e-08, 6.539273738861084, 3.8854215145111084, 'extension']"
"[2.1590055609976844e-07, 8.811549179199574e-08, 6.58091402053833, 3.4597344398498535, 'extension']"
"[2.1534464167416445e-07, 8.579236521200073e-08, 6.628066539764404, 3.542428493499756, 'extension']"
"[2.189318024647946e-07, 8.697299591631236e-08, 6.674184799194336, 3.451995611190796, 'extension']"
"[2.2094774010383844e-07, 8.819432650852832e-08, 6.718190670013428, 2.5754551887512207, 'extension']"
"[2.2609455641031673e-07, 8.957988484326052e-08, 6.767757892608643, 2.8646857738494873, 'extension']"
"[2.3307883623147063e-07, 9.091226615964842e-08, 6.81947135925293, 2.759059429168701, 'extension']"
"[2.2825412315796711e-07, 9.083042584734358e-08, 6.867702960968018, 3.3711090087890625, 'extension']"
"[2.2960344381317555e-07, 8.960791575418625e-08, 6.909292697906494, 3.0923409461975098, 'extension']"
"[2.347189109741521e-07, 9.141329115891494e-08, 6.943785190582275, 2.974257707595825, 'extension']"
"[2.3084787414973107e-07, 9.171024828447116e-08, 6.984531879425049, 2.849135398864746, 'extension']"
"[2.303607686826581e-07, 8.703314335889445e-08, 7.025139331817627, 3.0828943252563477, 'extension']"
"[2.2807380162248592e-07, 8.62968505543904e-08, 7.069239139556885, 2.283672571182251, 'extension']"
"[2.295984415923158e-07, 8.66502034568839e-08, 7.116017818450928, 2.3305108547210693, 'extension']"
"[2.296864209938576e-07, 8.622789238188489e-08, 7.163254737854004, 2.4886972904205322, 'extension']"
"[2.3351169886609568e-07, 8.609837465201053e-08, 7.205208778381348, 2.1884207725524902, 'extension']"
"[2.3809978699773637e-07, 8.761290359871055e-08, 7.2397356033325195, 1.9960744380950928, 'extension']"
"[2.4282152821797354e-07, 8.973185572358489e-08, 7.278270721435547, 1.8530778884887695, 'extension']"
"[2.4911406626415555e-07, 8.837812259798739e-08, 7.313780784606934, 1.8715651035308838, 'extension']"
"[2.4990816882564104e-07, 8.659200290139779e-08, 7.340568542480469, 1.6177458763122559, 'extension']"
"[2.536648366913141e-07, 8.597289991030266e-08, 7.367856025695801, 1.727097511291504, 'extension']"
"[2.5430443884033593e-07, 8.293457653962832e-08, 7.39779806137085, 1.6857094764709473, 'extension']"
"[2.5448713358855457e-07, 8.086620795211275e-08, 7.430249214172363, 1.6991411447525024, 'extension']"
"[2.4846204382811266e-07, 7.964082016087559e-08, 7.4596476554870605, 2.2314376831054688, 'extension']"
"[2.439708168822108e-07, 7.842977112204608e-08, 7.490293979644775, 2.059108257293701, 'extension']"
"[2.4437051138193056e-07, 7.908113985877208e-08, 7.528750419616699, 2.626685857772827, 'extension']"
"[2.450194926950644e-07, 7.994989914550388e-08, 7.561164379119873, 2.5709729194641113, 'extension']"
"[2.467366471137211e-07, 8.385750049910712e-08, 7.593879699707031, 2.5977678298950195, 'extension']"
"[2.4519229668840126e-07, 8.36696401051995e-08, 7.627788543701172, 1.8491827249526978, 'extension']"
"[2.395950957634341e-07, 8.339056734030237e-08, 7.656985759735107, 2.051417827606201, 'extension']"
"[2.3279427807665343e-07, 8.392243699972823e-08, 7.681358337402344, 1.4424959421157837, 'extension']"
"[2.2467949634119577e-07, 8.461795886205437e-08, 7.707441806793213, 1.5516749620437622, 'extension']"
"[2.2155872159146384e-07, 8.651574034956866e-08, 7.742164134979248, 2.118312120437622, 'extension']"
"[2.1857921694845572e-07, 8.541436358200372e-08, 7.771157741546631, 2.085775375366211, 'extension']"
"[2.0769498121353536e-07, 8.525428540906432e-08, 7.795884132385254, 1.8870604038238525, 'extension']"
"[1.9992761224330025e-07, 8.590153299792291e-08, 7.824559688568115, 1.9480924606323242, 'extension']"
"[2.001848287136454e-07, 8.533704942692566e-08, 7.850894451141357, 2.2780845165252686, 'extension']"
"[1.9502900272527768e-07, 8.424812847351859e-08, 7.875000476837158, 2.014538526535034, 'extension']"
"[1.8938530388368235e-07, 8.278752972046277e-08, 7.892797946929932, 2.0750694274902344, 'extension']"
"[1.881308548945526e-07, 8.252112593254424e-08, 7.912603378295898, 2.075270891189575, 'extension']"
"[1.8637142318311817e-07, 8.224832726000386e-08, 7.934879779815674, 1.9844976663589478, 'extension']"
"[1.8553039637936308e-07, 8.076860780192874e-08, 7.9618239402771, 1.9996232986450195, 'extension']"
"[1.8453113170835422e-07, 7.909548571660707e-08, 7.986523628234863, 1.530296802520752, 'extension']"
"[1.8657242151220998e-07, 7.876292329456192e-08, 8.00903606414795, 1.4810551404953003, 'extension']"
"[1.880801789866382e-07, 7.80834525926366e-08, 8.021744728088379, 1.4012969732284546, 'extension']"
"[1.8243017052554933e-07, 7.932517576136888e-08, 8.029970169067383, 1.1595582962036133, 'extension']"
"[1.765069725934154e-07, 7.947515712203312e-08, 8.048019409179688, 0.5850141048431396, 'extension']"
"[1.7526981821447407e-07, 8.049317301583869e-08, 8.07380199432373, 0.6692765951156616, 'extension']"
"[1.7572497768014728e-07, 8.101651616243544e-08, 8.095834732055664, 0.6119083166122437, 'extension']"
"[1.7219402081991575e-07, 8.145651975155488e-08, 8.120561599731445, 0.8785292506217957, 'extension']"
"[1.7209850966537488e-07, 8.197250167540915e-08, 8.135054588317871, 1.164050579071045, 'extension']"
"[1.742972699503298e-07, 7.990024641912896e-08, 8.165185928344727, 1.3417285680770874, 'extension']"
"[1.7544003583225276e-07, 8.119415184637546e-08, 8.176298141479492, 1.2662962675094604, 'extension']"
"[1.7264657969917607e-07, 8.14510201507801e-08, 8.199188232421875, 1.4451467990875244, 'extension']"
"[1.68262943134323e-07, 7.877638097397721e-08, 8.221632957458496, 1.6515758037567139, 'extension']"
"[1.6192170448903198e-07, 7.622102060622638e-08, 8.238476753234863, 1.4438475370407104, 'extension']"
"[1.5635960437521135e-07, 7.771681964641175e-08, 8.252008438110352, 1.5077638626098633, 'extension']"
"[1.5453728963166213e-07, 7.713969552014532e-08, 8.266364097595215, 1.548033356666565, 'extension']"
"[1.5286548205040162e-07, 7.739176766108358e-08, 8.284489631652832, 1.3233174085617065, 'rest']"
"[1.4918239799044386e-07, 7.683524216872684e-08, 8.306817054748535, 1.3204134702682495, 'rest']"
"[1.4708768958371365e-07, 7.7051666380612e-08, 8.324603080749512, 1.3155354261398315, 'rest']"
"[1.475855100352419e-07, 7.72029622453374e-08, 8.338582038879395, 1.1058056354522705, 'rest']"
"[1.4948851401186403e-07, 7.7883491655939e-08, 8.352823257446289, 1.129644513130188, 'rest']"
"[1.467371788521632e-07, 7.680241509433472e-08, 8.367671012878418, 1.3982410430908203, 'rest']"
"[1.4640491485806706e-07, 7.784696975932093e-08, 8.377697944641113, 0.9103391170501709, 'rest']"
"[1.417704993400548e-07, 7.748443664468141e-08, 8.389565467834473, 0.9104748368263245, 'rest']"
"[1.35509935716982e-07, 7.239216870402743e-08, 8.398529052734375, 1.080981969833374, 'rest']"
"[1.3063116455214185e-07, 7.113651179224689e-08, 8.401182174682617, 0.8954232335090637, 'rest']"
"[1.275637515618655e-07, 7.04528488881806e-08, 8.40832233428955, 0.6281208992004395, 'rest']"
"[1.2611856448074832e-07, 7.079145802890707e-08, 8.423788070678711, 0.7537179589271545, 'rest']"
"[1.2692774475908664e-07, 6.938230256992028e-08, 8.435470581054688, 0.9930626749992371, 'rest']"
"[1.2693213591319363e-07, 6.897225546254049e-08, 8.444520950317383, 0.7712618708610535, 'rest']"
"[1.2643761237995932e-07, 6.705274557816665e-08, 8.45211410522461, 1.0060945749282837, 'rest']"
"[1.2835265295052523e-07, 6.79406184644904e-08, 8.463769912719727, 1.0494918823242188, 'rest']"
"[1.2751185352044558e-07, 6.869703383927117e-08, 8.478042602539062, 1.0599899291992188, 'rest']"
"[1.2674694005454512e-07, 6.718217804291271e-08, 8.488248825073242, 0.8000122308731079, 'rest']"
"[1.2851053554641112e-07, 6.984835465573269e-08, 8.49719524383545, 0.7843417525291443, 'rest']"
"[1.2769712043336767e-07, 6.616182446350649e-08, 8.502747535705566, 0.6708824038505554, 'rest']"
"[1.2999197451790678e-07, 6.674586927601922e-08, 8.506843566894531, 0.6278756856918335, 'rest']"
"[1.3477796301231137e-07, 6.816770081741197e-08, 8.510994911193848, 0.48430415987968445, 'rest']"
"[1.3467727910665417e-07, 6.884056347189471e-08, 8.56809139251709, 0.873037576675415, 'rest']"
"[1.3445813351609104e-07, 6.843418276503144e-08, 8.541630744934082, 0.4853748083114624, 'rest']"
"[1.3486163652487448e-07, 6.581290534768414e-08, 8.550333023071289, 0.40514716506004333, 'rest']"
"[1.3441842838801676e-07, 6.539580255093824e-08, 8.553827285766602, 0.34683752059936523, 'rest']"
"[1.3551941435707704e-07, 6.491630699656525e-08, 8.566292762756348, 0.46478158235549927, 'rest']"
