combined_contraction,acc_y_derivative,elbow_angle,state
0.0, 0.09354989975690842, 0.6472930312156677, 'flexion_heavy_vertical'
0.0, 0.1744137853384018, 0.6140227317810059, 'flexion_heavy_vertical'
0.0, 0.1690789759159088, 0.5782257914543152, 'flexion_heavy_vertical'
0.0, 0.18110822141170502, 0.5689661502838135, 'flexion_heavy_vertical'
0.0, 0.1532367765903473, 0.6144256591796875, 'flexion_heavy_vertical'
0.0, 0.22747594118118286, 0.5027775168418884, 'flexion_heavy_vertical'
0.0, 0.09132178127765656, 0.5588171482086182, 'flexion_heavy_vertical'
0.0, -0.4247494339942932, 0.8619217872619629, 'flexion_heavy_vertical'
0.0, -1.7684181928634644, 1.3284751176834106, 'flexion_heavy_vertical'
0.0, -1.7339814901351929, 1.3282051086425781, 'flexion_heavy_vertical'
0.0, -1.4252612590789795, 1.0283616781234741, 'flexion_heavy_vertical'
0.0, -1.4594006538391113, 1.1027028560638428, 'flexion_heavy_vertical'
1.0, -1.067474365234375, 1.2317616939544678, 'flexion_heavy_vertical'
1.0, 0.41127610206604004, 1.0176588296890259, 'flexion_heavy_vertical'
1.0, 0.5906627774238586, 0.8904678821563721, 'flexion_heavy_vertical'
1.0, 0.28897446393966675, 0.8150613903999329, 'flexion_heavy_vertical'
1.0, 0.31386134028434753, 0.9198284149169922, 'flexion_heavy_vertical'
1.0, 0.27392318844795227, 1.0533640384674072, 'flexion_heavy_vertical'
1.0, 0.012682859785854816, 1.1507551670074463, 'flexion_heavy_vertical'
1.0, -0.3647097945213318, 1.2208000421524048, 'flexion_heavy_vertical'
1.0, -0.6372500658035278, 1.381063461303711, 'flexion_heavy_vertical'
1.0, -0.7727517485618591, 1.563123106956482, 'flexion_heavy_vertical'
1.0, -0.8359891176223755, 1.7582402229309082, 'flexion_heavy_vertical'
1.0, -1.0788370370864868, 2.0010623931884766, 'flexion_heavy_vertical'
1.0, -1.3302443027496338, 2.2794382572174072, 'flexion_heavy_vertical'
1.0, -1.3306699991226196, 2.533904552459717, 'flexion_heavy_vertical'
1.0, -1.5798841714859009, 2.8428122997283936, 'flexion_heavy_vertical'
1.0, -2.6069822311401367, 3.168809175491333, 'flexion_heavy_vertical'
1.0, -2.622922897338867, 3.5499768257141113, 'flexion_heavy_vertical'
1.0, -2.5519604682922363, 3.9183199405670166, 'flexion_heavy_vertical'
1.0, -3.417687177658081, 4.278458595275879, 'flexion_heavy_vertical'
1.0, -3.3619539737701416, 4.648932933807373, 'flexion_heavy_vertical'
1.0, -3.169886827468872, 5.0155816078186035, 'flexion_heavy_vertical'
1.0, -3.396326780319214, 5.378254413604736, 'flexion_heavy_vertical'
1.0, -3.5747199058532715, 5.772483825683594, 'flexion_heavy_vertical'
1.0, -2.8516311645507812, 6.162791728973389, 'flexion_heavy_vertical'
1.0, -2.86273193359375, 6.544076442718506, 'flexion_heavy_vertical'
1.0, -2.0711252689361572, 6.95413875579834, 'flexion_heavy_vertical'
1.0, -2.1775171756744385, 7.382742404937744, 'flexion_heavy_vertical'
1.0, -1.9563742876052856, 7.857961177825928, 'flexion_heavy_vertical'
1.0, -2.4360835552215576, 8.337381362915039, 'flexion_heavy_vertical'
1.0, -2.4307801723480225, 8.850272178649902, 'flexion_heavy_vertical'
1.0, -2.8810393810272217, 9.341816902160645, 'flexion_heavy_vertical'
1.0, -2.628868818283081, 9.925389289855957, 'flexion_heavy_vertical'
1.0, -3.16233229637146, 10.540813446044922, 'flexion_heavy_vertical'
1.0, -4.783559799194336, 11.176854133605957, 'flexion_heavy_vertical'
1.0, -4.917754173278809, 11.867945671081543, 'flexion_heavy_vertical'
1.0, -4.954236030578613, 12.579346656799316, 'flexion_heavy_vertical'
1.0, -5.039141654968262, 13.275667190551758, 'flexion_heavy_vertical'
1.0, -5.1714768409729, 13.98481559753418, 'flexion_heavy_vertical'
1.0, -4.091916084289551, 14.799906730651855, 'flexion_heavy_vertical'
1.0, -5.929296970367432, 15.634841918945312, 'flexion_heavy_vertical'
1.0, -6.362666606903076, 16.459148406982422, 'flexion_heavy_vertical'
1.0, -6.66542387008667, 17.26461410522461, 'flexion_heavy_vertical'
1.0, -7.84434700012207, 18.036663055419922, 'flexion_heavy_vertical'
1.0, -7.518664360046387, 19.0003662109375, 'flexion_heavy_vertical'
1.0, -5.7781877517700195, 19.820138931274414, 'flexion_heavy_vertical'
1.0, -5.239593505859375, 20.48442840576172, 'flexion_heavy_vertical'
1.0, -4.912647247314453, 20.971508026123047, 'flexion_heavy_vertical'
1.0, -5.410165309906006, 21.919734954833984, 'flexion_heavy_vertical'
1.0, -9.086976051330566, 23.159072875976562, 'flexion_heavy_vertical'
1.0, -9.168228149414062, 24.08674430847168, 'flexion_heavy_vertical'
1.0, -9.861346244812012, 25.020488739013672, 'flexion_heavy_vertical'
1.0, -13.009129524230957, 26.312286376953125, 'flexion_heavy_vertical'
1.0, -11.572052001953125, 27.52046012878418, 'flexion_heavy_vertical'
1.0, -8.77236557006836, 28.67728042602539, 'flexion_heavy_vertical'
1.0, -9.03164291381836, 29.69485855102539, 'flexion_heavy_vertical'
1.0, -8.857767105102539, 30.809436798095703, 'flexion_heavy_vertical'
1.0, -6.091526508331299, 31.98029899597168, 'flexion_heavy_vertical'
1.0, -5.986551284790039, 33.086246490478516, 'flexion_heavy_vertical'
1.0, -5.648029804229736, 34.168575286865234, 'flexion_heavy_vertical'
1.0, -5.5182037353515625, 35.268150329589844, 'flexion_heavy_vertical'
1.0, -6.037192344665527, 36.44631576538086, 'flexion_heavy_vertical'
1.0, -6.941295623779297, 37.5529899597168, 'flexion_heavy_vertical'
1.0, -7.371605396270752, 38.66207504272461, 'flexion_heavy_vertical'
1.0, -10.023303985595703, 39.77220153808594, 'flexion_heavy_vertical'
1.0, -10.584187507629395, 40.75587463378906, 'flexion_heavy_vertical'
1.0, -10.434983253479004, 41.69430923461914, 'flexion_heavy_vertical'
1.0, -9.598671913146973, 42.70301818847656, 'flexion_heavy_vertical'
1.0, -11.962839126586914, 43.7468147277832, 'flexion_heavy_vertical'
1.0, -9.309998512268066, 44.82833480834961, 'flexion_heavy_vertical'
1.0, -8.672172546386719, 45.82573318481445, 'flexion_heavy_vertical'
1.0, -8.554862022399902, 46.81514358520508, 'flexion_heavy_vertical'
1.0, -9.275117874145508, 47.84989929199219, 'flexion_heavy_vertical'
1.0, -8.300248146057129, 48.89641189575195, 'flexion_heavy_vertical'
1.0, -7.866771697998047, 49.96137619018555, 'flexion_heavy_vertical'
1.0, -8.677746772766113, 51.06768035888672, 'flexion_heavy_vertical'
1.0, -9.055219650268555, 52.167335510253906, 'flexion_heavy_vertical'
1.0, -10.59011459350586, 53.302154541015625, 'flexion_heavy_vertical'
1.0, -8.751578330993652, 54.38966751098633, 'flexion_heavy_vertical'
1.0, -8.641219139099121, 55.434207916259766, 'flexion_heavy_vertical'
1.0, -10.90627384185791, 56.45063781738281, 'flexion_heavy_vertical'
1.0, -10.180362701416016, 57.56459426879883, 'flexion_heavy_vertical'
1.0, -8.651896476745605, 58.60333251953125, 'flexion_heavy_vertical'
1.0, -10.392446517944336, 59.615150451660156, 'flexion_heavy_vertical'
1.0, -10.389294624328613, 60.56957244873047, 'flexion_heavy_vertical'
1.0, -7.493017673492432, 61.55845260620117, 'flexion_heavy_vertical'
1.0, -7.975459575653076, 62.50722885131836, 'flexion_heavy_vertical'
1.0, -8.908310890197754, 63.43113327026367, 'flexion_heavy_vertical'
1.0, -6.750125408172607, 64.35951232910156, 'flexion_heavy_vertical'
1.0, -7.143518447875977, 65.21066284179688, 'flexion_heavy_vertical'
1.0, -6.882001876831055, 66.0994873046875, 'flexion_heavy_vertical'
1.0, -6.649137020111084, 67.01888275146484, 'flexion_heavy_vertical'
1.0, -6.630435466766357, 67.9361572265625, 'flexion_heavy_vertical'
1.0, -6.591363906860352, 68.81266021728516, 'flexion_heavy_vertical'
1.0, -6.629665851593018, 69.68754577636719, 'flexion_heavy_vertical'
1.0, -6.6821208000183105, 70.64602661132812, 'flexion_heavy_vertical'
1.0, -7.86793851852417, 71.525634765625, 'flexion_heavy_vertical'
1.0, -6.504537582397461, 72.39459228515625, 'flexion_heavy_vertical'
1.0, -6.738119125366211, 73.26482391357422, 'flexion_heavy_vertical'
1.0, -6.636518478393555, 74.19273376464844, 'flexion_heavy_vertical'
1.0, -9.214888572692871, 75.0692138671875, 'flexion_heavy_vertical'
1.0, -9.056713104248047, 75.89281463623047, 'flexion_heavy_vertical'
1.0, -8.653243064880371, 76.6947250366211, 'flexion_heavy_vertical'
1.0, -8.841032028198242, 77.46061706542969, 'flexion_heavy_vertical'
1.0, -8.364535331726074, 78.27247619628906, 'flexion_heavy_vertical'
1.0, -7.365633010864258, 79.0873794555664, 'flexion_heavy_vertical'
1.0, -6.200346946716309, 79.80655670166016, 'flexion_heavy_vertical'
1.0, -7.341333389282227, 80.502197265625, 'flexion_heavy_vertical'
1.0, -6.847196578979492, 81.28206634521484, 'flexion_heavy_vertical'
1.0, -7.019282817840576, 81.994384765625, 'flexion_heavy_vertical'
1.0, -5.832548141479492, 82.68505096435547, 'flexion_heavy_vertical'
1.0, -5.2283549308776855, 83.27606201171875, 'flexion_heavy_vertical'
1.0, -5.63367223739624, 83.90544128417969, 'flexion_heavy_vertical'
1.0, -5.661917686462402, 84.55934143066406, 'flexion_heavy_vertical'
1.0, -5.792834281921387, 85.26374816894531, 'flexion_heavy_vertical'
1.0, -5.232442378997803, 85.99958801269531, 'flexion_heavy_vertical'
1.0, -5.73939323425293, 86.75263214111328, 'flexion_heavy_vertical'
1.0, -5.201314926147461, 87.40126037597656, 'flexion_heavy_vertical'
1.0, -5.62036657333374, 88.04239654541016, 'flexion_heavy_vertical'
1.0, -5.402663230895996, 88.69324493408203, 'flexion_heavy_vertical'
1.0, -7.647707462310791, 89.4366683959961, 'flexion_heavy_vertical'
1.0, -7.144147872924805, 90.17992401123047, 'flexion_heavy_vertical'
1.0, -7.329488277435303, 90.8941879272461, 'flexion_heavy_vertical'
1.0, -8.191274642944336, 91.56571960449219, 'flexion_heavy_vertical'
1.0, -7.801285266876221, 92.2681884765625, 'flexion_heavy_vertical'
1.0, -5.965346813201904, 92.95037841796875, 'flexion_heavy_vertical'
1.0, -7.724157333374023, 93.56614685058594, 'flexion_heavy_vertical'
1.0, -6.5123372077941895, 94.13642883300781, 'flexion_heavy_vertical'
1.0, -5.193136692047119, 94.69847869873047, 'flexion_heavy_vertical'
1.0, -6.3429999351501465, 95.2929916381836, 'flexion_heavy_vertical'
1.0, -5.832102298736572, 95.89366149902344, 'flexion_heavy_vertical'
1.0, -4.257221698760986, 96.42032623291016, 'flexion_heavy_vertical'
1.0, -5.372798919677734, 96.93046569824219, 'flexion_heavy_vertical'
1.0, -5.266987323760986, 97.55638885498047, 'flexion_heavy_vertical'
1.0, -4.648226261138916, 98.30718231201172, 'flexion_heavy_vertical'
1.0, -4.8568501472473145, 98.95083618164062, 'flexion_heavy_vertical'
1.0, -6.037353992462158, 99.6322021484375, 'flexion_heavy_vertical'
1.0, -5.2195234298706055, 100.31571197509766, 'flexion_heavy_vertical'
1.0, -6.55265474319458, 100.9547119140625, 'flexion_heavy_vertical'
1.0, -5.925582408905029, 101.52973937988281, 'flexion_heavy_vertical'
1.0, -6.093777656555176, 102.1169662475586, 'flexion_heavy_vertical'
1.0, -5.878575801849365, 102.72212982177734, 'flexion_heavy_vertical'
1.0, -5.467338562011719, 103.39574432373047, 'flexion_heavy_vertical'
1.0, -4.274077892303467, 103.990966796875, 'flexion_heavy_vertical'
1.0, -4.54808235168457, 104.49170684814453, 'flexion_heavy_vertical'
1.0, -4.1857590675354, 104.9463119506836, 'flexion_heavy_vertical'
1.0, -3.0821008682250977, 105.53575134277344, 'flexion_heavy_vertical'
1.0, -2.922848701477051, 106.10142517089844, 'flexion_heavy_vertical'
1.0, -3.1318695545196533, 106.60973358154297, 'flexion_heavy_vertical'
1.0, -2.956021785736084, 107.12700653076172, 'flexion_heavy_vertical'
1.0, -3.0055789947509766, 107.67559051513672, 'flexion_heavy_vertical'
1.0, -2.9394748210906982, 108.20065307617188, 'flexion_heavy_vertical'
1.0, -3.1864874362945557, 108.7527084350586, 'flexion_heavy_vertical'
1.0, -3.0606911182403564, 109.4289779663086, 'flexion_heavy_vertical'
1.0, -2.9570720195770264, 109.99674987792969, 'flexion_heavy_vertical'
1.0, -3.3257834911346436, 110.54524230957031, 'flexion_heavy_vertical'
1.0, -3.1886260509490967, 111.07910919189453, 'flexion_heavy_vertical'
1.0, -3.2114059925079346, 111.64730072021484, 'flexion_heavy_vertical'
1.0, -4.236509799957275, 112.25621795654297, 'flexion_heavy_vertical'
1.0, -5.51306676864624, 112.85967254638672, 'flexion_heavy_vertical'
1.0, -5.438594341278076, 113.36202239990234, 'flexion_heavy_vertical'
1.0, -5.616556644439697, 113.92681884765625, 'flexion_heavy_vertical'
1.0, -5.6547160148620605, 114.52203369140625, 'flexion_heavy_vertical'
1.0, -4.831445217132568, 115.07746124267578, 'flexion_heavy_vertical'
1.0, -3.551401376724243, 115.5279769897461, 'flexion_heavy_vertical'
1.0, -3.124457359313965, 116.03748321533203, 'flexion_heavy_vertical'
1.0, -4.019779682159424, 116.5599136352539, 'flexion_heavy_vertical'
1.0, -3.583595037460327, 117.09671783447266, 'flexion_heavy_vertical'
1.0, -4.6676812171936035, 117.6226806640625, 'flexion_heavy_vertical'
1.0, -4.934194564819336, 118.11177825927734, 'flexion_heavy_vertical'
1.0, -4.921180725097656, 118.60399627685547, 'flexion_heavy_vertical'
1.0, -4.372252464294434, 119.1780776977539, 'flexion_heavy_vertical'
1.0, -4.333956241607666, 119.69642639160156, 'flexion_heavy_vertical'
1.0, -3.3037586212158203, 120.28524780273438, 'flexion_heavy_vertical'
1.0, -4.074145317077637, 120.80260467529297, 'flexion_heavy_vertical'
1.0, -5.118406772613525, 121.30364990234375, 'flexion_heavy_vertical'
1.0, -4.600152015686035, 121.84561157226562, 'flexion_heavy_vertical'
1.0, -4.6608781814575195, 122.4122085571289, 'flexion_heavy_vertical'
1.0, -4.613157272338867, 122.9714584350586, 'flexion_heavy_vertical'
1.0, -4.760575771331787, 123.541015625, 'flexion_heavy_vertical'
1.0, -4.126041412353516, 124.09371185302734, 'flexion_heavy_vertical'
1.0, -4.303836822509766, 124.66429138183594, 'flexion_heavy_vertical'
1.0, -4.427352428436279, 125.20008087158203, 'flexion_heavy_vertical'
1.0, -4.742161750793457, 125.6311264038086, 'flexion_heavy_vertical'
1.0, -3.4664881229400635, 125.95513916015625, 'flexion_heavy_vertical'
1.0, -3.2232134342193604, 126.33554077148438, 'flexion_heavy_vertical'
1.0, -3.2805569171905518, 126.73417663574219, 'flexion_heavy_vertical'
1.0, -3.1142306327819824, 127.1419677734375, 'flexion_heavy_vertical'
1.0, -2.628859281539917, 127.59552001953125, 'flexion_heavy_vertical'
1.0, -3.599121570587158, 128.0569305419922, 'flexion_heavy_vertical'
1.0, -3.8402903079986572, 128.5392303466797, 'flexion_heavy_vertical'
1.0, -3.509523868560791, 128.95420837402344, 'flexion_heavy_vertical'
1.0, -3.5471668243408203, 129.2527313232422, 'flexion_heavy_vertical'
1.0, -4.059184551239014, 129.69322204589844, 'flexion_heavy_vertical'
1.0, -3.2735679149627686, 130.19703674316406, 'flexion_heavy_vertical'
1.0, -2.948549270629883, 130.63844299316406, 'flexion_heavy_vertical'
1.0, -2.8497238159179688, 130.9978485107422, 'flexion_heavy_vertical'
1.0, -3.4720442295074463, 131.36749267578125, 'flexion_heavy_vertical'
1.0, -2.503676414489746, 131.73338317871094, 'flexion_heavy_vertical'
1.0, -2.2406086921691895, 131.98101806640625, 'flexion_heavy_vertical'
1.0, -1.99983549118042, 132.26319885253906, 'flexion_heavy_vertical'
1.0, -2.2259132862091064, 132.57464599609375, 'flexion_heavy_vertical'
1.0, -2.1018664836883545, 132.90036010742188, 'flexion_heavy_vertical'
1.0, -2.1068809032440186, 133.17356872558594, 'flexion_heavy_vertical'
1.0, -2.193108558654785, 133.5051727294922, 'flexion_heavy_vertical'
1.0, -2.2503676414489746, 133.7678680419922, 'flexion_heavy_vertical'
1.0, -2.2595365047454834, 134.08580017089844, 'flexion_heavy_vertical'
1.0, -1.6591981649398804, 134.31204223632812, 'flexion_heavy_vertical'
1.0, -1.6810593605041504, 134.49945068359375, 'flexion_heavy_vertical'
1.0, -1.5057752132415771, 134.66036987304688, 'flexion_heavy_vertical'
1.0, -1.6063143014907837, 134.92262268066406, 'flexion_heavy_vertical'
1.0, -1.4390575885772705, 135.09716796875, 'flexion_heavy_vertical'
1.0, -1.4138041734695435, 135.30552673339844, 'flexion_heavy_vertical'
1.0, -1.3461558818817139, 135.4510040283203, 'flexion_heavy_vertical'
1.0, -1.7775379419326782, 135.6622772216797, 'flexion_heavy_vertical'
1.0, -1.7234030961990356, 135.8861846923828, 'flexion_heavy_vertical'
1.0, -1.620092511177063, 136.12303161621094, 'flexion_heavy_vertical'
1.0, -1.502061367034912, 136.35696411132812, 'flexion_heavy_vertical'
1.0, -1.9203948974609375, 136.58822631835938, 'flexion_heavy_vertical'
1.0, -1.4683045148849487, 136.72897338867188, 'flexion_heavy_vertical'
1.0, -1.2615962028503418, 136.87432861328125, 'flexion_heavy_vertical'
1.0, -1.1716843843460083, 136.9369659423828, 'flexion_heavy_vertical'
1.0, -1.1862108707427979, 137.19017028808594, 'flexion_heavy_vertical'
1.0, -0.7799615263938904, 137.34315490722656, 'flexion_heavy_vertical'
1.0, -1.1581498384475708, 137.52825927734375, 'flexion_heavy_vertical'
1.0, -1.1619455814361572, 137.6786346435547, 'flexion_heavy_vertical'
1.0, -1.21004056930542, 137.76324462890625, 'flexion_heavy_vertical'
1.0, -1.0561920404434204, 137.8154296875, 'flexion_heavy_vertical'
1.0, -0.9030441641807556, 137.90667724609375, 'flexion_heavy_vertical'
1.0, -0.5246152877807617, 137.99609375, 'flexion_heavy_vertical'
1.0, -0.5611037015914917, 138.19493103027344, 'flexion_heavy_vertical'
1.0, -0.4746168851852417, 138.23037719726562, 'flexion_heavy_vertical'
1.0, -0.571208655834198, 138.3130645751953, 'extension_heavy_vertical'
1.0, -0.6127326488494873, 138.45672607421875, 'extension_heavy_vertical'
1.0, -0.968543291091919, 138.63381958007812, 'extension_heavy_vertical'
1.0, -0.9268441200256348, 138.73902893066406, 'extension_heavy_vertical'
1.0, -0.9400299787521362, 138.80059814453125, 'extension_heavy_vertical'
1.0, -1.1554391384124756, 138.92413330078125, 'extension_heavy_vertical'
1.0, -1.1274402141571045, 138.99058532714844, 'extension_heavy_vertical'
1.0, -0.9131901860237122, 139.1930389404297, 'extension_heavy_vertical'
1.0, -0.8100609183311462, 139.19781494140625, 'extension_heavy_vertical'
1.0, -0.7575363516807556, 139.2091827392578, 'extension_heavy_vertical'
1.0, -0.6546360850334167, 139.27450561523438, 'extension_heavy_vertical'
1.0, -0.48440006375312805, 139.1908416748047, 'extension_heavy_vertical'
1.0, -0.03154923394322395, 139.0725555419922, 'extension_heavy_vertical'
1.0, 0.27818983793258667, 138.96461486816406, 'extension_heavy_vertical'
1.0, 0.6158695816993713, 138.87777709960938, 'extension_heavy_vertical'
1.0, 0.9734449982643127, 138.7295379638672, 'extension_heavy_vertical'
1.0, 0.9954698085784912, 138.6693115234375, 'extension_heavy_vertical'
1.0, 0.8753191828727722, 138.6071014404297, 'extension_heavy_vertical'
1.0, 0.8102734684944153, 138.43727111816406, 'extension_heavy_vertical'
1.0, 0.9387292265892029, 138.31631469726562, 'extension_heavy_vertical'
1.0, 1.0027858018875122, 138.0830078125, 'extension_heavy_vertical'
1.0, 1.2128605842590332, 137.76950073242188, 'extension_heavy_vertical'
1.0, 1.3920764923095703, 137.4693145751953, 'extension_heavy_vertical'
1.0, 1.5560823678970337, 137.21908569335938, 'extension_heavy_vertical'
1.0, 1.5236350297927856, 136.7697296142578, 'extension_heavy_vertical'
1.0, 3.190779685974121, 136.28030395507812, 'extension_heavy_vertical'
1.0, 3.7196848392486572, 135.6967010498047, 'extension_heavy_vertical'
1.0, 5.07437801361084, 135.13693237304688, 'extension_heavy_vertical'
1.0, 4.996007919311523, 134.70480346679688, 'extension_heavy_vertical'
1.0, 5.268635272979736, 134.2737274169922, 'extension_heavy_vertical'
1.0, 5.004077911376953, 133.71484375, 'extension_heavy_vertical'
1.0, 4.7844462394714355, 133.12628173828125, 'extension_heavy_vertical'
1.0, 3.612409830093384, 132.58352661132812, 'extension_heavy_vertical'
1.0, 3.893662452697754, 131.9390411376953, 'extension_heavy_vertical'
1.0, 5.161373615264893, 131.24378967285156, 'extension_heavy_vertical'
1.0, 4.343703746795654, 130.5030975341797, 'extension_heavy_vertical'
1.0, 4.308757781982422, 129.74693298339844, 'extension_heavy_vertical'
1.0, 5.832923412322998, 129.06246948242188, 'extension_heavy_vertical'
1.0, 7.964650630950928, 128.33518981933594, 'extension_heavy_vertical'
1.0, 6.564515590667725, 127.58731842041016, 'extension_heavy_vertical'
1.0, 7.082462310791016, 126.68180847167969, 'extension_heavy_vertical'
1.0, 9.04372501373291, 125.78564453125, 'extension_heavy_vertical'
1.0, 8.581084251403809, 124.8745346069336, 'extension_heavy_vertical'
1.0, 6.49955415725708, 124.00225830078125, 'extension_heavy_vertical'
1.0, 8.266453742980957, 123.17713928222656, 'extension_heavy_vertical'
1.0, 7.532888412475586, 122.26043701171875, 'extension_heavy_vertical'
1.0, 5.895843982696533, 121.39018249511719, 'extension_heavy_vertical'
1.0, 6.870007514953613, 120.52458190917969, 'extension_heavy_vertical'
1.0, 8.985958099365234, 119.54268646240234, 'extension_heavy_vertical'
1.0, 7.233059406280518, 118.62293243408203, 'extension_heavy_vertical'
1.0, 9.421335220336914, 117.65504455566406, 'extension_heavy_vertical'
1.0, 11.447949409484863, 116.62093353271484, 'extension_heavy_vertical'
1.0, 10.040305137634277, 115.61131286621094, 'extension_heavy_vertical'
1.0, 8.260085105895996, 114.55683135986328, 'extension_heavy_vertical'
1.0, 9.365493774414062, 113.51412963867188, 'extension_heavy_vertical'
1.0, 9.821695327758789, 112.38468933105469, 'extension_heavy_vertical'
1.0, 7.798121929168701, 111.19393920898438, 'extension_heavy_vertical'
1.0, 8.597199440002441, 110.05626678466797, 'extension_heavy_vertical'
1.0, 10.357114791870117, 109.08155822753906, 'extension_heavy_vertical'
1.0, 9.656024932861328, 108.03887176513672, 'extension_heavy_vertical'
1.0, 7.6341681480407715, 106.90182495117188, 'extension_heavy_vertical'
1.0, 8.441351890563965, 105.84593200683594, 'extension_heavy_vertical'
1.0, 7.5430731773376465, 104.84991455078125, 'extension_heavy_vertical'
1.0, 5.824426174163818, 103.8431167602539, 'extension_heavy_vertical'
1.0, 6.4077558517456055, 102.73485565185547, 'extension_heavy_vertical'
1.0, 9.108915328979492, 101.70736694335938, 'extension_heavy_vertical'
1.0, 8.262608528137207, 100.56857299804688, 'extension_heavy_vertical'
1.0, 8.758355140686035, 99.55345916748047, 'extension_heavy_vertical'
1.0, 10.40925121307373, 98.60274505615234, 'extension_heavy_vertical'
1.0, 9.740718841552734, 97.41252136230469, 'extension_heavy_vertical'
1.0, 6.502765655517578, 96.40729522705078, 'extension_heavy_vertical'
1.0, 7.147008419036865, 95.34366607666016, 'extension_heavy_vertical'
1.0, 7.200287818908691, 94.29081726074219, 'extension_heavy_vertical'
1.0, 5.67477560043335, 93.16191864013672, 'extension_heavy_vertical'
1.0, 5.317098617553711, 92.25593566894531, 'extension_heavy_vertical'
1.0, 5.998124122619629, 91.44298553466797, 'extension_heavy_vertical'
1.0, 6.631760597229004, 90.6867904663086, 'extension_heavy_vertical'
1.0, 7.513688564300537, 89.84806060791016, 'extension_heavy_vertical'
1.0, 10.278552055358887, 88.80587005615234, 'extension_heavy_vertical'
1.0, 10.648250579833984, 87.8409194946289, 'extension_heavy_vertical'
1.0, 10.659947395324707, 87.02072143554688, 'extension_heavy_vertical'
1.0, 10.608521461486816, 86.2827377319336, 'extension_heavy_vertical'
1.0, 9.000493049621582, 85.27285766601562, 'extension_heavy_vertical'
1.0, 6.412694454193115, 84.3264389038086, 'extension_heavy_vertical'
1.0, 8.703243255615234, 83.47686767578125, 'extension_heavy_vertical'
1.0, 7.9891886711120605, 82.6675033569336, 'extension_heavy_vertical'
1.0, 7.036951065063477, 81.8659439086914, 'extension_heavy_vertical'
1.0, 6.922184467315674, 81.00846862792969, 'extension_heavy_vertical'
1.0, 6.87734842300415, 80.09380340576172, 'extension_heavy_vertical'
1.0, 5.0086140632629395, 79.26951599121094, 'extension_heavy_vertical'
1.0, 6.592353820800781, 78.49285888671875, 'extension_heavy_vertical'
1.0, 6.230307102203369, 77.74327850341797, 'extension_heavy_vertical'
1.0, 6.2374396324157715, 76.87632751464844, 'extension_heavy_vertical'
1.0, 5.566206455230713, 76.05268096923828, 'extension_heavy_vertical'
1.0, 5.366398334503174, 75.25215148925781, 'extension_heavy_vertical'
1.0, 5.081146717071533, 74.57650756835938, 'extension_heavy_vertical'
1.0, 5.15261697769165, 73.75732421875, 'extension_heavy_vertical'
1.0, 6.959588527679443, 72.88626098632812, 'extension_heavy_vertical'
1.0, 7.75959587097168, 72.0061264038086, 'extension_heavy_vertical'
1.0, 7.446406841278076, 71.21038818359375, 'extension_heavy_vertical'
1.0, 6.214700698852539, 70.49195861816406, 'extension_heavy_vertical'
1.0, 5.992157459259033, 69.67041015625, 'extension_heavy_vertical'
1.0, 4.905616760253906, 68.69780731201172, 'extension_heavy_vertical'
1.0, 4.157930374145508, 67.86422729492188, 'extension_heavy_vertical'
1.0, 4.0813212394714355, 67.07752990722656, 'extension_heavy_vertical'
1.0, 6.402483940124512, 66.28144836425781, 'extension_heavy_vertical'
1.0, 6.491469383239746, 65.52967834472656, 'extension_heavy_vertical'
1.0, 5.9260969161987305, 64.742919921875, 'extension_heavy_vertical'
1.0, 7.601173400878906, 63.91158676147461, 'extension_heavy_vertical'
1.0, 9.016037940979004, 63.14833068847656, 'extension_heavy_vertical'
1.0, 6.575700759887695, 62.40854263305664, 'extension_heavy_vertical'
1.0, 8.509943008422852, 61.70689010620117, 'extension_heavy_vertical'
1.0, 8.383001327514648, 60.983463287353516, 'extension_heavy_vertical'
1.0, 7.250884056091309, 60.230201721191406, 'extension_heavy_vertical'
1.0, 5.568809986114502, 59.434059143066406, 'extension_heavy_vertical'
1.0, 6.186770915985107, 58.60184860229492, 'extension_heavy_vertical'
1.0, 4.096144676208496, 57.86980056762695, 'extension_heavy_vertical'
1.0, 6.465647220611572, 57.05963897705078, 'extension_heavy_vertical'
1.0, 7.609038352966309, 56.224308013916016, 'extension_heavy_vertical'
1.0, 8.0601167678833, 55.56962585449219, 'extension_heavy_vertical'
1.0, 7.399689197540283, 54.7039909362793, 'extension_heavy_vertical'
1.0, 8.07508373260498, 53.94382858276367, 'extension_heavy_vertical'
1.0, 5.523721218109131, 53.10429763793945, 'extension_heavy_vertical'
1.0, 4.393386363983154, 52.34294509887695, 'extension_heavy_vertical'
1.0, 4.0956645011901855, 51.510765075683594, 'extension_heavy_vertical'
1.0, 5.443675994873047, 50.686275482177734, 'extension_heavy_vertical'
1.0, 7.118406295776367, 49.915706634521484, 'extension_heavy_vertical'
1.0, 7.612142562866211, 49.21254348754883, 'extension_heavy_vertical'
1.0, 8.899322509765625, 48.54439163208008, 'extension_heavy_vertical'
1.0, 8.826788902282715, 47.808528900146484, 'extension_heavy_vertical'
1.0, 8.094339370727539, 47.008094787597656, 'extension_heavy_vertical'
1.0, 7.547666549682617, 46.174251556396484, 'extension_heavy_vertical'
1.0, 7.257216453552246, 45.4902458190918, 'extension_heavy_vertical'
1.0, 5.443087577819824, 44.806983947753906, 'extension_heavy_vertical'
