combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[0.0, 1.7752189052089307e-08, 5.551759585387117e-08, 0.009614230133593082, 'rest']"
"[0.0, 1.7580592981403242e-08, 5.505501121660927e-08, 0.01074912678450346, 'rest']"
"[0.0, 1.745513955597744e-08, 5.507297018425561e-08, 0.03750503808259964, 'rest']"
"[0.0, 1.6991959839174342e-08, 5.464865893145543e-08, 0.07751563936471939, 'rest']"
"[0.0, 1.6888028753214712e-08, 5.4127564652617366e-08, 0.08867689967155457, 'rest']"
"[0.0, 1.6878097142125625e-08, 5.3278352396546325e-08, 0.12868088483810425, 'rest']"
"[0.0, 1.6478374220696423e-08, 5.255115098634633e-08, 0.12174800783395767, 'rest']"
"[0.0, 1.6794192703173394e-08, 5.21664986763426e-08, 0.11824323982000351, 'rest']"
"[0.0, 1.7280720854273568e-08, 5.18732079513029e-08, 0.06519875675439835, 'rest']"
"[0.0, 1.7710911848212163e-08, 5.184288198734066e-08, 0.08167881518602371, 'rest']"
"[0.0, 1.7827771259248948e-08, 5.17656353338225e-08, 0.05759900063276291, 'rest']"
"[0.0, 1.778760072568275e-08, 5.205072639569153e-08, 0.09524223208427429, 'rest']"
"[0.0, 1.7852720191058324e-08, 5.2458812405120625e-08, 0.1152859479188919, 'rest']"
"[0.0, 1.776713531853602e-08, 5.231240152170358e-08, 0.12820923328399658, 'rest']"
"[0.0, 1.786668057945917e-08, 5.122756263631345e-08, 0.10664486885070801, 'rest']"
"[0.0, 1.7718287281809353e-08, 5.020688220724878e-08, 0.10411190241575241, 'rest']"
"[0.0, 1.787157266619488e-08, 4.948088161427222e-08, 0.07769878953695297, 'rest']"
"[0.0, 1.7767337823215712e-08, 4.8295540011622506e-08, 0.05813992768526077, 'rest']"
"[0.0, 1.7663554174873752e-08, 4.710600620683181e-08, 0.044293113052845, 'rest']"
"[0.0, 1.7297114851544393e-08, 4.62501184017583e-08, 0.05215420201420784, 'rest']"
"[0.0, 1.7202175683905807e-08, 4.5474166654457804e-08, 0.052211593836545944, 'rest']"
"[0.0, 1.7169563548691258e-08, 4.501849915072853e-08, 0.044629599899053574, 'rest']"
"[0.0, 1.7288751763544496e-08, 4.4467107329637656e-08, 0.05440405011177063, 'rest']"
"[0.0, 1.7035794996900222e-08, 4.3520156367549134e-08, 0.04475118964910507, 'rest']"
"[0.0, 1.631100943200181e-08, 4.2727304361278584e-08, 0.03423938527703285, 'rest']"
"[0.0, 1.611120303834923e-08, 4.230812677974427e-08, 0.036047257483005524, 'rest']"
"[0.0, 1.626151657774244e-08, 4.2706361114142055e-08, 0.032728370279073715, 'rest']"
"[0.0, 1.6206037400934292e-08, 4.357492500162152e-08, 0.022101346403360367, 'rest']"
"[0.0, 1.6090396570689336e-08, 4.395508668153525e-08, 0.018570931628346443, 'rest']"
"[0.0, 1.599859622558597e-08, 4.459121782929287e-08, 0.030289892107248306, 'rest']"
"[0.0, 1.561048357245909e-08, 4.564166289355853e-08, 0.048832863569259644, 'rest']"
"[0.0, 1.4691195815430547e-08, 4.624594041047203e-08, 0.060700807720422745, 'rest']"
"[0.0, 1.463639431875663e-08, 4.677302811728623e-08, 0.05132276564836502, 'rest']"
"[0.0, 1.5017421972629563e-08, 4.6958962940379934e-08, 0.04669908806681633, 'rest']"
"[0.0, 1.4569162765099009e-08, 4.631530003962325e-08, 0.0279548242688179, 'rest']"
"[0.0, 1.3987792257807996e-08, 4.537188402764514e-08, 0.006245933007448912, 'rest']"
"[0.0, 1.3885999905483004e-08, 4.388068575167381e-08, -0.005004144739359617, 'rest']"
"[0.0, 1.3814373645004707e-08, 4.2374015407631305e-08, 0.00014235607523005456, 'rest']"
"[0.0, 1.3208969917855029e-08, 4.17951113718118e-08, 0.018179817125201225, 'rest']"
"[0.0, 1.3163399259497055e-08, 4.075532444858254e-08, 0.043126463890075684, 'rest']"
"[0.0, 1.3821644273548372e-08, 3.908366963401022e-08, 0.04362166300415993, 'rest']"
"[0.0, 1.4174172946468389e-08, 3.771299006416484e-08, 0.0460311695933342, 'rest']"
"[0.0, 1.4185195240656867e-08, 3.6102072442645294e-08, 0.05762483552098274, 'rest']"
"[0.0, 1.4723168462182912e-08, 3.472709053653489e-08, 0.05404653772711754, 'rest']"
"[0.0, 1.4473973131146067e-08, 3.485447308548828e-08, 0.03002416342496872, 'rest']"
"[0.0, 1.4504304424178827e-08, 3.5043012047708544e-08, 0.007051296532154083, 'rest']"
"[0.0, 1.4526309932705317e-08, 3.4609104915261923e-08, 0.017818162217736244, 'rest']"
"[0.0, 1.4652164814776825e-08, 3.5245186325028044e-08, 0.01579381339251995, 'rest']"
"[0.0, 1.449055275770661e-08, 3.62597347702831e-08, 0.025967493653297424, 'rest']"
"[0.0, 1.459160969830009e-08, 3.6364276922995487e-08, 0.025430966168642044, 'rest']"
"[0.0, 1.4502334444443932e-08, 3.6208167131235314e-08, 0.03593466058373451, 'rest']"
"[0.0, 1.493470946911657e-08, 3.658287894836576e-08, 0.02408997341990471, 'rest']"
"[0.0, 1.491939016773358e-08, 3.604644049914896e-08, 0.01605946011841297, 'rest']"
"[0.0, 1.5045456436268978e-08, 3.615456733996325e-08, -0.0007010027766227722, 'rest']"
"[0.0, 1.4568519723923146e-08, 3.656007407926154e-08, -0.016909847036004066, 'rest']"
"[0.0, 1.4173765272573746e-08, 3.714144725108781e-08, -0.033811070024967194, 'rest']"
"[0.0, 1.4423307881372693e-08, 3.7710940148372174e-08, -0.04125026986002922, 'rest']"
"[0.0, 1.4130830727765442e-08, 3.801836712113982e-08, -0.0469350628554821, 'rest']"
"[0.0, 1.386518899693101e-08, 3.8396752444214144e-08, -0.056895844638347626, 'rest']"
"[0.0, 1.4086274369162766e-08, 3.8983898775768466e-08, -0.04949312284588814, 'rest']"
"[0.0, 1.4265111758504645e-08, 3.9460996248408264e-08, -0.0349021852016449, 'rest']"
"[0.0, 1.4423610750213811e-08, 3.980621343657731e-08, -0.047231853008270264, 'rest']"
"[0.0, 1.4634737866003888e-08, 4.001244846563168e-08, -0.04943978041410446, 'rest']"
"[0.0, 1.491172341161473e-08, 4.007870302302763e-08, -0.03066425397992134, 'rest']"
"[0.0, 1.513009806330956e-08, 4.040040479935669e-08, 0.026160847395658493, 'rest']"
"[0.0, 1.5332165759218697e-08, 4.016098742454233e-08, 0.04372916370630264, 'rest']"
"[0.0, 1.4932886926999345e-08, 3.917945079479068e-08, 0.07199889421463013, 'rest']"
"[0.0, 1.4987255880782868e-08, 3.8592581574903306e-08, 0.08744414895772934, 'rest']"
"[0.0, 1.4902489908763528e-08, 3.802431436383813e-08, 0.06375294178724289, 'rest']"
"[0.0, 1.5083355009437582e-08, 3.7232094740602406e-08, 0.016331227496266365, 'rest']"
"[0.0, 1.519239134495365e-08, 3.6315853435553436e-08, 0.005544673185795546, 'rest']"
"[0.0, 1.548761829894829e-08, 3.520160163361652e-08, 0.01493369322270155, 'rest']"
"[0.0, 1.5630041261260885e-08, 3.4407779736511657e-08, 0.0036691923160105944, 'rest']"
"[0.0, 1.564323959257763e-08, 3.4051090835873765e-08, 0.01851908676326275, 'rest']"
"[0.0, 1.5788909735192647e-08, 3.371555479247945e-08, 0.030965737998485565, 'rest']"
"[0.0, 1.563896745437887e-08, 3.3667181043028904e-08, 0.03619967773556709, 'rest']"
"[0.0, 1.5609478154487988e-08, 3.346865540265753e-08, 0.026539748534560204, 'rest']"
"[0.0, 1.5726978830343796e-08, 3.2923075821145176e-08, 0.03813188150525093, 'rest']"
"[0.0, 1.5807462006023343e-08, 3.286285732428951e-08, 0.04235241934657097, 'rest']"
"[0.0, 1.6057780882761108e-08, 3.2990900677987156e-08, 0.032203447073698044, 'rest']"
"[0.0, 1.6361651589136272e-08, 3.296663564356095e-08, 0.03469695895910263, 'rest']"
"[0.0, 1.668145088729034e-08, 3.313550678285537e-08, 0.017624977976083755, 'rest']"
"[0.0, 1.641594771228938e-08, 3.258245229176282e-08, -0.005833115428686142, 'rest']"
"[0.0, 1.6089844123712282e-08, 3.1475838824235325e-08, -0.0033663196954876184, 'rest']"
"[0.0, 1.635176793968185e-08, 3.110766044756019e-08, 0.00041368152596987784, 'rest']"
"[0.0, 1.6581003237092773e-08, 3.1114495868678205e-08, -0.0050886450335383415, 'rest']"
"[0.0, 1.6793830326378156e-08, 3.1253229337835364e-08, 0.025949548929929733, 'rest']"
"[0.0, 1.657141623923053e-08, 3.129671810597756e-08, 0.0547674261033535, 'rest']"
"[0.0, 1.6760811405447384e-08, 3.135346560156904e-08, 0.043622665107250214, 'rest']"
"[0.0, 1.6591425122669534e-08, 3.109748547558411e-08, 0.028532832860946655, 'rest']"
"[0.0, 1.607886268573111e-08, 3.1301713221409955e-08, 0.028047535568475723, 'rest']"
"[0.0, 1.5813974130196584e-08, 3.1427443758502704e-08, 0.0005243224441073835, 'rest']"
"[0.0, 1.5510151385456084e-08, 3.1784640697196664e-08, -0.01892637275159359, 'rest']"
"[0.0, 1.5080495074926148e-08, 3.1949202394798704e-08, -0.005691529251635075, 'rest']"
"[0.0, 1.5273942111093675e-08, 3.159044936751343e-08, 0.03240513056516647, 'rest']"
"[0.0, 1.526127668682875e-08, 3.1732390937122545e-08, 0.036889564245939255, 'rest']"
"[0.0, 1.4928204450370686e-08, 3.1942683165198105e-08, 0.039800070226192474, 'rest']"
"[0.0, 1.4920793489636708e-08, 3.1382601406448885e-08, 0.04267020896077156, 'rest']"
"[0.0, 1.4574423445878892e-08, 3.109238733145503e-08, 0.03110969252884388, 'rest']"
"[0.0, 1.443747521534533e-08, 3.099124157301958e-08, 0.010345043614506721, 'rest']"
"[0.0, 1.4226338329592636e-08, 3.0534359041212156e-08, 0.01478202361613512, 'rest']"
"[0.0, 1.3690862665782788e-08, 3.0256629202085605e-08, 0.009472864679992199, 'rest']"
"[0.0, 1.3439957591288021e-08, 3.029358097705881e-08, 0.016000736504793167, 'rest']"
"[0.0, 1.337551047697616e-08, 3.04408054319083e-08, 0.029669733718037605, 'rest']"
"[0.0, 1.3472900128874699e-08, 3.0309969645259116e-08, 0.04531151428818703, 'rest']"
"[0.0, 1.3602403647894334e-08, 3.028060646670383e-08, 0.06073424592614174, 'rest']"
"[0.0, 1.3543377974656323e-08, 3.04205443057981e-08, 0.08424423635005951, 'rest']"
"[0.0, 1.3614609883916273e-08, 3.038326568116645e-08, 0.07742173224687576, 'rest']"
"[0.0, 1.3684539723612943e-08, 3.013449756394948e-08, 0.06643836200237274, 'rest']"
"[0.0, 1.3321683312028654e-08, 2.9781292099073653e-08, 0.04875253140926361, 'rest']"
"[0.0, 1.3420722311252575e-08, 3.007718163416939e-08, 0.024556905031204224, 'rest']"
"[0.0, 1.371680458106539e-08, 3.059317066345102e-08, -0.024259023368358612, 'rest']"
"[0.0, 1.3591572312066091e-08, 3.055194497392222e-08, -0.020243724808096886, 'rest']"
"[0.0, 1.3314719105039785e-08, 3.027863115789842e-08, -0.018617719411849976, 'rest']"
"[0.0, 1.3013232269543096e-08, 3.008233306900365e-08, -0.041067495942115784, 'rest']"
"[0.0, 1.3246296504121347e-08, 3.0487075974861e-08, -0.04126431792974472, 'rest']"
"[0.0, 1.3588785208185072e-08, 3.096441147931728e-08, -0.023193245753645897, 'rest']"
"[0.0, 1.3522598152349019e-08, 3.093238376550289e-08, -0.026128757745027542, 'rest']"
"[0.0, 1.3546820554211081e-08, 3.094364942057837e-08, -0.004463679622858763, 'rest']"
"[0.0, 1.3531637144126307e-08, 3.117567715094083e-08, 0.009769510477781296, 'rest']"
"[0.0, 1.3861240155677024e-08, 3.1219492768741475e-08, 0.01647203043103218, 'rest']"
"[0.0, 1.3639841256463114e-08, 3.1577734205257e-08, 0.02047416940331459, 'rest']"
"[0.0, 1.3483491656529623e-08, 3.1925505794561104e-08, 0.03280624747276306, 'rest']"
"[0.0, 1.3236326701360213e-08, 3.147624028088103e-08, 0.030106833204627037, 'rest']"
"[0.0, 1.3266793885691186e-08, 3.058241659914529e-08, 0.020552709698677063, 'rest']"
"[0.0, 1.3102749996107832e-08, 2.9888209240880315e-08, 0.03714829683303833, 'rest']"
"[0.0, 1.3384578778641298e-08, 2.9574486859473836e-08, 0.0430266335606575, 'rest']"
"[0.0, 1.3226078898753713e-08, 2.9195911466217694e-08, 0.021339885890483856, 'rest']"
"[0.0, 1.3283328215152324e-08, 2.8489534287245988e-08, 0.002870123600587249, 'rest']"
"[0.0, 1.2902009238757728e-08, 2.7498421317773136e-08, 0.007699550129473209, 'rest']"
"[0.0, 1.2527196169287436e-08, 2.6374879169566157e-08, -0.05056292563676834, 'rest']"
"[0.0, 1.255197545901865e-08, 2.5270887604733616e-08, -0.04226734861731529, 'rest']"
"[0.0, 1.249590830809666e-08, 2.4364549489064302e-08, -0.022177748382091522, 'rest']"
"[0.0, 1.2301465623920649e-08, 2.3880042832047366e-08, -0.010414112359285355, 'rest']"
"[0.0, 1.2203668298127468e-08, 2.3981373331594114e-08, 0.0230293907225132, 'rest']"
"[0.0, 1.2510573910162748e-08, 2.4344636528894625e-08, 0.09339817613363266, 'rest']"
"[0.0, 1.2334549381876059e-08, 2.435072055106957e-08, 0.08562362194061279, 'rest']"
"[0.0, 1.2490088074912364e-08, 2.427028356066785e-08, 0.021088069304823875, 'rest']"
"[0.0, 1.2247120650954457e-08, 2.392271092332976e-08, 0.007290952373296022, 'rest']"
"[0.0, 1.2345226174659274e-08, 2.4125158759602527e-08, -0.005311374086886644, 'rest']"
"[0.0, 1.2058658960256707e-08, 2.388808262310249e-08, -0.016897300258278847, 'rest']"
"[0.0, 1.1800135979456172e-08, 2.355777795060021e-08, 1.101430370908929e-05, 'rest']"
"[0.0, 1.16500675773068e-08, 2.3090418466154006e-08, 0.07051946222782135, 'rest']"
"[0.0, 1.1401459332205377e-08, 2.2973376090362763e-08, 0.07244354486465454, 'rest']"
"[0.0, 1.1101360719578679e-08, 2.302746970883618e-08, 0.0494270846247673, 'rest']"
"[0.0, 1.1081581874350377e-08, 2.239935170678109e-08, 0.032321956008672714, 'rest']"
"[0.0, 1.14983027543758e-08, 2.22056133480919e-08, 0.02556828409433365, 'rest']"
"[0.0, 1.1666189791981196e-08, 2.2097223606465377e-08, 0.010089784860610962, 'rest']"
"[0.0, 1.1746942973900332e-08, 2.1431828756135474e-08, 0.007992571219801903, 'rest']"
"[0.0, 1.181548636708385e-08, 2.1196363775288773e-08, 0.017501985654234886, 'rest']"
"[0.0, 1.1711861702679016e-08, 2.1417775997178978e-08, 0.009477335959672928, 'rest']"
"[0.0, 1.2120632497669703e-08, 2.1841380259957077e-08, 0.008201210759580135, 'rest']"
"[0.0, 1.2119105718966239e-08, 2.1990908649627272e-08, 0.010019682347774506, 'rest']"
"[0.0, 1.2063581245058685e-08, 2.1751842993467108e-08, 0.01280133705586195, 'rest']"
"[0.0, 1.1915035180720679e-08, 2.123040943047272e-08, 0.011179794557392597, 'rest']"
"[0.0, 1.186544906772724e-08, 2.0603193817692045e-08, 0.0095357745885849, 'rest']"
"[0.0, 1.2086412759515497e-08, 2.0120323185324196e-08, 0.014631781727075577, 'rest']"
"[0.0, 1.2200239929427426e-08, 1.9470142831323756e-08, 0.01042146421968937, 'rest']"
"[0.0, 1.1893612317237512e-08, 1.8559875414325688e-08, 0.01366494968533516, 'rest']"
"[0.0, 1.160285556522922e-08, 1.786374781431732e-08, 0.014572395011782646, 'rest']"
"[0.0, 1.1035242941659362e-08, 1.680658101577137e-08, 0.026567256078124046, 'rest']"
"[0.0, 1.0723167243043008e-08, 1.583098629964752e-08, 0.04176797717809677, 'rest']"
"[0.0, 1.047092990091869e-08, 1.524469084301927e-08, 0.04489770159125328, 'rest']"
"[0.0, 1.1008791211963853e-08, 1.5945179399068365e-08, 0.025434309616684914, 'rest']"
"[0.0, 1.0880460088458221e-08, 1.608798072538775e-08, 0.02837536856532097, 'rest']"
"[0.0, 1.062817478469924e-08, 1.547485695141404e-08, 0.02972276136279106, 'rest']"
"[0.0, 1.0619921830823387e-08, 1.5547968246210075e-08, 0.0029408778063952923, 'rest']"
"[0.0, 1.0668080641096367e-08, 1.5888526050389373e-08, 0.008933707140386105, 'rest']"
"[0.0, 1.0619487511576153e-08, 1.6112521095124066e-08, 0.02964242734014988, 'rest']"
"[0.0, 1.1058300941613197e-08, 1.6639427613540647e-08, 0.03288714587688446, 'rest']"
"[0.0, 1.1472348404595323e-08, 1.7452748579671606e-08, 0.024845881387591362, 'rest']"
"[0.0, 1.1609611938467879e-08, 1.739317667670548e-08, 0.02800055406987667, 'rest']"
"[0.0, 1.134413718517635e-08, 1.6726071194739234e-08, 0.008496178314089775, 'rest']"
"[0.0, 1.1268044275425382e-08, 1.6683364023606373e-08, -0.005054777022451162, 'rest']"
"[0.0, 1.109756819772656e-08, 1.6972313332530575e-08, -0.011403474025428295, 'rest']"
"[0.0, 1.1256121368319327e-08, 1.6676841241292095e-08, -0.01350507140159607, 'rest']"
"[0.0, 1.0973517206025463e-08, 1.5787234630693092e-08, -0.013726163655519485, 'rest']"
"[0.0, 1.0926735960481437e-08, 1.5073512216190466e-08, -0.004434441681951284, 'rest']"
"[0.0, 1.0837720054723832e-08, 1.481884126519617e-08, 0.003004682483151555, 'rest']"
"[0.0, 1.081737543984218e-08, 1.4425342698132226e-08, 0.0188582856208086, 'rest']"
"[0.0, 1.0646259873681174e-08, 1.414096484353422e-08, 0.0247330404818058, 'rest']"
"[0.0, 1.053455189747865e-08, 1.4193309638699247e-08, 0.025182384997606277, 'rest']"
"[0.0, 1.0662320804044612e-08, 1.4289875949202724e-08, 0.03173806518316269, 'rest']"
"[0.0, 1.0494906277358496e-08, 1.4616203358741586e-08, 0.030554834753274918, 'rest']"
"[0.0, 1.036424723821483e-08, 1.4658828817459835e-08, 0.008746565319597721, 'rest']"
"[0.0, 1.00452295370701e-08, 1.430442964078793e-08, -0.01274300180375576, 'rest']"
"[0.0, 1.0076483647480927e-08, 1.4657728364397826e-08, -0.007389106322079897, 'rest']"
"[0.0, 1.0247233284133017e-08, 1.5461507629765947e-08, -0.006376609671860933, 'rest']"
"[0.0, 1.0250790438703916e-08, 1.5682227072488786e-08, -0.0014832328306511045, 'rest']"
"[0.0, 1.0395482696878844e-08, 1.549097028430424e-08, 0.0005466033471748233, 'rest']"
"[0.0, 1.0640180292398327e-08, 1.5459935553963078e-08, 0.01490954589098692, 'rest']"
"[0.0, 1.0856214593957247e-08, 1.5499397321150354e-08, 0.006314494181424379, 'rest']"
"[0.0, 1.0810697226304455e-08, 1.5455594137847584e-08, -0.010697760619223118, 'rest']"
"[0.0, 1.1075623085332609e-08, 1.565760143762418e-08, -0.01423760037869215, 'rest']"
"[0.0, 1.1372447872304292e-08, 1.5558994093112233e-08, 0.007739024702459574, 'rest']"
"[0.0, 1.1780513453629737e-08, 1.540522021059587e-08, 0.008777184411883354, 'rest']"
"[0.0, 1.1606340777348123e-08, 1.490736956100136e-08, -0.004074910655617714, 'rest']"
"[0.0, 1.1279637668337728e-08, 1.48495544749494e-08, -0.010897825472056866, 'rest']"
"[0.0, 1.147330230821808e-08, 1.5348184945196408e-08, -0.012123524211347103, 'rest']"
"[0.0, 1.217327483260533e-08, 1.6095400567905926e-08, -0.030016500502824783, 'rest']"
"[0.0, 1.2508921898302106e-08, 1.6237414968145458e-08, -0.02700548805296421, 'rest']"
"[0.0, 1.21861001289858e-08, 1.569492269481998e-08, -0.014445537701249123, 'rest']"
"[0.0, 1.261079773939855e-08, 1.5674229913997806e-08, -0.000403708458179608, 'rest']"
"[0.0, 1.2992336095862811e-08, 1.5633622396649116e-08, -0.0034226623829454184, 'rest']"
"[0.0, 1.3122472886095693e-08, 1.5915002649080634e-08, -0.007237335667014122, 'rest']"
"[0.0, 1.323965204136357e-08, 1.5800175390268123e-08, -0.010036787018179893, 'rest']"
"[0.0, 1.3197068327031047e-08, 1.5530819297282505e-08, -0.012900245375931263, 'rest']"
"[0.0, 1.289086881683943e-08, 1.5446319778789075e-08, -0.012461586855351925, 'rest']"
"[0.0, 1.2875177368698587e-08, 1.5893192539806478e-08, -0.013590672053396702, 'rest']"
"[0.0, 1.310935893172882e-08, 1.566775864603187e-08, -0.009525436908006668, 'rest']"
"[0.0, 1.3162001266664447e-08, 1.5534816100171156e-08, 0.002449422376230359, 'rest']"
"[0.0, 1.3268258491905272e-08, 1.5751307813616222e-08, 0.014418421313166618, 'rest']"
"[0.0, 1.3230272877251537e-08, 1.549011230395081e-08, 0.017377756536006927, 'rest']"
"[0.0, 1.2620440692501234e-08, 1.4629155664636073e-08, 0.068675197660923, 'rest']"
"[0.0, 1.2822304107373839e-08, 1.4285160609972536e-08, 0.06501024216413498, 'rest']"
"[0.0, 1.264127469369214e-08, 1.4551253535444175e-08, 0.042173221707344055, 'rest']"
"[0.0, 1.235714286451639e-08, 1.4658680491663745e-08, 0.04000207409262657, 'rest']"
"[0.0, 1.2294901097220645e-08, 1.4744592213844498e-08, 0.03993969038128853, 'flexion']"
"[0.0, 1.2318682962586536e-08, 1.5066548897380017e-08, -0.0005825511761941016, 'flexion']"
"[0.0, 1.1910393560299326e-08, 1.4429936356918915e-08, 0.002377149648964405, 'flexion']"
"[0.0, 1.1133350241721018e-08, 1.368016366853908e-08, 0.009616597555577755, 'flexion']"
"[0.0, 1.1496217311446344e-08, 1.3931057196714391e-08, -0.00038432746077887714, 'flexion']"
"[0.0, 1.1673694011449243e-08, 1.425123485887525e-08, 0.005268490873277187, 'flexion']"
"[0.0, 1.1765718177514373e-08, 1.4014569948983535e-08, 0.04642925783991814, 'flexion']"
"[0.0, 1.1815531664183254e-08, 1.3686726418882245e-08, 0.05854584649205208, 'flexion']"
"[0.0, 1.1850887382536257e-08, 1.3626627826113236e-08, 0.0664750188589096, 'flexion']"
"[0.0, 1.1841538416490494e-08, 1.3649137819982116e-08, 0.09321963787078857, 'flexion']"
"[0.0, 1.184267528486771e-08, 1.3629425588135291e-08, 0.11155654489994049, 'flexion']"
"[0.0, 1.1737901317587784e-08, 1.345645550543395e-08, 0.06716969609260559, 'flexion']"
"[0.0, 1.1741607686133193e-08, 1.3286723721250837e-08, 0.04939311370253563, 'flexion']"
"[0.0, 1.193164944623959e-08, 1.3367385420792743e-08, 0.03826437518000603, 'flexion']"
"[0.0, 1.2214968592161313e-08, 1.3708146617830153e-08, 0.009280456230044365, 'flexion']"
"[0.0, 1.1965602730867886e-08, 1.3640606866260896e-08, -0.014265402220189571, 'flexion']"
"[0.0, 1.220159084880379e-08, 1.3703099988049416e-08, -0.010849092155694962, 'flexion']"
"[0.0, 1.2206909261180954e-08, 1.3549746213925573e-08, -0.005056613124907017, 'flexion']"
"[0.0, 1.2393063464344323e-08, 1.3322339675880812e-08, -0.0047395057044923306, 'flexion']"
"[0.0, 1.290416484778234e-08, 1.2685191563832632e-08, -0.008042060770094395, 'flexion']"
"[0.0, 1.297791385468372e-08, 1.2022335127426231e-08, -0.015372861176729202, 'flexion']"
"[0.0, 1.2938094151593305e-08, 1.1975268776609482e-08, -0.02199147455394268, 'flexion']"
"[0.0, 1.2724222564486354e-08, 1.206676891740699e-08, -0.00669047050178051, 'flexion']"
"[0.0, 1.263807281048912e-08, 1.2343913446954957e-08, 0.008047418668866158, 'flexion']"
"[0.0, 1.2651850234135509e-08, 1.2620408718078124e-08, -0.03042330965399742, 'flexion']"
"[0.0, 1.2714769681565485e-08, 1.258511872492818e-08, -0.05115101486444473, 'flexion']"
"[0.0, 1.2439114627227355e-08, 1.2380657388177951e-08, -0.05121868848800659, 'flexion']"
"[0.0, 1.2397178394962793e-08, 1.292987583667582e-08, -0.07759842276573181, 'flexion']"
"[0.0, 1.1966555746312224e-08, 1.3339037430171174e-08, -0.14338742196559906, 'flexion']"
"[0.0, 1.2231449630917268e-08, 1.4013466831386268e-08, -0.1723598688840866, 'flexion']"
"[0.0, 1.2368285950969948e-08, 1.4453073404752104e-08, -0.15247951447963715, 'flexion']"
"[0.0, 1.3529885656282659e-08, 1.4142820248252974e-08, -0.11827749758958817, 'flexion']"
"[0.0, 1.3406192600484701e-08, 1.3487481353990916e-08, -0.18280315399169922, 'flexion']"
"[0.0, 1.3856121583444292e-08, 1.347408051799448e-08, -0.3832075893878937, 'flexion']"
"[0.0, 1.4232510281431132e-08, 1.3789757780102718e-08, -0.3243058919906616, 'flexion']"
"[0.0, 1.3907592411044334e-08, 1.3674692489473728e-08, -0.3172858953475952, 'flexion']"
"[0.0, 1.4324884389793624e-08, 1.3561608724899088e-08, -0.3258498013019562, 'flexion']"
"[0.0, 1.495647516946974e-08, 1.3685609090430262e-08, -0.013602382503449917, 'flexion']"
"[0.0, 1.5915867734861422e-08, 1.3672320164914709e-08, 0.4153180420398712, 'flexion']"
"[0.0, 1.6212078790545092e-08, 1.4052324637248148e-08, 0.5913465619087219, 'flexion']"
"[0.0, 1.9571404052953767e-08, 1.40416283045397e-08, 0.6073346138000488, 'flexion']"
"[0.0, 2.4372740270450777e-08, 1.3745358629080329e-08, 0.6905527114868164, 'flexion']"
"[0.0, 2.4950034926973785e-08, 1.4045530072337442e-08, 0.6022211313247681, 'flexion']"
"[0.0, 2.775689011969007e-08, 1.4582317575673187e-08, 0.6243905425071716, 'flexion']"
"[0.0, 2.9706797022299725e-08, 1.419869466445789e-08, 0.48877981305122375, 'flexion']"
"[0.0, 2.9813691071467474e-08, 1.4394119673966088e-08, 0.44923025369644165, 'flexion']"
"[0.0, 3.09976400103551e-08, 1.5513643703002344e-08, 0.34405651688575745, 'flexion']"
"[0.0, 3.1813424783422306e-08, 1.6882211184565676e-08, 0.24968984723091125, 'flexion']"
"[0.0, 3.552260707806454e-08, 1.6815013381688004e-08, 0.051378052681684494, 'flexion']"
"[0.0, 3.947703319795437e-08, 1.6217143183894223e-08, -0.11743950843811035, 'flexion']"
"[0.0, 4.102363959646027e-08, 1.7130028950873566e-08, -0.4432467520236969, 'flexion']"
"[0.0, 4.302873435335641e-08, 1.6950481906974346e-08, -0.6139271259307861, 'flexion']"
"[0.0, 4.553937671403219e-08, 1.6909675437659644e-08, -0.6287557482719421, 'flexion']"
"[0.0, 4.622622284955469e-08, 1.7614850023051076e-08, -0.5450339913368225, 'flexion']"
"[0.0, 5.023138172077779e-08, 1.925527826074358e-08, -0.4217916429042816, 'flexion']"
"[0.0, 5.15081914898019e-08, 1.939404015161017e-08, -0.09757263213396072, 'flexion']"
"[0.0, 5.176632456027619e-08, 2.2972384883246377e-08, 0.08979002386331558, 'flexion']"
"[0.0, 5.596675833885456e-08, 2.442936519742034e-08, 0.14117951691150665, 'flexion']"
"[0.0, 6.033142341266284e-08, 2.4698614708995592e-08, 0.08075685799121857, 'flexion']"
"[0.0, 6.127941531985925e-08, 2.5630193078995944e-08, 0.1665915548801422, 'flexion']"
"[0.0, 6.726407519863642e-08, 2.8147134401024232e-08, 0.2559271454811096, 'flexion']"
"[0.0, 7.344308983192605e-08, 2.850789471153803e-08, 0.22924579679965973, 'flexion']"
"[0.0, 7.66688188491571e-08, 3.121020242247141e-08, 0.007773283403366804, 'flexion']"
"[0.0, 7.684187153245148e-08, 3.3145422406732905e-08, -0.20390014350414276, 'flexion']"
"[0.0, 7.987814854004682e-08, 3.658450609123065e-08, -0.24441544711589813, 'flexion']"
"[1.0, 8.575416643452627e-08, 3.664389325308548e-08, -0.23699118196964264, 'flexion']"
"[1.0, 9.055783323219657e-08, 3.7947383901837384e-08, -0.24681873619556427, 'flexion']"
"[1.0, 9.071901985180375e-08, 3.8932395085566895e-08, -0.23885665833950043, 'flexion']"
"[1.0, 9.717780358187156e-08, 4.0024644931691e-08, -0.2634906470775604, 'flexion']"
"[1.0, 1.0083541468475232e-07, 4.3210146571937e-08, -0.26801902055740356, 'flexion']"
