combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
1.0, 1.3244890340047277e-07, 4.12010230377291e-08, 3.677964448928833, -6.69084358215332, 49.01572036743164, 'flexion_heavy_vertical'
1.0, 1.2782359704033297e-07, 3.967746309285758e-08, 3.5810141563415527, -5.444636821746826, 49.788368225097656, 'flexion_heavy_vertical'
1.0, 1.2246827907347324e-07, 4.084704841034181e-08, 3.5132994651794434, -5.274199962615967, 50.32802200317383, 'flexion_heavy_vertical'
1.0, 1.261473414615466e-07, 4.149893229055124e-08, 3.4558920860290527, -4.899538040161133, 50.78553009033203, 'flexion_heavy_vertical'
1.0, 1.2771756985330285e-07, 4.146819065908858e-08, 3.4006271362304688, -5.897060871124268, 51.22596740722656, 'flexion_heavy_vertical'
1.0, 1.2876905941539007e-07, 4.256376584521604e-08, 3.347956418991089, -5.663888931274414, 51.64572525024414, 'flexion_heavy_vertical'
1.0, 1.229535939728521e-07, 4.2070897876556046e-08, 3.27923846244812, -5.313467979431152, 52.19337463378906, 'flexion_heavy_vertical'
1.0, 1.196331709252263e-07, 4.2204479910878945e-08, 3.1937096118927, -5.474274158477783, 52.875, 'flexion_heavy_vertical'
1.0, 1.1861498450116414e-07, 4.17476009317852e-08, 3.1220686435699463, -5.23597526550293, 53.44594192504883, 'flexion_heavy_vertical'
1.0, 1.1711633618460837e-07, 4.1922664451021774e-08, 3.0834567546844482, -3.9544830322265625, 53.753658294677734, 'flexion_heavy_vertical'
1.0, 1.1287626477951562e-07, 4.2711480574553207e-08, 3.040767192840576, -3.1768417358398438, 54.093875885009766, 'flexion_heavy_vertical'
1.0, 1.1276322453568355e-07, 4.257129049278774e-08, 2.979581594467163, -2.876228094100952, 54.58149337768555, 'flexion_heavy_vertical'
1.0, 1.1020660650729042e-07, 4.28136743835239e-08, 2.908302068710327, -2.693979024887085, 55.14955520629883, 'flexion_heavy_vertical'
1.0, 1.1124348020530306e-07, 4.321332980339321e-08, 2.855180263519287, -2.973281145095825, 55.572914123535156, 'flexion_heavy_vertical'
1.0, 1.0993404231385284e-07, 4.319127810958889e-08, 2.806065082550049, -3.644803762435913, 55.96433639526367, 'flexion_heavy_vertical'
1.0, 1.1063046656545339e-07, 4.42956107349346e-08, 2.7538819313049316, -3.855170965194702, 56.380210876464844, 'flexion_heavy_vertical'
1.0, 1.0665559813105574e-07, 4.381549345566782e-08, 2.677358388900757, -4.25266695022583, 56.99006652832031, 'flexion_heavy_vertical'
1.0, 1.0452269805227843e-07, 4.4700662726882e-08, 2.5942790508270264, -5.725227355957031, 57.65216827392578, 'flexion_heavy_vertical'
1.0, 1.0474409606331392e-07, 4.416425625208831e-08, 2.5373284816741943, -5.3486785888671875, 58.10603713989258, 'flexion_heavy_vertical'
1.0, 1.0817067419566229e-07, 4.368108363905776e-08, 2.495067596435547, -4.510924816131592, 58.44283676147461, 'flexion_heavy_vertical'
1.0, 1.087981758018941e-07, 4.15178753598866e-08, 2.4272215366363525, -4.219815731048584, 58.98353576660156, 'flexion_heavy_vertical'
1.0, 1.0947252349069458e-07, 4.2256402821294614e-08, 2.348522663116455, -4.246816158294678, 59.61072540283203, 'flexion_heavy_vertical'
1.0, 1.0937552730183597e-07, 4.280988363802862e-08, 2.2704899311065674, -2.700997829437256, 60.232608795166016, 'flexion_heavy_vertical'
1.0, 1.0631306679442787e-07, 4.3363616697433827e-08, 2.206329107284546, -2.9031763076782227, 60.74394226074219, 'flexion_heavy_vertical'
1.0, 1.093777015626074e-07, 4.400975583962463e-08, 2.173414945602417, -2.7395715713500977, 61.006248474121094, 'flexion_heavy_vertical'
1.0, 1.0871064404227582e-07, 4.4259664377932495e-08, 2.119992256164551, -2.9535367488861084, 61.432003021240234, 'flexion_heavy_vertical'
1.0, 1.106047236021368e-07, 4.4864176373948794e-08, 2.036165475845337, -2.4391469955444336, 62.10006332397461, 'flexion_heavy_vertical'
1.0, 1.0946489936713988e-07, 4.355754157359115e-08, 1.975615382194519, -3.4256956577301025, 62.582618713378906, 'flexion_heavy_vertical'
1.0, 1.0881260692485739e-07, 4.21662775806908e-08, 1.9245356321334839, -4.114529609680176, 62.98969650268555, 'flexion_heavy_vertical'
1.0, 1.0913000636492143e-07, 4.465494285454952e-08, 1.8755841255187988, -5.111828804016113, 63.379817962646484, 'flexion_heavy_vertical'
1.0, 1.0790718363296037e-07, 4.4942428445438054e-08, 1.8325796127319336, -4.836940288543701, 63.72254180908203, 'flexion_heavy_vertical'
1.0, 1.0732982502759114e-07, 4.368179418179352e-08, 1.7645093202590942, -4.988980770111084, 64.26502990722656, 'flexion_heavy_vertical'
1.0, 1.0858624222009894e-07, 4.340922643564227e-08, 1.6769570112228394, -4.210343360900879, 64.96277618408203, 'flexion_heavy_vertical'
1.0, 1.0550757423288815e-07, 4.418732757471844e-08, 1.6114108562469482, -3.8721210956573486, 65.48515319824219, 'flexion_heavy_vertical'
1.0, 1.0740226485950188e-07, 4.320320101669495e-08, 1.560416340827942, -3.289886236190796, 65.89154815673828, 'flexion_heavy_vertical'
1.0, 1.0858155263804292e-07, 4.2187419779793345e-08, 1.4914612770080566, -3.2820746898651123, 66.44109344482422, 'flexion_heavy_vertical'
1.0, 1.0702940755891177e-07, 4.216619942098987e-08, 1.425178050994873, -3.490318775177002, 66.9693374633789, 'flexion_heavy_vertical'
1.0, 1.0474037281937854e-07, 4.172281009573453e-08, 1.3534331321716309, -3.6563539505004883, 67.54110717773438, 'flexion_heavy_vertical'
1.0, 1.0441198838861965e-07, 4.1742907797015505e-08, 1.2861168384552002, -3.6814627647399902, 68.07758331298828, 'flexion_heavy_vertical'
1.0, 1.0390363058832008e-07, 4.280611065610174e-08, 1.213181972503662, -3.953789472579956, 68.6588363647461, 'flexion_heavy_vertical'
1.0, 1.0362981583966757e-07, 4.1953281737505677e-08, 1.1425548791885376, -5.911083221435547, 69.2217025756836, 'flexion_heavy_vertical'
1.0, 1.0177480902484604e-07, 4.159285538207769e-08, 1.0491145849227905, -5.706924915313721, 69.96637725830078, 'flexion_heavy_vertical'
1.0, 9.829985714304712e-08, 4.237201522983014e-08, 0.9837855696678162, -5.627288341522217, 70.48701477050781, 'flexion_heavy_vertical'
1.0, 9.95214861632121e-08, 4.315822721423501e-08, 0.9392846822738647, -5.303645610809326, 70.84166717529297, 'flexion_heavy_vertical'
1.0, 9.703725822873821e-08, 4.4164458756768e-08, 0.9234682321548462, -4.79100227355957, 70.96772003173828, 'flexion_heavy_vertical'
1.0, 9.811571999307489e-08, 4.577008994033349e-08, 0.8758611083030701, -3.044222593307495, 71.34712219238281, 'flexion_heavy_vertical'
1.0, 9.655304467059977e-08, 4.466989622642359e-08, 0.7871325016021729, -3.0130321979522705, 72.05424499511719, 'flexion_heavy_vertical'
1.0, 9.67546611718717e-08, 4.458989621980436e-08, 0.6756759881973267, -3.208277702331543, 72.9425048828125, 'flexion_heavy_vertical'
1.0, 9.279621338009747e-08, 4.657856322864973e-08, 0.6263377666473389, -3.0223963260650635, 73.33570098876953, 'flexion_heavy_vertical'
1.0, 9.07555275375671e-08, 4.606246406524406e-08, 0.5903627276420593, -3.0762906074523926, 73.62240600585938, 'flexion_heavy_vertical'
1.0, 9.40868787324689e-08, 4.506801687398365e-08, 0.5087873339653015, -3.0253982543945312, 74.27252197265625, 'flexion_heavy_vertical'
1.0, 9.655441601807979e-08, 4.872410030998253e-08, 0.4398582875728607, -3.0602550506591797, 74.82185363769531, 'flexion_heavy_vertical'
1.0, 1.00146863246664e-07, 4.8855216761012343e-08, 0.36272671818733215, -3.9688704013824463, 75.43655395507812, 'flexion_heavy_vertical'
1.0, 9.724040239689202e-08, 4.966211974988255e-08, 0.2909495532512665, -5.305307865142822, 76.00858306884766, 'flexion_heavy_vertical'
1.0, 1.0198920108450693e-07, 4.955733245992633e-08, 0.20662590861320496, -5.619970321655273, 76.68060302734375, 'flexion_heavy_vertical'
1.0, 1.0141648942862957e-07, 5.012105575019632e-08, 0.11523750424385071, -6.214282035827637, 77.40892028808594, 'flexion_heavy_vertical'
1.0, 1.0176231057812402e-07, 5.083911602810076e-08, 0.031294435262680054, -8.370490074157715, 78.07791137695312, 'flexion_heavy_vertical'
1.0, 1.0176255216265417e-07, 5.059239427396278e-08, -0.04182460531592369, -8.270882606506348, 78.66062927246094, 'flexion_heavy_vertical'
1.0, 1.0575410414048747e-07, 5.21102236916704e-08, -0.1061018779873848, -7.069299697875977, 79.17288970947266, 'flexion_heavy_vertical'
1.0, 1.0789359805585264e-07, 5.284237758473864e-08, -0.17711341381072998, -7.18951416015625, 79.73881530761719, 'flexion_heavy_vertical'
1.0, 1.1375030339877412e-07, 5.242861433885082e-08, -0.25091782212257385, -7.887328624725342, 80.3270034790039, 'flexion_heavy_vertical'
1.0, 1.1517345654965538e-07, 5.224359256317257e-08, -0.3476317524909973, -6.480812072753906, 81.09776306152344, 'flexion_heavy_vertical'
1.0, 1.2043565789099375e-07, 5.259604307639165e-08, -0.44336196780204773, -7.042117595672607, 81.86068725585938, 'flexion_heavy_vertical'
1.0, 1.18894170952899e-07, 5.185611939850787e-08, -0.5332971811294556, -7.273731708526611, 82.57743072509766, 'flexion_heavy_vertical'
1.0, 1.210832465403655e-07, 5.20556575622777e-08, -0.6104821562767029, -7.0310139656066895, 83.19255828857422, 'flexion_heavy_vertical'
1.0, 1.2051174280713894e-07, 5.136006819839167e-08, -0.698603093624115, -8.115591049194336, 83.89483642578125, 'flexion_heavy_vertical'
1.0, 1.2182840691821184e-07, 5.146889847651437e-08, -0.7916136384010315, -7.898133754730225, 84.6360855102539, 'flexion_heavy_vertical'
1.0, 1.2419835115906608e-07, 5.076111264656902e-08, -0.8799133896827698, -6.774260520935059, 85.33979034423828, 'flexion_heavy_vertical'
1.0, 1.2576970220834482e-07, 5.066355157623548e-08, -0.9788995981216431, -8.419673919677734, 86.128662109375, 'flexion_heavy_vertical'
1.0, 1.2348750999535696e-07, 5.030758742918806e-08, -1.058237910270691, -8.437492370605469, 86.76094818115234, 'flexion_heavy_vertical'
1.0, 1.2447443964447302e-07, 5.1312909477019275e-08, -1.125302791595459, -6.126172065734863, 87.29542541503906, 'flexion_heavy_vertical'
1.0, 1.236340239074707e-07, 5.2260578087270915e-08, -1.2150111198425293, -5.565565586090088, 88.01036071777344, 'flexion_heavy_vertical'
1.0, 1.267005558247547e-07, 5.1789914579103424e-08, -1.304619550704956, -6.537468433380127, 88.72449493408203, 'flexion_heavy_vertical'
1.0, 1.3052634528776252e-07, 5.1138218992718976e-08, -1.3608193397521973, -4.45224142074585, 89.17237854003906, 'flexion_heavy_vertical'
1.0, 1.3151718292192527e-07, 5.228051591643634e-08, -1.472141146659851, -4.377521991729736, 90.05955505371094, 'flexion_heavy_vertical'
1.0, 1.2914296121380175e-07, 5.3424251689193625e-08, -1.5880171060562134, -7.607504367828369, 90.9830322265625, 'flexion_heavy_vertical'
1.0, 1.2708215990642202e-07, 5.4271069416245155e-08, -1.6576889753341675, -7.474867343902588, 91.53828430175781, 'flexion_heavy_vertical'
1.0, 1.2519790004716924e-07, 5.3640587083236824e-08, -1.718161940574646, -5.75080680847168, 92.02022552490234, 'flexion_heavy_vertical'
1.0, 1.2659347703447565e-07, 5.45326450662742e-08, -1.7867099046707153, -5.83254861831665, 92.56652069091797, 'flexion_heavy_vertical'
1.0, 1.2517641323483986e-07, 5.215498077859593e-08, -1.8770930767059326, -6.532875061035156, 93.28682708740234, 'flexion_heavy_vertical'
1.0, 1.2585570630108123e-07, 5.1567983661016115e-08, -1.9712468385696411, -3.3207762241363525, 94.03718566894531, 'flexion_heavy_vertical'
1.0, 1.2639810620385106e-07, 5.11636706335139e-08, -2.0618507862091064, -5.108737945556641, 94.75926208496094, 'flexion_heavy_vertical'
1.0, 1.2420204598129203e-07, 5.1806495093842386e-08, -2.1518828868865967, -6.843316555023193, 95.47676849365234, 'flexion_heavy_vertical'
1.0, 1.2517098468833865e-07, 5.114030443564843e-08, -2.2535488605499268, -8.913324356079102, 96.28699493408203, 'flexion_heavy_vertical'
1.0, 1.2038161401051184e-07, 5.161022897937073e-08, -2.3379032611846924, -8.392680168151855, 96.95925903320312, 'flexion_heavy_vertical'
1.0, 1.212200118061446e-07, 5.3028347934969133e-08, -2.410525321960449, -8.42496109008789, 97.53802490234375, 'flexion_heavy_vertical'
1.0, 1.1940316824166075e-07, 5.3410897038475014e-08, -2.4883527755737305, -6.878333568572998, 98.15827178955078, 'flexion_heavy_vertical'
1.0, 1.1878763217509913e-07, 5.38491171653277e-08, -2.562767744064331, -5.56700325012207, 98.7513198852539, 'flexion_heavy_vertical'
1.0, 1.2333755705640215e-07, 5.4606172028570654e-08, -2.6554160118103027, -4.193181991577148, 99.48968505859375, 'flexion_heavy_vertical'
1.0, 1.2604513699443487e-07, 5.3360988516715224e-08, -2.73918080329895, -6.204243183135986, 100.1572494506836, 'flexion_heavy_vertical'
1.0, 1.2623087286556256e-07, 5.5537750398571006e-08, -2.788283109664917, -5.9549946784973145, 100.54856872558594, 'flexion_heavy_vertical'
1.0, 1.3166427947908232e-07, 5.4646985603312714e-08, -2.858121633529663, -5.882877349853516, 101.10514831542969, 'flexion_heavy_vertical'
1.0, 1.3787037289603177e-07, 5.530402447107008e-08, -2.9621047973632812, -7.540531635284424, 101.93384552001953, 'flexion_heavy_vertical'
1.0, 1.416016743860382e-07, 5.639435940452131e-08, -3.096611499786377, -7.604763507843018, 103.00579833984375, 'flexion_heavy_vertical'
1.0, 1.4919780255695514e-07, 5.667466851377867e-08, -3.228308916091919, -6.021069049835205, 104.05536651611328, 'flexion_heavy_vertical'
1.0, 1.4718440866090532e-07, 5.6952504934315584e-08, -3.314934015274048, -6.3315582275390625, 104.74571990966797, 'flexion_heavy_vertical'
1.0, 1.5155643495745608e-07, 5.873373609688315e-08, -3.346219778060913, -5.90823221206665, 104.99505615234375, 'flexion_heavy_vertical'
1.0, 1.4892600574967219e-07, 5.935956437497225e-08, -3.382556438446045, -3.6549410820007324, 105.28463745117188, 'flexion_heavy_vertical'
1.0, 1.5058431301895325e-07, 5.730338159537496e-08, -3.48140811920166, -4.894670009613037, 106.07244110107422, 'flexion_heavy_vertical'
1.0, 1.521733423714977e-07, 5.801462421572978e-08, -3.601465940475464, -4.78959846496582, 107.02924346923828, 'flexion_heavy_vertical'
1.0, 1.5027033839487558e-07, 6.068857771879266e-08, -3.671738862991333, -4.707152366638184, 107.58928680419922, 'flexion_heavy_vertical'
1.0, 1.4760699684757128e-07, 5.73300873440985e-08, -3.743572950363159, -5.094455718994141, 108.1617660522461, 'flexion_heavy_vertical'
1.0, 1.4709999618389702e-07, 5.622379006808842e-08, -3.816678047180176, -5.426363468170166, 108.74437713623047, 'flexion_heavy_vertical'
1.0, 1.4966522599024756e-07, 5.474661435300732e-08, -3.8944361209869385, -4.902731418609619, 109.36407470703125, 'flexion_heavy_vertical'
1.0, 1.4346383636620885e-07, 5.458492680077143e-08, -3.9686388969421387, -4.488795757293701, 109.95542907714844, 'flexion_heavy_vertical'
1.0, 1.4676741955099715e-07, 5.423554938488451e-08, -4.033207893371582, -4.437304973602295, 110.47001647949219, 'flexion_heavy_vertical'
1.0, 1.5019541876881704e-07, 5.424774940365751e-08, -4.097617149353027, -5.441812992095947, 110.98332977294922, 'flexion_heavy_vertical'
1.0, 1.515594476586557e-07, 5.593463114905717e-08, -4.154457092285156, -5.078948974609375, 111.43630981445312, 'flexion_heavy_vertical'
1.0, 1.4902990130849503e-07, 5.582512230262182e-08, -4.2433013916015625, -4.408939361572266, 112.14435577392578, 'flexion_heavy_vertical'
1.0, 1.5137767661599355e-07, 5.5577114466132116e-08, -4.341780185699463, -4.3910231590271, 112.92918395996094, 'flexion_heavy_vertical'
1.0, 1.4736613707100332e-07, 5.585250306694434e-08, -4.433260440826416, -4.5651373863220215, 113.65824127197266, 'flexion_heavy_vertical'
1.0, 1.4585302210434747e-07, 5.908476197191703e-08, -4.493562698364258, -3.2813684940338135, 114.1388168334961, 'flexion_heavy_vertical'
1.0, 1.4406217019313772e-07, 5.943627812143859e-08, -4.533617973327637, -4.3101091384887695, 114.45803833007812, 'flexion_heavy_vertical'
1.0, 1.4476079002179176e-07, 6.308403754928804e-08, -4.5965423583984375, -3.4663777351379395, 114.95951843261719, 'flexion_heavy_vertical'
1.0, 1.4204574938503356e-07, 6.398177276878414e-08, -4.688403129577637, -3.954650402069092, 115.69160461425781, 'flexion_heavy_vertical'
1.0, 1.4297765460469236e-07, 6.426007814752666e-08, -4.7647576332092285, -4.280784606933594, 116.30010986328125, 'flexion_heavy_vertical'
1.0, 1.4195768471836345e-07, 6.552589582042856e-08, -4.8158159255981445, -4.303633689880371, 116.70702362060547, 'flexion_heavy_vertical'
1.0, 1.3983033397835243e-07, 6.584043177326748e-08, -4.855324745178223, -3.4682252407073975, 117.02188873291016, 'flexion_heavy_vertical'
1.0, 1.4017714988767693e-07, 6.724106071942515e-08, -4.9023613929748535, -3.4762799739837646, 117.39674377441406, 'flexion_heavy_vertical'
1.0, 1.442649164573595e-07, 6.660269491476356e-08, -4.984304428100586, -3.014153242111206, 118.04978942871094, 'flexion_heavy_vertical'
1.0, 1.4253868130253977e-07, 6.482900971604977e-08, -5.0553297996521, -4.281902313232422, 118.61582946777344, 'flexion_heavy_vertical'
1.0, 1.4220998423297715e-07, 6.33849097653183e-08, -5.100644111633301, -4.243879318237305, 118.97696685791016, 'flexion_heavy_vertical'
1.0, 1.4267497761011327e-07, 6.34135659538515e-08, -5.1462178230285645, -4.884821891784668, 119.34016418457031, 'flexion_heavy_vertical'
1.0, 1.393842268271328e-07, 6.394393636810491e-08, -5.205655097961426, -5.197961807250977, 119.81385040283203, 'flexion_heavy_vertical'
1.0, 1.3627958139750262e-07, 6.258309070972246e-08, -5.251521110534668, -4.933938026428223, 120.17937469482422, 'flexion_heavy_vertical'
1.0, 1.3708645951737708e-07, 6.086739290367404e-08, -5.293942928314209, -3.184846878051758, 120.51746368408203, 'flexion_heavy_vertical'
1.0, 1.379274152668586e-07, 5.925543078433293e-08, -5.34861946105957, -3.563523530960083, 120.95320892333984, 'flexion_heavy_vertical'
1.0, 1.3830214129484375e-07, 5.9301562771452154e-08, -5.427505016326904, -3.144294500350952, 121.5818862915039, 'flexion_heavy_vertical'
1.0, 1.3747494165272656e-07, 5.7831726962831453e-08, -5.525895118713379, -3.220705032348633, 122.36600494384766, 'flexion_heavy_vertical'
1.0, 1.3979547475173604e-07, 5.7992991742139566e-08, -5.603626728057861, -5.37951135635376, 122.98548889160156, 'flexion_heavy_vertical'
1.0, 1.3944315924163675e-07, 5.878717246332599e-08, -5.6547369956970215, -5.116081237792969, 123.39281463623047, 'flexion_heavy_vertical'
1.0, 1.3888883643176086e-07, 5.88111177535211e-08, -5.703198432922363, -5.038940906524658, 123.7790298461914, 'flexion_heavy_vertical'
1.0, 1.4294306538431556e-07, 5.776575306981613e-08, -5.748257160186768, -5.4453887939453125, 124.13812255859375, 'flexion_heavy_vertical'
1.0, 1.4476833598564554e-07, 5.770168698404632e-08, -5.800300121307373, -5.369477272033691, 124.5528793334961, 'flexion_heavy_vertical'
1.0, 1.452790883149646e-07, 5.783522283309139e-08, -5.870179176330566, -3.1618387699127197, 125.10978698730469, 'flexion_heavy_vertical'
1.0, 1.455342868439402e-07, 5.68610012408044e-08, -5.928702354431152, -4.276285171508789, 125.57617950439453, 'flexion_heavy_vertical'
1.0, 1.5175881173945527e-07, 5.680126591300905e-08, -5.9816083908081055, -4.425262451171875, 125.99781799316406, 'flexion_heavy_vertical'
1.0, 1.5863166424878727e-07, 5.613550513317023e-08, -6.052181720733643, -4.182681560516357, 126.56025695800781, 'flexion_heavy_vertical'
1.0, 1.5498302730065916e-07, 5.533775748745029e-08, -6.116196155548096, -4.022298336029053, 127.07041931152344, 'flexion_heavy_vertical'
1.0, 1.5150287424603448e-07, 5.555515869559713e-08, -6.182315826416016, -5.298475742340088, 127.59735870361328, 'flexion_heavy_vertical'
1.0, 1.4926838787232555e-07, 5.35073105822903e-08, -6.273128032684326, -4.446846961975098, 128.3210906982422, 'flexion_heavy_vertical'
1.0, 1.4388558611244662e-07, 5.3745996098086835e-08, -6.311392784118652, -4.171307563781738, 128.62603759765625, 'flexion_heavy_vertical'
1.0, 1.3794645781217696e-07, 5.3161357982389745e-08, -6.335531711578369, -4.094310760498047, 128.81842041015625, 'flexion_heavy_vertical'
1.0, 1.3431620971005032e-07, 5.123259327888263e-08, -6.345200061798096, -3.6364572048187256, 128.8954620361328, 'flexion_heavy_vertical'
1.0, 1.2669352145167068e-07, 4.899536065749999e-08, -6.362694263458252, -2.2432384490966797, 129.03488159179688, 'flexion_heavy_vertical'
1.0, 1.2634315282866737e-07, 4.781832529943131e-08, -6.410892009735107, -2.0409066677093506, 129.41900634765625, 'flexion_heavy_vertical'
1.0, 1.2125268256113486e-07, 4.632517658365032e-08, -6.4892473220825195, -4.159449577331543, 130.04345703125, 'flexion_heavy_vertical'
1.0, 1.2152317196978402e-07, 4.495360883538524e-08, -6.5486016273498535, -4.097187042236328, 130.5164794921875, 'flexion_heavy_vertical'
1.0, 1.1899005158966247e-07, 4.624789440299537e-08, -6.595753192901611, -4.646041393280029, 130.8922576904297, 'flexion_heavy_vertical'
1.0, 1.1701598623403697e-07, 4.511715800958882e-08, -6.627606391906738, -4.6614603996276855, 131.14610290527344, 'flexion_heavy_vertical'
1.0, 1.1683074063739696e-07, 4.2467789285183244e-08, -6.655755996704102, -4.516740798950195, 131.37045288085938, 'extension_heavy_vertical'
1.0, 1.1769788699211858e-07, 4.2512422027130015e-08, -6.702803134918213, -3.0911641120910645, 131.74539184570312, 'extension_heavy_vertical'
1.0, 1.1638216079745689e-07, 4.2241026676492766e-08, -6.75421142578125, -2.6947689056396484, 132.15509033203125, 'extension_heavy_vertical'
1.0, 1.1432977942149591e-07, 4.22030126401296e-08, -6.8004279136657715, -3.1731998920440674, 132.52342224121094, 'extension_heavy_vertical'
1.0, 1.140828445045372e-07, 4.152162347281774e-08, -6.8429999351501465, -3.5135178565979004, 132.86268615722656, 'extension_heavy_vertical'
1.0, 1.1213018780154016e-07, 4.048889223895458e-08, -6.884503364562988, -3.602839708328247, 133.19345092773438, 'extension_heavy_vertical'
1.0, 1.0890158108622927e-07, 3.9848814026299806e-08, -6.9274067878723145, -3.0435261726379395, 133.53536987304688, 'extension_heavy_vertical'
1.0, 1.0663126914778331e-07, 3.832037265283361e-08, -6.979559421539307, -3.997866630554199, 133.9510040283203, 'extension_heavy_vertical'
1.0, 1.0368216152301102e-07, 3.9355668945972866e-08, -7.009444713592529, -3.0484113693237305, 134.18917846679688, 'extension_heavy_vertical'
1.0, 9.938059974956559e-08, 3.954868432742842e-08, -7.035732269287109, -2.817412853240967, 134.398681640625, 'extension_heavy_vertical'
1.0, 1.0152367480031899e-07, 3.9590194234051523e-08, -7.0609130859375, -3.0990726947784424, 134.59934997558594, 'extension_heavy_vertical'
1.0, 1.0678103734562683e-07, 3.7269540342776963e-08, -7.10603141784668, -2.8977582454681396, 134.95892333984375, 'extension_heavy_vertical'
1.0, 1.0186054311134285e-07, 3.665464376467753e-08, -7.145576477050781, -1.8485206365585327, 135.27407836914062, 'extension_heavy_vertical'
1.0, 1.0278760242954377e-07, 3.319462749118429e-08, -7.180881977081299, -2.819272994995117, 135.55545043945312, 'extension_heavy_vertical'
1.0, 1.0290912655364082e-07, 3.2124923166065855e-08, -7.203165531158447, -2.6307671070098877, 135.7330322265625, 'extension_heavy_vertical'
1.0, 1.019548179215235e-07, 3.1575826398011486e-08, -7.230145454406738, -2.24922513961792, 135.94805908203125, 'extension_heavy_vertical'
1.0, 1.0516932036352955e-07, 3.006326565468953e-08, -7.261959552764893, -2.293233633041382, 136.20159912109375, 'extension_heavy_vertical'
1.0, 1.066509298652818e-07, 2.9509925170145834e-08, -7.2976250648498535, -2.2839152812957764, 136.48582458496094, 'extension_heavy_vertical'
1.0, 1.0726569144026143e-07, 2.7583038075817967e-08, -7.331530570983887, -1.5361698865890503, 136.75604248046875, 'extension_heavy_vertical'
1.0, 1.0232249536556992e-07, 2.833456846929039e-08, -7.349477291107178, -1.4705816507339478, 136.89906311035156, 'extension_heavy_vertical'
1.0, 1.0296150776412105e-07, 2.7830886040192127e-08, -7.36379337310791, -1.4047266244888306, 137.01315307617188, 'extension_heavy_vertical'
1.0, 1.0258217741920816e-07, 2.9175030391570544e-08, -7.37593936920166, -1.125731348991394, 137.10995483398438, 'extension_heavy_vertical'
1.0, 9.911342857549243e-08, 2.9289052960734807e-08, -7.373918533325195, -0.8713908195495605, 137.09385681152344, 'extension_heavy_vertical'
1.0, 9.827850533383753e-08, 2.9594833250712327e-08, -7.372196674346924, -0.4078047275543213, 137.08013916015625, 'extension_heavy_vertical'
1.0, 9.6449170428059e-08, 2.8860442924383278e-08, -7.380643844604492, -0.36525285243988037, 137.14744567871094, 'extension_heavy_vertical'
1.0, 9.616350382657401e-08, 2.8931989248803802e-08, -7.383522987365723, -0.211389422416687, 137.17039489746094, 'extension_heavy_vertical'
1.0, 9.930681699188426e-08, 2.9728232320280767e-08, -7.3799543380737305, 0.0790303573012352, 137.14195251464844, 'extension_heavy_vertical'
1.0, 9.757814467548087e-08, 2.9581130434053193e-08, -7.34737491607666, 0.23105491697788239, 136.88230895996094, 'extension_heavy_vertical'
1.0, 1.0100998082407386e-07, 2.99480724663681e-08, -7.305475234985352, 0.7083699703216553, 136.54840087890625, 'extension_heavy_vertical'
1.0, 1.0001121353298004e-07, 3.040828744360624e-08, -7.263213634490967, 1.0643874406814575, 136.2115936279297, 'extension_heavy_vertical'
1.0, 9.839371983844103e-08, 3.119405533880126e-08, -7.23944091796875, 1.302809715270996, 136.02212524414062, 'extension_heavy_vertical'
1.0, 9.661793143322939e-08, 3.2428300045239666e-08, -7.1818437576293945, 1.8995908498764038, 135.5631103515625, 'extension_heavy_vertical'
1.0, 9.351378338351424e-08, 3.421252614543846e-08, -7.14536190032959, 1.9708260297775269, 135.27236938476562, 'extension_heavy_vertical'
1.0, 9.288127955642267e-08, 3.431544115528595e-08, -7.110591888427734, 1.9439860582351685, 134.99526977539062, 'extension_heavy_vertical'
1.0, 9.459197514161133e-08, 3.377239465862658e-08, -7.079613208770752, 2.4332435131073, 134.74838256835938, 'extension_heavy_vertical'
1.0, 9.657734523216277e-08, 3.406067250466549e-08, -7.013309478759766, 2.8171706199645996, 134.219970703125, 'extension_heavy_vertical'
1.0, 9.004111944932447e-08, 3.524111846786582e-08, -6.910825252532959, 2.950300931930542, 133.40322875976562, 'extension_heavy_vertical'
1.0, 8.633062975604844e-08, 3.6536274450327255e-08, -6.8055925369262695, 6.191892623901367, 132.5645751953125, 'extension_heavy_vertical'
1.0, 8.776761717399495e-08, 3.636178291799297e-08, -6.7428693771362305, 6.113887786865234, 132.064697265625, 'extension_heavy_vertical'
1.0, 8.912864046806135e-08, 3.6491435650987114e-08, -6.669673442840576, 6.253377914428711, 131.4813690185547, 'extension_heavy_vertical'
1.0, 9.008620338590845e-08, 3.716822050137125e-08, -6.595417022705078, 5.975440979003906, 130.8895721435547, 'extension_heavy_vertical'
1.0, 8.847771226783152e-08, 3.776636603447514e-08, -6.547746658325195, 5.803621768951416, 130.50967407226562, 'extension_heavy_vertical'
1.0, 8.762651049210035e-08, 3.736038678425757e-08, -6.470772743225098, 2.8300795555114746, 129.89622497558594, 'extension_heavy_vertical'
1.0, 8.80726460650294e-08, 3.754020738711006e-08, -6.351657867431641, 3.8933351039886475, 128.94692993164062, 'extension_heavy_vertical'
1.0, 9.041671944487462e-08, 3.822157879085353e-08, -6.2275309562683105, 7.093289375305176, 127.95770263671875, 'extension_heavy_vertical'
