combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[1.0, 3.458606911976858e-08, 3.173291318603333e-08, -2.8575615882873535, 'flexion']"
"[1.0, 3.937753945137956e-08, 3.161536099582918e-08, -2.0770263671875, 'flexion']"
"[1.0, 4.182016866138838e-08, 3.1829213043010895e-08, -1.529242992401123, 'flexion']"
"[1.0, 4.5524249259187854e-08, 3.187104624657877e-08, -0.9956246614456177, 'flexion']"
"[1.0, 4.765542271911727e-08, 3.299588513527851e-08, -1.1105889081954956, 'flexion']"
"[1.0, 4.757837501756512e-08, 3.379934199188028e-08, -2.2498743534088135, 'flexion']"
"[1.0, 5.164293881421145e-08, 3.3431739154821116e-08, -2.947831392288208, 'flexion']"
"[1.0, 5.2978229803102295e-08, 3.344964127904859e-08, -4.44118070602417, 'flexion']"
"[1.0, 5.402030822665438e-08, 3.314963592515596e-08, -4.1798415184021, 'flexion']"
"[1.0, 5.479339293401608e-08, 3.434298534443769e-08, -3.8513219356536865, 'flexion']"
"[1.0, 5.402716851676814e-08, 3.518171709515627e-08, -3.484153985977173, 'flexion']"
"[1.0, 5.437780004058368e-08, 3.608579035585535e-08, -3.2467658519744873, 'flexion']"
"[1.0, 5.411978776237447e-08, 3.734446352154919e-08, -2.1561832427978516, 'flexion']"
"[1.0, 5.353267340524326e-08, 3.878828280790003e-08, -2.302137613296509, 'flexion']"
"[1.0, 5.2828120544745616e-08, 4.0111352461735805e-08, -2.6797988414764404, 'flexion']"
"[1.0, 5.2949616247133235e-08, 4.04133579934296e-08, -2.3547356128692627, 'flexion']"
"[1.0, 5.4242779157220866e-08, 3.9634798554288864e-08, -2.7063910961151123, 'flexion']"
"[1.0, 5.3483343975813114e-08, 3.982878382657873e-08, -2.5058975219726562, 'flexion']"
"[1.0, 5.498647936974521e-08, 4.1876845102706284e-08, -2.3872547149658203, 'flexion']"
"[1.0, 5.386142731822474e-08, 4.3297333718328446e-08, -2.5650088787078857, 'flexion']"
"[1.0, 5.351764897909561e-08, 4.324039792891199e-08, -2.859912395477295, 'flexion']"
"[1.0, 5.415218851112513e-08, 4.131152309128083e-08, -2.5200893878936768, 'flexion']"
"[1.0, 5.5522800579410614e-08, 3.993176278527244e-08, -2.6856367588043213, 'flexion']"
"[1.0, 5.869365082844524e-08, 3.9232279647194446e-08, -3.0120151042938232, 'flexion']"
"[1.0, 5.8749563436322205e-08, 3.8989941941736106e-08, -2.398148775100708, 'flexion']"
"[1.0, 5.92318230019373e-08, 3.933001480049825e-08, -2.042299509048462, 'flexion']"
"[1.0, 5.876904651813675e-08, 3.960803951486014e-08, -2.3470990657806396, 'flexion']"
"[1.0, 5.810564829289433e-08, 3.963766204151398e-08, -2.425374984741211, 'flexion']"
"[1.0, 5.902689892423041e-08, 4.023096522587366e-08, -2.502608060836792, 'flexion']"
"[1.0, 5.9546739095139856e-08, 3.9495972714576055e-08, -3.10213041305542, 'flexion']"
"[1.0, 6.009037178955623e-08, 3.891363320462915e-08, -3.5316967964172363, 'flexion']"
"[1.0, 5.973953420834732e-08, 3.849755003670907e-08, -3.4307286739349365, 'flexion']"
"[1.0, 5.949474157773693e-08, 3.9036827104155236e-08, -3.8745453357696533, 'flexion']"
"[1.0, 5.997416963055002e-08, 4.031434386320143e-08, -3.6763062477111816, 'flexion']"
"[1.0, 6.116265893751915e-08, 4.006607667861317e-08, -3.489149570465088, 'flexion']"
"[1.0, 6.047078926485483e-08, 3.927785030555242e-08, -3.6640565395355225, 'flexion']"
"[1.0, 6.086946768846246e-08, 3.9096597959087376e-08, -3.3258092403411865, 'flexion']"
"[1.0, 5.963823923593736e-08, 3.846485086000939e-08, -2.645549774169922, 'flexion']"
"[1.0, 6.056800572196153e-08, 3.865281428261369e-08, -2.3844854831695557, 'flexion']"
"[1.0, 6.102346361558375e-08, 3.8753324105300635e-08, -1.9062801599502563, 'flexion']"
"[1.0, 6.133637242555778e-08, 3.880677823531187e-08, -1.0662776231765747, 'flexion']"
"[1.0, 6.101803506908254e-08, 3.859008756990079e-08, -1.1868276596069336, 'flexion']"
"[1.0, 6.122854756540619e-08, 3.826412608987084e-08, -1.7970300912857056, 'flexion']"
"[1.0, 6.09553651997885e-08, 3.878106014099103e-08, -2.0424141883850098, 'flexion']"
"[1.0, 6.073022973396291e-08, 3.912219881385681e-08, -2.1236367225646973, 'flexion']"
"[1.0, 6.030676757973197e-08, 3.8568451543596893e-08, -2.4079220294952393, 'flexion']"
"[1.0, 6.02226677415274e-08, 3.818104588049209e-08, -2.5568392276763916, 'flexion']"
"[1.0, 5.899550714616453e-08, 3.817309490727894e-08, -3.120234966278076, 'flexion']"
"[1.0, 5.978878192536285e-08, 3.813197935187418e-08, -3.588745594024658, 'flexion']"
"[1.0, 6.022620624435149e-08, 3.751404165086569e-08, -3.623657703399658, 'flexion']"
"[1.0, 5.743268971514226e-08, 3.678303173160202e-08, -4.047409534454346, 'flexion']"
"[1.0, 5.3248143672135484e-08, 3.6579077544729444e-08, -4.685503959655762, 'flexion']"
"[1.0, 5.1981515980514814e-08, 3.674403359354983e-08, -6.253734111785889, 'flexion']"
"[1.0, 4.783701612609548e-08, 3.727953767906911e-08, -6.0676093101501465, 'flexion']"
"[1.0, 4.606571835097384e-08, 3.598459130671472e-08, -6.813561916351318, 'flexion']"
"[1.0, 4.7189985252771294e-08, 3.494735523190684e-08, -6.634302616119385, 'flexion']"
"[1.0, 4.313029933200596e-08, 3.618788824155672e-08, -6.057049751281738, 'flexion']"
"[1.0, 4.184430579812215e-08, 3.725747532712376e-08, -3.57881760597229, 'flexion']"
"[1.0, 4.108537510205679e-08, 3.721602936934687e-08, -4.165326118469238, 'flexion']"
"[1.0, 3.982540874858387e-08, 3.7024534549345844e-08, -3.6645846366882324, 'flexion']"
"[1.0, 3.995403474732484e-08, 3.730302111648598e-08, -3.8231959342956543, 'flexion']"
"[1.0, 3.945149273931747e-08, 3.7254459073210455e-08, -4.748936176300049, 'flexion']"
"[1.0, 4.03044104757555e-08, 3.661288872081059e-08, -5.772261619567871, 'flexion']"
"[1.0, 4.165207556638961e-08, 3.544129612009783e-08, -4.9147868156433105, 'flexion']"
"[1.0, 4.285796961767119e-08, 3.395525283167444e-08, -4.899984836578369, 'flexion']"
"[1.0, 4.250026108820748e-08, 3.366541534433054e-08, -4.696231842041016, 'flexion']"
"[1.0, 4.157999811127411e-08, 3.4774721768826566e-08, -4.416684627532959, 'flexion']"
"[1.0, 4.1130729044880354e-08, 3.438327311755529e-08, -3.4570162296295166, 'flexion']"
"[1.0, 3.975915063847424e-08, 3.191722441897582e-08, -3.628511667251587, 'flexion']"
"[1.0, 4.076176196576853e-08, 3.0356833491396173e-08, -3.483525037765503, 'flexion']"
"[1.0, 4.141573484162109e-08, 3.0340068235545914e-08, -3.873053550720215, 'flexion']"
"[1.0, 4.021589106173451e-08, 3.0902697290002834e-08, -3.6539273262023926, 'flexion']"
"[1.0, 3.864366604489078e-08, 3.152892347202396e-08, -3.5681345462799072, 'flexion']"
"[1.0, 3.5646923635113126e-08, 3.133284920409096e-08, -3.5087978839874268, 'flexion']"
"[1.0, 3.594817954422069e-08, 3.0742459244947895e-08, -3.998257637023926, 'flexion']"
"[1.0, 3.693972061569184e-08, 3.0367996117774965e-08, -3.4063830375671387, 'flexion']"
"[1.0, 3.748522559021694e-08, 2.9792742495260427e-08, -2.9955637454986572, 'flexion']"
"[1.0, 3.775443246922805e-08, 2.9231415510366787e-08, -2.881460666656494, 'flexion']"
"[1.0, 3.753646637960628e-08, 2.9427413394955693e-08, -3.054508924484253, 'flexion']"
"[1.0, 3.657959979364023e-08, 2.9020872815976873e-08, -2.268172025680542, 'flexion']"
"[1.0, 3.6613464260426554e-08, 2.934590881409349e-08, -1.920932412147522, 'flexion']"
"[1.0, 3.602572462568787e-08, 2.9229994424895267e-08, -1.376030445098877, 'flexion']"
"[1.0, 3.599207687443595e-08, 2.7318412421095672e-08, -1.3184435367584229, 'flexion']"
"[1.0, 3.553211769258269e-08, 2.6048546430956776e-08, -0.7241198420524597, 'flexion']"
"[1.0, 3.4117935143740397e-08, 2.5918160062587958e-08, -0.7442330718040466, 'flexion']"
"[1.0, 3.4008230898052716e-08, 2.646623897817335e-08, -0.9283581376075745, 'flexion']"
"[1.0, 3.233872902796975e-08, 2.6836653788109288e-08, -1.4912344217300415, 'flexion']"
"[1.0, 3.215718891169672e-08, 2.7156300319575166e-08, -1.4257030487060547, 'flexion']"
"[1.0, 3.156003458570922e-08, 2.7415671510766515e-08, -1.5040981769561768, 'flexion']"
"[1.0, 3.1737016570332344e-08, 2.74369824637688e-08, -1.806962490081787, 'flexion']"
"[1.0, 3.1481913964626074e-08, 2.8357270309697924e-08, -1.7574403285980225, 'flexion']"
"[1.0, 3.193201436602067e-08, 3.015448513110641e-08, -1.414880633354187, 'flexion']"
"[1.0, 3.1631042674007404e-08, 3.074796239843636e-08, -1.5672205686569214, 'flexion']"
"[1.0, 3.2248642867216404e-08, 3.0350577162607806e-08, -1.5674046277999878, 'flexion']"
"[1.0, 3.280538152239387e-08, 3.062666920072843e-08, -1.4145053625106812, 'flexion']"
"[1.0, 3.243217250314956e-08, 3.108088364456307e-08, -1.794582724571228, 'flexion']"
"[1.0, 3.28592726361876e-08, 3.191731323681779e-08, -1.7848280668258667, 'flexion']"
"[1.0, 3.406351112289485e-08, 3.275286886150752e-08, -1.615199089050293, 'flexion']"
"[1.0, 3.364068135169873e-08, 3.2999341925687986e-08, -1.414846420288086, 'flexion']"
"[1.0, 3.317043351103166e-08, 3.280604232713813e-08, -1.3318663835525513, 'flexion']"
"[1.0, 3.306519857915191e-08, 3.347218680005426e-08, -1.2482969760894775, 'flexion']"
"[1.0, 3.242474022613351e-08, 3.506989187940235e-08, -1.2153338193893433, 'flexion']"
"[1.0, 3.0932078232126514e-08, 3.6042923312606945e-08, -1.2883033752441406, 'flexion']"
"[1.0, 3.1073977169171485e-08, 3.639109280584307e-08, -1.217657446861267, 'flexion']"
"[1.0, 3.037455087451235e-08, 3.733437736741507e-08, -0.8989227414131165, 'flexion']"
"[1.0, 2.9711117122133146e-08, 3.803139847491366e-08, -0.3012337386608124, 'flexion']"
"[1.0, 2.8887129133181588e-08, 3.781041968409227e-08, -0.17317764461040497, 'flexion']"
"[1.0, 2.9223363284813786e-08, 3.7692341692263653e-08, -0.5164561867713928, 'flexion']"
"[1.0, 2.8666045537306672e-08, 3.7837114774674774e-08, -1.1219401359558105, 'flexion']"
"[1.0, 2.871750304223042e-08, 3.696717953971529e-08, -1.4610272645950317, 'flexion']"
"[1.0, 2.9057234840479396e-08, 3.6021358340576626e-08, -1.700844645500183, 'flexion']"
"[1.0, 2.9119942013267064e-08, 3.5755444827145766e-08, -2.2003023624420166, 'flexion']"
"[1.0, 2.8644066674132773e-08, 3.57362175407161e-08, -1.9359675645828247, 'flexion']"
"[1.0, 2.7319241979739672e-08, 3.5410362642096516e-08, -1.5062527656555176, 'flexion']"
"[1.0, 2.7179174466596123e-08, 3.5059059655395686e-08, -1.5182408094406128, 'flexion']"
"[1.0, 2.7757252496485307e-08, 3.4317267250116856e-08, -1.4515843391418457, 'flexion']"
"[1.0, 2.781103347615499e-08, 3.272053206160308e-08, -1.1083422899246216, 'flexion']"
"[1.0, 2.8662661577527615e-08, 3.167565054695842e-08, -1.0095295906066895, 'flexion']"
"[1.0, 2.8684848274451724e-08, 3.1632545471893536e-08, -1.0580753087997437, 'flexion']"
"[1.0, 2.720213743145905e-08, 3.2192840393463484e-08, -1.065043330192566, 'flexion']"
"[1.0, 2.7623180187674734e-08, 3.260966252582875e-08, -1.2575442790985107, 'flexion']"
"[1.0, 2.867469817147139e-08, 3.214518784488973e-08, -1.921703815460205, 'flexion']"
"[1.0, 2.879269977995591e-08, 3.1144594458965e-08, -1.8533728122711182, 'flexion']"
"[1.0, 2.91610611213855e-08, 3.0958140939674195e-08, -2.2506237030029297, 'flexion']"
"[1.0, 2.983953351076707e-08, 3.100410239653684e-08, -2.1661453247070312, 'flexion']"
"[1.0, 2.9581178395687857e-08, 3.1620498219808724e-08, -2.358915090560913, 'flexion']"
"[1.0, 2.9075989615989783e-08, 3.2194169108379356e-08, -1.8973311185836792, 'flexion']"
"[1.0, 2.8765766657556924e-08, 3.2243157477296336e-08, -2.094716787338257, 'flexion']"
"[1.0, 2.748600458346573e-08, 3.221666133867984e-08, -1.9358502626419067, 'flexion']"
"[1.0, 2.7655511658508658e-08, 3.372882417806977e-08, -1.947679042816162, 'flexion']"
"[1.0, 2.6957959420315092e-08, 3.43212818165739e-08, -1.5354665517807007, 'flexion']"
"[1.0, 2.6847708056720876e-08, 3.4971833429153776e-08, -1.3281140327453613, 'flexion']"
"[1.0, 2.6611179038127375e-08, 3.526598035819006e-08, -1.3075131177902222, 'flexion']"
"[1.0, 2.771326457207124e-08, 3.5519388319471545e-08, -1.2660589218139648, 'flexion']"
"[1.0, 2.7958188653087745e-08, 3.553415339752064e-08, -2.1220669746398926, 'flexion']"
"[1.0, 2.8170765276058773e-08, 3.547317461993771e-08, -2.259272336959839, 'flexion']"
"[1.0, 2.838440948949028e-08, 3.506932344521374e-08, -2.539512872695923, 'flexion']"
"[1.0, 2.8889392211794984e-08, 3.498324829820376e-08, -3.486279249191284, 'flexion']"
"[1.0, 2.9278222513084984e-08, 3.492742450816877e-08, -3.40952467918396, 'flexion']"
"[1.0, 2.9359316755517284e-08, 3.440086615569271e-08, -2.745920419692993, 'flexion']"
"[1.0, 2.943204613359285e-08, 3.337767395805713e-08, -2.7784218788146973, 'flexion']"
"[1.0, 2.987054159575564e-08, 3.1269756561869144e-08, -2.0977783203125, 'flexion']"
"[1.0, 3.0399064598896075e-08, 3.054217145859184e-08, -0.34033679962158203, 'flexion']"
"[1.0, 3.038092089013844e-08, 3.0434605946538795e-08, 1.2521909475326538, 'flexion']"
"[1.0, 3.070886478440116e-08, 2.9693737246816454e-08, 1.8268016576766968, 'flexion']"
"[1.0, 3.0403153772340374e-08, 2.9901325859782446e-08, 2.2710516452789307, 'flexion']"
"[1.0, 3.0830658914737796e-08, 2.9429388703761106e-08, 1.7410926818847656, 'flexion']"
"[1.0, 3.009825277899836e-08, 2.908284635338987e-08, 0.7687986493110657, 'flexion']"
"[1.0, 2.9654939837087113e-08, 2.918451791344978e-08, -1.9362359046936035, 'flexion']"
"[1.0, 2.9520251132453268e-08, 2.971110646399211e-08, -2.6560518741607666, 'flexion']"
"[1.0, 2.996081605033396e-08, 3.002633874871208e-08, -2.921196699142456, 'flexion']"
"[1.0, 3.021681749260097e-08, 2.8756620196190852e-08, -2.605910062789917, 'flexion']"
"[1.0, 3.028264572435546e-08, 2.7318884932014953e-08, -2.1700260639190674, 'flexion']"
"[1.0, 3.0138188833461754e-08, 2.6965890853603014e-08, -0.9726316928863525, 'flexion']"
"[1.0, 3.040518592456465e-08, 2.7072035280184537e-08, -0.7092772126197815, 'flexion']"
"[1.0, 3.004051762900417e-08, 2.7153898685128297e-08, -0.8332823514938354, 'flexion']"
"[1.0, 3.043489371634678e-08, 2.731945158984672e-08, -1.268399953842163, 'flexion']"
"[1.0, 3.057690634022947e-08, 2.8107141503141975e-08, -1.3389822244644165, 'flexion']"
"[1.0, 3.0426402730654445e-08, 2.985741787142615e-08, -0.9347223043441772, 'flexion']"
"[1.0, 3.079916766068891e-08, 3.1778800035908716e-08, -0.30021652579307556, 'flexion']"
"[1.0, 3.095872358471752e-08, 3.276486282288715e-08, 0.09850331395864487, 'flexion']"
"[1.0, 3.123615144318137e-08, 3.3772916907537365e-08, 0.9714623689651489, 'flexion']"
"[1.0, 3.196485209855382e-08, 3.4303646145872335e-08, 1.4604711532592773, 'flexion']"
"[1.0, 3.2892337742396194e-08, 3.395635062020119e-08, 1.3758407831192017, 'flexion']"
"[1.0, 3.185071051348132e-08, 3.389974878587054e-08, 1.0265305042266846, 'flexion']"
"[1.0, 3.2143400829909297e-08, 3.442728768732195e-08, 0.9237130880355835, 'flexion']"
"[1.0, 3.2713291631125685e-08, 3.443769358568716e-08, 0.6748596429824829, 'flexion']"
"[1.0, 3.295392048130452e-08, 3.5059176894947086e-08, 0.6008844375610352, 'flexion']"
"[1.0, 3.413190441392544e-08, 3.5953828358969986e-08, 0.9375652074813843, 'flexion']"
"[1.0, 3.370774948052713e-08, 3.654893276916482e-08, 0.8513290286064148, 'flexion']"
"[1.0, 3.264772630018342e-08, 3.713173413188997e-08, 0.5345821380615234, 'flexion']"
"[1.0, 3.3194410775649885e-08, 3.837214279656109e-08, 0.19931407272815704, 'flexion']"
"[1.0, 3.3294199397460034e-08, 3.993677566427323e-08, -0.49010327458381653, 'flexion']"
"[1.0, 3.369950007936495e-08, 4.112470364248111e-08, -0.898761510848999, 'flexion']"
"[1.0, 3.307293638954434e-08, 4.175734957811983e-08, -0.6622833013534546, 'flexion']"
"[1.0, 3.2800148375145e-08, 4.168011003002903e-08, -0.19174379110336304, 'flexion']"
"[1.0, 3.3550303868423725e-08, 4.2005652289844875e-08, 0.5423547029495239, 'flexion']"
"[1.0, 3.35586705091373e-08, 4.3044522612945e-08, 1.052539348602295, 'flexion']"
"[1.0, 3.363813050327735e-08, 4.3573319175038705e-08, 1.0381684303283691, 'flexion']"
"[1.0, 3.312198870730754e-08, 4.328719072077547e-08, 0.6915638446807861, 'flexion']"
"[1.0, 3.40841666002234e-08, 4.2822225765348776e-08, 0.25906991958618164, 'flexion']"
"[1.0, 3.465840592298264e-08, 4.189164215517849e-08, -0.37155312299728394, 'flexion']"
"[1.0, 3.447344099072325e-08, 4.1975940945349066e-08, -0.4409031569957733, 'flexion']"
"[1.0, 3.428153405593548e-08, 4.234431472127653e-08, -0.39244821667671204, 'flexion']"
"[1.0, 3.477214249869576e-08, 4.3027302609743856e-08, -0.19054195284843445, 'flexion']"
"[1.0, 3.471059528692422e-08, 4.2891976193004666e-08, 0.036096490919589996, 'flexion']"
"[1.0, 3.4938928195060726e-08, 4.312206058898482e-08, 0.20409302413463593, 'flexion']"
"[1.0, 3.46655006921992e-08, 4.286038901568645e-08, 0.4077654480934143, 'flexion']"
"[1.0, 3.475880561154554e-08, 4.251797491860998e-08, 0.6218004822731018, 'flexion']"
"[1.0, 3.4408554228093635e-08, 4.2827554835866977e-08, 0.7686421871185303, 'flexion']"
"[1.0, 3.461168773810641e-08, 4.2442049874580334e-08, 0.7028854489326477, 'flexion']"
"[1.0, 3.38672272448548e-08, 4.258647834376461e-08, 0.2403104156255722, 'flexion']"
"[1.0, 3.374491086560738e-08, 4.2562806612522763e-08, -0.6851975321769714, 'flexion']"
"[1.0, 3.327634345851038e-08, 4.242948037358474e-08, -1.9104748964309692, 'static hold']"
"[1.0, 3.2283534068255904e-08, 4.294882316457915e-08, -2.4441144466400146, 'static hold']"
"[1.0, 3.385373048558904e-08, 4.330706460109468e-08, -2.5082619190216064, 'static hold']"
"[1.0, 3.377677870730622e-08, 4.393604413621688e-08, -1.9083950519561768, 'static hold']"
"[1.0, 3.485081023768544e-08, 4.406160059033937e-08, -0.9207726120948792, 'static hold']"
"[1.0, 3.670362502816715e-08, 4.4538399635030146e-08, 0.1766529083251953, 'static hold']"
"[1.0, 3.6774583378473835e-08, 4.479971593696064e-08, 0.4120076298713684, 'static hold']"
"[1.0, 3.5990968427768166e-08, 4.4695944723116554e-08, 0.16723309457302094, 'static hold']"
"[1.0, 3.5991384095268586e-08, 4.558377142416248e-08, -0.7863672971725464, 'static hold']"
"[1.0, 3.6498686739605546e-08, 4.605874792673603e-08, -1.3701138496398926, 'static hold']"
"[1.0, 3.787444669001161e-08, 4.5465164077995723e-08, -1.5153381824493408, 'static hold']"
"[1.0, 3.8071185315402545e-08, 4.523877095152784e-08, -1.4700599908828735, 'static hold']"
"[1.0, 3.855697272570069e-08, 4.481661974864437e-08, -1.3406548500061035, 'static hold']"
"[1.0, 3.835123507656135e-08, 4.388824237366862e-08, -0.9523016214370728, 'static hold']"
"[1.0, 3.7869867242079636e-08, 4.2796457933036436e-08, -0.8780171275138855, 'static hold']"
"[1.0, 3.8373322297502455e-08, 4.071563708407666e-08, -1.5808122158050537, 'static hold']"
"[1.0, 3.7927886609168127e-08, 3.860911945707812e-08, -2.0524418354034424, 'static hold']"
"[1.0, 3.798107428565345e-08, 3.7340793568318986e-08, -2.291520357131958, 'static hold']"
"[1.0, 3.7928302276668546e-08, 3.6210714426943014e-08, -2.485419511795044, 'static hold']"
"[1.0, 3.773313750343732e-08, 3.61963543582533e-08, -2.6925933361053467, 'static hold']"
"[1.0, 3.762161782105977e-08, 3.600028719574766e-08, -2.7332372665405273, 'static hold']"
"[1.0, 3.799431524953434e-08, 3.6155121563297143e-08, -2.5084643363952637, 'static hold']"
"[1.0, 3.7723136614431496e-08, 3.712762719487728e-08, -2.3103108406066895, 'static hold']"
"[1.0, 3.649153512697012e-08, 3.806645310078238e-08, -2.6901636123657227, 'static hold']"
"[1.0, 3.560884564990374e-08, 3.751429389353689e-08, -3.676682233810425, 'static hold']"
"[1.0, 3.4317423569518724e-08, 3.726975350559769e-08, -4.080358505249023, 'static hold']"
"[1.0, 3.4474513910254245e-08, 3.715824803407486e-08, -3.883553981781006, 'static hold']"
"[1.0, 3.497719092138141e-08, 3.654393765373243e-08, -3.5875332355499268, 'static hold']"
"[1.0, 3.405474302553557e-08, 3.62666732200978e-08, -2.7343597412109375, 'static hold']"
"[1.0, 3.378513113716508e-08, 3.642566781536516e-08, -1.588256597518921, 'static hold']"
"[1.0, 3.341428111980349e-08, 3.598708531171724e-08, -0.9265126585960388, 'static hold']"
"[1.0, 3.333265397031937e-08, 3.535928883025008e-08, -1.6829898357391357, 'static hold']"
"[1.0, 3.318073993341386e-08, 3.560746009156901e-08, -2.299069881439209, 'static hold']"
"[1.0, 3.259930636545505e-08, 3.632631973005118e-08, -3.3546764850616455, 'static hold']"
"[1.0, 3.3390275433475836e-08, 3.657369873621974e-08, -3.355074644088745, 'static hold']"
"[1.0, 3.323707176150492e-08, 3.5963815037121094e-08, -3.0901856422424316, 'static hold']"
"[1.0, 3.351792443595514e-08, 3.5678169751918176e-08, -2.9561424255371094, 'static hold']"
"[1.0, 3.289468963885156e-08, 3.668755610419794e-08, -2.6695635318756104, 'static hold']"
"[1.0, 3.219939159748719e-08, 3.7884060333226444e-08, -1.919299840927124, 'static hold']"
"[1.0, 3.202216092290655e-08, 3.861088160306281e-08, -2.699263095855713, 'static hold']"
"[1.0, 3.191908604094351e-08, 3.909901735710264e-08, -2.9370687007904053, 'static hold']"
"[1.0, 3.194513453763648e-08, 3.952703053755613e-08, -2.4132635593414307, 'static hold']"
"[1.0, 3.214356070202484e-08, 3.997123698695759e-08, -2.7121713161468506, 'static hold']"
"[1.0, 3.1416664825201224e-08, 4.01838669006338e-08, -2.5188963413238525, 'static hold']"
"[1.0, 3.118817204494917e-08, 4.053212165899822e-08, -2.028477191925049, 'static hold']"
"[1.0, 3.0278577867193235e-08, 4.061461211790629e-08, -1.993959665298462, 'static hold']"
"[1.0, 3.0294692976440274e-08, 4.0577511128958577e-08, -2.3383355140686035, 'static hold']"
"[1.0, 2.987851743796455e-08, 4.0382118982051907e-08, -2.235553741455078, 'static hold']"
"[1.0, 2.9455902605945994e-08, 4.0438017379074154e-08, -2.4479098320007324, 'static hold']"
"[1.0, 2.9218309549605692e-08, 4.047250357075427e-08, -2.3600361347198486, 'static hold']"
"[1.0, 2.9108511157005523e-08, 4.1210668655367044e-08, -2.1354970932006836, 'static hold']"
"[1.0, 2.947942689957017e-08, 4.167554479295177e-08, -2.126643180847168, 'static hold']"
"[1.0, 2.772949159179916e-08, 4.0567801562474415e-08, -2.6244258880615234, 'static hold']"
"[1.0, 2.6575287748187293e-08, 3.946559345990863e-08, -2.7828474044799805, 'static hold']"
"[1.0, 2.5190969310529e-08, 3.890724187272099e-08, -2.6163723468780518, 'static hold']"
"[1.0, 2.41041480109061e-08, 3.798951908606796e-08, -2.7586607933044434, 'static hold']"
"[1.0, 2.4889081018386605e-08, 3.732048625693096e-08, -2.5772721767425537, 'static hold']"
"[1.0, 2.4971273049345655e-08, 3.694415440236298e-08, -1.868741750717163, 'static hold']"
"[1.0, 2.5145432402950973e-08, 3.661175895786073e-08, -1.5251671075820923, 'static hold']"
"[1.0, 2.456678949158686e-08, 3.694140460197559e-08, -1.362575888633728, 'static hold']"
"[1.0, 2.337071514091349e-08, 3.74618380760694e-08, -1.7100732326507568, 'static hold']"
"[1.0, 2.3184096420436617e-08, 3.7213169434835436e-08, -1.6272486448287964, 'static hold']"
"[1.0, 2.351895211916144e-08, 3.7024975085842016e-08, -1.5045982599258423, 'static hold']"
"[1.0, 2.397332821146847e-08, 3.746367482904134e-08, -1.583423376083374, 'static hold']"
"[1.0, 2.451321456931055e-08, 3.8124142065498745e-08, -1.7032884359359741, 'static hold']"
"[1.0, 2.429243295409833e-08, 3.9384755012861206e-08, -1.0905615091323853, 'static hold']"
"[1.0, 2.4811990684270313e-08, 4.063188541181262e-08, -1.0568721294403076, 'static hold']"
"[1.0, 2.4320211622352872e-08, 4.079421600522437e-08, -0.934084951877594, 'static hold']"
"[1.0, 2.397990250813109e-08, 4.067338110758101e-08, -0.7353206872940063, 'static hold']"
"[1.0, 2.316726188666962e-08, 4.079256044065005e-08, -0.5630633234977722, 'static hold']"
"[1.0, 2.3366135692981516e-08, 4.211359794226155e-08, -0.5630627870559692, 'static hold']"
"[1.0, 2.3450965613847075e-08, 4.228239092185504e-08, -0.37938085198402405, 'static hold']"
"[1.0, 2.3631368861742885e-08, 4.0923247013324726e-08, -0.5329069495201111, 'static hold']"
"[1.0, 2.420038214268061e-08, 4.0213983254488994e-08, -0.5641143321990967, 'static hold']"
"[1.0, 2.400839171912139e-08, 4.004326825679527e-08, -0.7144784927368164, 'static hold']"
"[1.0, 2.385082531475291e-08, 3.944581905557243e-08, -0.9253160953521729, 'static hold']"
"[1.0, 2.3861382203449466e-08, 3.8961307069484974e-08, -1.0980957746505737, 'static hold']"
"[1.0, 2.3300970042328117e-08, 3.8862321360966234e-08, -1.147076964378357, 'static hold']"
"[1.0, 2.262421716636709e-08, 3.824662897500275e-08, -1.3686779737472534, 'static hold']"
"[1.0, 2.274648025490933e-08, 3.715108221058472e-08, -1.2622464895248413, 'static hold']"
"[1.0, 2.2390899800939223e-08, 3.6777933587472944e-08, -0.9743160009384155, 'static hold']"
"[1.0, 2.2109079012011534e-08, 3.723807395772383e-08, -0.7459670305252075, 'static hold']"
"[1.0, 2.1856189746927157e-08, 3.737061149422516e-08, -0.5110569000244141, 'static hold']"
"[1.0, 2.1702915020682667e-08, 3.64507322103691e-08, -0.18395772576332092, 'static hold']"
"[1.0, 2.1240825986978962e-08, 3.5499724049259385e-08, -0.10384292900562286, 'static hold']"
"[1.0, 2.112546582111463e-08, 3.5343749260619006e-08, -0.18974146246910095, 'static hold']"
"[1.0, 2.1040207798250776e-08, 3.453865460301131e-08, -0.22235463559627533, 'static hold']"
"[1.0, 2.097683982071885e-08, 3.3152289802274026e-08, -0.23749276995658875, 'static hold']"
"[1.0, 2.1185666554401905e-08, 3.2535460547933326e-08, -0.16821475327014923, 'static hold']"
"[1.0, 2.1219396018068437e-08, 3.174032059405363e-08, 0.05351916328072548, 'static hold']"
"[1.0, 2.0330313432737057e-08, 3.052987551654951e-08, 0.2791491746902466, 'static hold']"
"[1.0, 1.9952594243477506e-08, 2.984406677342122e-08, 0.34740760922431946, 'static hold']"
"[1.0, 1.9809807128012835e-08, 2.9471360463162455e-08, 0.4231070876121521, 'static hold']"
"[1.0, 1.986485109739533e-08, 2.883416527765803e-08, 0.38338738679885864, 'static hold']"
