timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,emg_raw_mav_ch1,emg_raw_mav_ch2,emg_raw_rms_ch1,emg_raw_rms_ch2,emg_raw_sd_ch1,emg_raw_sd_ch2,emg_raw_wl_ch1,emg_raw_wl_ch2,raw_coeff_1,raw_coeff_2,raw_coeff_3,raw_coeff_4,raw_coeff_5,raw_coeff_6,raw_coeff_7,raw_coeff_8,emg_filtered_mav_ch1,emg_filtered_mav_ch2,emg_filtered_rms_ch1,emg_filtered_rms_ch2,emg_filtered_sd_ch1,emg_filtered_sd_ch2,emg_filtered_wl_ch1,emg_filtered_wl_ch2,filtered_coeff_1,filtered_coeff_2,filtered_coeff_3,filtered_coeff_4,filtered_coeff_5,filtered_coeff_6,filtered_coeff_7,filtered_coeff_8,acc_mav_x,acc_mav_y,acc_mav_z,acc_rms_x,acc_rms_y,acc_rms_z,acc_sd_x,acc_sd_y,acc_sd_z,state
935.4786987304688,-0.9774904787197949,-0.8795973879281216,0.019517364984565997,-0.00023589345394806437,3.1402106813938073,-8.31355389290809,3.1776946454043813,0.9796247482299805,0.8782820701599121,0.979698121547699,0.878282904624939,0.01198970153927803,0.0011873291805386543,1.0430850982666016,0.07611636817455292,-2.7773637771606445,-2.777634382247925,-2.781031608581543,-2.7921032905578613,-2.4866111278533936,-2.4866225719451904,-2.4867544174194336,-2.4867794513702393,0.007640168536454439,0.0005094906664453447,0.009587183594703674,0.0006652025622315705,0.009586634114384651,0.0006623457302339375,0.0,0.0,0.06746149063110352,0.06746149063110352,0.06746149063110352,0.06746149063110352,0.005805535241961479,0.005805535241961479,0.005805535241961479,0.005805535241961479,6.745907306671143,4.85300350189209,4.711193084716797,7.0580244064331055,5.6041131019592285,4.793735504150391,2.0756795406341553,2.802577018737793,0.8857524991035461,flexion_heavy_horizontal
936.350830078125,-0.9690061704457539,-0.8792307696485113,0.006177364729487017,-0.0001345479979825029,2.067711610555186,-8.979800731150524,3.1567032241928508,0.976169228553772,0.8793823719024658,0.9762831330299377,0.8793826103210449,0.014910547062754631,0.0006440449506044388,1.3822391033172607,0.05171521380543709,-2.7790541648864746,-2.7802109718322754,-2.7808163166046143,-2.7817978858947754,-2.4883744716644287,-2.488426685333252,-2.4884982109069824,-2.4886040687561035,0.008953007869422436,0.0003908520156983286,0.011454333551228046,0.0005056047230027616,0.011451574973762035,0.0005055833607912064,0.0,0.0,0.10974481701850891,0.10974481701850891,0.10974481701850891,0.10974481701850891,-0.004341132938861847,-0.004341132938861847,-0.004341132938861847,-0.004341132938861847,3.532180070877075,8.194491386413574,3.5192196369171143,3.892115831375122,8.266985893249512,3.567497968673706,1.6347079277038574,1.0924128293991089,0.5849226713180542,flexion_heavy_horizontal
937.0718994140625,-0.9634327712442471,-0.8793229250630582,-0.0026354945346715457,-0.0005088209093157115,2.382061440129616,-9.05342293763157,3.266384976816549,0.971775233745575,0.8797642588615417,0.9718916416168213,0.8797643780708313,0.01504120510071516,0.00045731919817626476,1.4443918466567993,0.03991531580686569,-2.780078411102295,-2.7805349826812744,-2.787982702255249,-2.789280414581299,-2.488386392593384,-2.488847494125366,-2.4888968467712402,-2.4890167713165283,0.009152666665613651,0.0003136808518320322,0.011514638550579548,0.00040332405478693545,0.011511316522955894,0.00040309212636202574,0.0,0.0,0.10974481701850891,0.10974481701850891,0.10974481701850891,0.10974481701850891,0.0033775705378502607,0.0033775705378502607,0.0033775705378502607,0.0033775705378502607,2.221670627593994,8.974087715148926,3.17610502243042,2.2365946769714355,8.975746154785156,3.1797914505004883,0.2579439878463745,0.17254582047462463,0.15306885540485382,extension_heavy_horizontal
937.8453369140625,-0.9768754414966235,-0.8786838472969615,0.001664677134224158,-0.00011557973844887262,6.408915121380418,-6.261605343162435,4.746933824788319,0.9726582765579224,0.8796175718307495,0.9727177023887634,0.8796177506446838,0.010752814821898937,0.0005418694927357137,0.9011617302894592,0.04296045005321503,-2.7592039108276367,-2.760723352432251,-2.7640905380249023,-2.7659645080566406,-2.4892754554748535,-2.489286184310913,-2.4893527030944824,-2.489415407180786,0.007071907632052898,0.00029284044285304844,0.008844328112900257,0.0004043393419124186,0.008841351605951786,0.00040239948430098593,0.0,0.0,0.0666215568780899,0.0666215568780899,0.0666215568780899,0.0666215568780899,-0.0046391296200454235,-0.0046391296200454235,-0.0046391296200454235,-0.0046391296200454235,3.409531831741333,8.305401802062988,3.5736584663391113,3.763216018676758,8.357638359069824,3.612086772918701,1.5927610397338867,0.93296217918396,0.5254862308502197,extension_heavy_horizontal
938.8604736328125,-0.9894686792323074,-0.8762156848899677,-0.015714020012794903,-0.00026661616634423364,8.588068071377487,-1.294466607470976,5.794758944977251,0.9777215719223022,0.8789172172546387,0.9777685403823853,0.8789178133010864,0.009586536325514317,0.0010346675990149379,0.8238072991371155,0.07058103382587433,-2.775503158569336,-2.780254602432251,-2.7807247638702393,-2.785907506942749,-2.487680673599243,-2.4877026081085205,-2.487795114517212,-2.487969160079956,0.005823688115924597,0.0005045912112109363,0.0076328120194375515,0.0007240657578222454,0.007627419196069241,0.0007240637787617743,0.0,0.0,0.0666215568780899,0.0666215568780899,0.0666215568780899,0.0666215568780899,-0.006214640103280544,-0.006214640103280544,-0.006214640103280544,-0.006214640103280544,6.206662654876709,5.762149333953857,4.476521968841553,6.556367874145508,6.230407238006592,4.553794860839844,2.1126515865325928,2.3697266578674316,0.8353443145751953,extension_heavy_horizontal
939.9984741210938,-0.9778430733493654,-0.8790103980050298,0.005730104280588639,0.0008613955376190662,8.716315993536412,-0.8216164965392561,5.366539112676976,0.9783628582954407,0.8781881928443909,0.9784179329872131,0.8781891465187073,0.010378831997513771,0.0012824238510802388,1.007711410522461,0.11356551945209503,-2.7696759700775146,-2.770087480545044,-2.7755260467529297,-2.788691520690918,-2.4852278232574463,-2.4855399131774902,-2.485581159591675,-2.4859426021575928,0.005459943320602179,0.0007433221326209605,0.007161518093198538,0.000946959713473916,0.0071537490002810955,0.0009458793210797012,0.0,0.0,0.05336563661694527,0.05336563661694527,0.05336563661694527,0.05336563661694527,-0.006214640103280544,-0.006214640103280544,-0.006214640103280544,-0.006214640103280544,8.314360618591309,2.292018413543701,5.411935806274414,8.355006217956543,3.0426135063171387,5.439334869384766,0.8231298327445984,2.0010366439819336,0.5452666878700256,extension_heavy_horizontal
940.7940673828125,-0.9771418908473786,-0.8752440462800717,-0.0023658458903193964,0.00026246870154270313,9.677591752464302,2.0525904480260757,5.108572836791332,0.977453887462616,0.8770639300346375,0.9774866104125977,0.8770649433135986,0.007994132116436958,0.0013409784296527505,0.6692165732383728,0.08670021593570709,-2.770751953125,-2.773423671722412,-2.7740023136138916,-2.7877705097198486,-2.4823780059814453,-2.483283281326294,-2.4840188026428223,-2.4842958450317383,0.004511863924562931,0.0006497747963294387,0.0057823546230793,0.0008279929170385003,0.005781782325357199,0.0008276830776594579,0.0,0.0,-0.049773748964071274,-0.049773748964071274,-0.049773748964071274,-0.049773748964071274,0.006205360870808363,0.006205360870808363,0.006205360870808363,0.006205360870808363,8.939092636108398,0.7761461734771729,5.445442199707031,8.979386329650879,0.8577651977539062,5.479299068450928,0.8497069478034973,0.8149746060371399,0.6081771850585938,rest_heavy_horizontal
941.5896606445312,-0.9766290259316396,-0.8775419215080115,0.0007978497819999925,0.0001870669775573547,9.343226995529594,1.9635746951140827,4.2022176252481485,0.9774375557899475,0.8758345246315002,0.977440357208252,0.8758352398872375,0.0023460902739316225,0.0011123769218102098,0.14553944766521454,0.07121609896421432,-2.7655410766601562,-2.7656915187835693,-2.7659764289855957,-2.7663767337799072,-2.4793155193328857,-2.4793365001678467,-2.479694128036499,-2.480241537094116,0.002427314640954137,0.0006864934111945331,0.0033733935561031103,0.0009002530132420361,0.003311608685180545,0.0008945298031903803,0.0,0.0,0.03164740279316902,0.03164740279316902,0.03164740279316902,0.03164740279316902,-0.006932476535439491,-0.006932476535439491,-0.006932476535439491,-0.006932476535439491,9.246821403503418,1.3935354948043823,4.8176798820495605,9.284719467163086,1.5428441762924194,4.855966567993164,0.8380382061004639,1.1041450500488281,0.60858154296875,rest_heavy_horizontal
942.3328857421875,-0.9781095227001204,-0.8758490666103574,0.00103345336978814,0.0005112991352364913,9.3311501624556,1.927917690005616,4.1993535949572,0.977499783039093,0.8756818771362305,0.9774999022483826,0.8756828904151917,0.00046417777775786817,0.001318590366281569,0.034766633063554764,0.11350341886281967,-2.7651257514953613,-2.7654402256011963,-2.7656970024108887,-2.7658021450042725,-2.4777932167053223,-2.4780919551849365,-2.478708267211914,-2.4787185192108154,0.001014108769595623,0.0008225578349083662,0.0011687494115903974,0.001032816944643855,0.001167885959148407,0.001028564409352839,0.0,0.0,0.0069655426777899265,0.0069655426777899265,0.0069655426777899265,0.0069655426777899265,-0.007429408375173807,-0.007429408375173807,-0.007429408375173807,-0.007429408375173807,9.404291152954102,1.9577465057373047,4.344817638397217,9.405946731567383,1.96058189868927,4.350658416748047,0.1764264851808548,0.10540428012609482,0.22536060214042664,rest_heavy_horizontal
943.3883056640625,-0.9780474179642301,-0.8773115329716443,0.0015196117358846945,-0.0013174608718959672,9.594192079130035,1.8724305290606453,3.9975211660152543,0.9776659607887268,0.8759832978248596,0.9776660799980164,0.8759840130805969,0.00046483019832521677,0.0011298778699710965,0.03671592101454735,0.10111452639102936,-2.765679359436035,-2.7658231258392334,-2.765866994857788,-2.7660202980041504,-2.4785070419311523,-2.4785499572753906,-2.478750228881836,-2.479140043258667,0.0008624602342024446,0.0007892122957855463,0.0010094183962792158,0.0009605762897990644,0.0010024344082921743,0.0009605709346942604,0.0,0.0,0.007064133416861296,0.007064133416861296,0.007064133416861296,0.007064133416861296,-0.007429408375173807,-0.007429408375173807,-0.007429408375173807,-0.007429408375173807,9.46082878112793,1.9363948106765747,4.140083312988281,9.461240768432617,1.936730146408081,4.141206741333008,0.08833310753107071,0.036038838326931,0.09644511342048645,rest_heavy_horizontal
944.2966918945312,-0.978083478778618,-0.8757669280886962,-0.00025832492793263507,-0.00030456766040378146,9.508964185458897,1.8623068557029847,3.9084667386601923,0.9780325293540955,0.8761016130447388,0.978032648563385,0.8761022686958313,0.00048712376155890524,0.0010833354899659753,0.03413156047463417,0.09389635175466537,-2.766888380050659,-2.767087936401367,-2.7673327922821045,-2.7676734924316406,-2.478179454803467,-2.478638172149658,-2.4788594245910645,-2.479151964187622,0.0007862386992201209,0.0007558244396932423,0.0009266592096537352,0.0009247826528735459,0.0009243052336387336,0.000924726773519069,0.0,0.0,0.007064133416861296,0.007064133416861296,0.007064133416861296,0.007064133416861296,0.00720496941357851,0.00720496941357851,0.00720496941357851,0.00720496941357851,9.519728660583496,1.8841664791107178,4.005959987640381,9.520136833190918,1.8850051164627075,4.006901264190674,0.08816226571798325,0.05622050538659096,0.08685354143381119,rest_heavy_horizontal
945.1768798828125,-0.9815913946671294,-0.8775679654295138,0.0034602636730729944,-0.0002664344956809742,9.960855615144974,0.7188510187060428,5.724115731364399,0.9786384701728821,0.8764360547065735,0.978639543056488,0.8764368295669556,0.0014466026332229376,0.0011425353586673737,0.06693287938833237,0.10524749010801315,-2.768465042114258,-2.768892765045166,-2.776336908340454,-2.7795464992523193,-2.479552984237671,-2.480633497238159,-2.4809200763702393,-2.480945587158203,0.0009275405900552869,0.0006423518061637878,0.0012508074287325144,0.0008260037284344435,0.0012477693380787969,0.0008257718291133642,0.0,0.0,-0.012054785154759884,-0.012054785154759884,-0.012054785154759884,-0.012054785154759884,0.00720496941357851,0.00720496941357851,0.00720496941357851,0.00720496941357851,9.59813404083252,1.8275927305221558,3.9700675010681152,9.603763580322266,1.840864658355713,3.987469434738159,0.3287612497806549,0.2206524759531021,0.37212616205215454,flexion_heavy_horizontal
946.4498291015625,-0.9781175362144289,-0.879282857491516,0.006970833590642393,0.0011191044981796318,7.985485186226192,-2.5679296380863414,5.777434285269346,0.9795538187026978,0.8773370385169983,0.979602038860321,0.8773379325866699,0.00971764326095581,0.001246335101313889,0.618781566619873,0.0882348045706749,-2.772913694381714,-2.78117036819458,-2.8034186363220215,-2.804263114929199,-2.48236083984375,-2.485347270965576,-2.487428903579712,-2.4878315925598145,0.003340205643326044,0.0005682081682607532,0.005421482492238283,0.0007210050825960934,0.005417130421847105,0.0007208230090327561,0.0,0.0,-0.058222007006406784,-0.058222007006406784,-0.058222007006406784,-0.058222007006406784,0.006900373380631208,0.006900373380631208,0.006900373380631208,0.006900373380631208,9.206344604492188,1.4212805032730103,4.776003837585449,9.237114906311035,1.592010736465454,4.872018337249756,0.7533381581306458,1.5393399000167847,0.9624724388122559,flexion_heavy_horizontal
947.3461303710938,-0.9813389689664141,-0.8801222731153232,0.01562780532575805,-0.00037950191464441687,4.009281034936129,-8.102469126670872,3.337742047829249,0.9794633388519287,0.8791897892951965,0.9795440435409546,0.8791912198066711,0.012571644969284534,0.0015876562101766467,1.098147988319397,0.06536423414945602,-2.7781925201416016,-2.779423236846924,-2.7810230255126953,-2.809210777282715,-2.490353584289551,-2.490633249282837,-2.490783929824829,-2.4915010929107666,0.007693045306950808,0.0005169215146452188,0.009647264145314693,0.0006482004537247121,0.009645070880651474,0.0006428229389712214,0.0,0.0,-0.058222007006406784,-0.058222007006406784,-0.058222007006406784,-0.058222007006406784,-0.004876063670963049,-0.004876063670963049,-0.004876063670963049,-0.004876063670963049,7.434492111206055,3.7259278297424316,4.985363960266113,7.6122541427612305,4.717267036437988,5.051978588104248,1.635464072227478,2.9195895195007324,0.8177019953727722,flexion_heavy_horizontal
948.1195678710938,-0.9656625316005653,-0.8801182663581689,-0.015152737898771185,-0.000787164122778454,3.2355213664687064,-8.811404178720537,3.070208936026795,0.9770879149436951,0.8804259896278381,0.9771559238433838,0.8804262280464172,0.011532003991305828,0.0006760481628589332,1.0677566528320312,0.053363993763923645,-2.794642210006714,-2.798433542251587,-2.7993931770324707,-2.8001787662506104,-2.4907190799713135,-2.4907302856445312,-2.4910244941711426,-2.49149751663208,0.008784370496869087,0.0004603706765919924,0.010438371449708939,0.0005825472762808204,0.010438143275678158,0.0005823911633342505,0.0,0.0,-0.05802088603377342,-0.05802088603377342,-0.05802088603377342,-0.05802088603377342,-0.004876063670963049,-0.004876063670963049,-0.004876063670963049,-0.004876063670963049,5.021091461181641,7.411646366119385,3.8561203479766846,5.203368663787842,7.534603595733643,3.919599771499634,1.3651684522628784,1.355637550354004,0.7025656700134277,flexion_heavy_horizontal
948.7943115234375,-0.968054565621629,-0.8808515029173895,-0.00912905077164847,-0.0005367650186948992,3.27208499914395,-8.943194668396897,3.112114372225775,0.9745251536369324,0.8805299997329712,0.974637508392334,0.8805302381515503,0.01480050478130579,0.0005978250992484391,1.2211954593658447,0.054972708225250244,-2.7629449367523193,-2.763948678970337,-2.766324281692505,-2.766803026199341,-2.490952730178833,-2.4910106658935547,-2.49103045463562,-2.4912314414978027,0.009554496966302395,0.00043361910502426326,0.0130431754514575,0.0005429468001239002,0.013039469718933105,0.0005394899053499103,0.0,0.0,0.15279008448123932,0.15279008448123932,0.15279008448123932,0.15279008448123932,-0.003378374734893441,-0.003378374734893441,-0.003378374734893441,-0.003378374734893441,3.5429766178131104,8.619155883789062,3.1229591369628906,3.578120470046997,8.624297142028809,3.132709503173828,0.5002626776695251,0.29775938391685486,0.24697458744049072,extension_heavy_horizontal
949.5133666992188,-0.9931168316212161,-0.8803947326018094,-0.003406692182765089,-0.0001983749909595124,6.066513964254843,-6.799120871711054,4.241757871266914,0.973390519618988,0.8805191516876221,0.9734954237937927,0.8805193305015564,0.01429154071956873,0.0005544093437492847,1.1335376501083374,0.05194159597158432,-2.762050151824951,-2.7676711082458496,-2.7860429286956787,-2.79805588722229,-2.4908509254455566,-2.4909446239471436,-2.491164445877075,-2.4912304878234863,0.008883516304194927,0.0003566136583685875,0.012479274533689022,0.00046303245471790433,0.012467591091990471,0.00046290786121971905,0.0,0.0,0.15279008448123932,0.15279008448123932,0.15279008448123932,0.15279008448123932,-0.003378374734893441,-0.003378374734893441,-0.003378374734893441,-0.003378374734893441,3.760310411453247,8.445669174194336,3.1093547344207764,3.8805665969848633,8.471795082092285,3.1266672611236572,0.9585731625556946,0.6648172736167908,0.32857421040534973,extension_heavy_horizontal
950.6070556640625,-0.9787345768161773,-0.8791706682911982,0.014630885006895347,-0.0015728797829742507,8.29722467724185,-0.24347402459270523,5.626082182016095,0.9754060506820679,0.8802505135536194,0.9755222201347351,0.8802509903907776,0.015055199153721333,0.0009185100789181888,1.265989065170288,0.07906533777713776,-2.7754063606262207,-2.776733875274658,-2.78410005569458,-2.786783218383789,-2.490786075592041,-2.490809202194214,-2.4908368587493896,-2.491154909133911,0.00840203370898962,0.0005130745703354478,0.010410651564598083,0.0007149212760850787,0.010354769416153431,0.0007127623539417982,0.0,0.0,-0.08750101178884506,-0.08750101178884506,-0.08750101178884506,-0.08750101178884506,-0.005852859001606703,-0.005852859001606703,-0.005852859001606703,-0.005852859001606703,6.344658374786377,5.309813022613525,4.3001861572265625,6.713194847106934,6.151601791381836,4.443336009979248,2.1936941146850586,3.10613751411438,1.1187645196914673,extension_heavy_horizontal
951.3945922851562,-1.0179747530059389,-0.8808294657530413,-0.018132343946214446,-0.0015428366093450476,9.078756618662197,-0.716463323382909,5.466023312002475,0.9791762232780457,0.8798060417175293,0.9793416261672974,0.8798071146011353,0.017999473959207535,0.0013645091094076633,1.590788722038269,0.12547360360622406,-2.783870220184326,-2.78646183013916,-2.7897915840148926,-2.808318614959717,-2.4891343116760254,-2.4898648262023926,-2.490115165710449,-2.4907264709472656,0.011326623149216175,0.0009421297581866384,0.013507124036550522,0.0011761278146877885,0.013505317270755768,0.0011759751942008734,0.0,0.0,-0.10531654953956604,-0.10531654953956604,-0.10531654953956604,-0.10531654953956604,0.007902435958385468,0.007902435958385468,0.007902435958385468,0.007902435958385468,8.589170455932617,1.6333625316619873,5.528537273406982,8.620515823364258,2.3165454864501953,5.548316955566406,0.7344614267349243,1.643181562423706,0.46807703375816345,extension_heavy_horizontal
952.0310668945312,-0.9540349223390461,-0.878900212183289,-0.0024870984290028863,-0.00011064832384157999,8.954328578985715,-0.42285681373734785,5.071412115438715,0.979495644569397,0.8794309496879578,0.9796417355537415,0.8794317841529846,0.016917439177632332,0.0012087182840332389,1.502724289894104,0.1140102744102478,-2.779186725616455,-2.781403064727783,-2.781946897506714,-2.792341947555542,-2.4874706268310547,-2.488224744796753,-2.4885847568511963,-2.4888601303100586,0.010785579681396484,0.0009242281084880233,0.012966818176209927,0.001138188294135034,0.012943127192556858,0.0011381007498130202,0.0,0.0,-0.10531654953956604,-0.10531654953956604,-0.10531654953956604,-0.10531654953956604,0.007902435958385468,0.007902435958385468,0.007902435958385468,0.007902435958385468,8.872539520263672,0.6101261377334595,5.687681674957275,8.878822326660156,0.6708288788795471,5.700390815734863,0.3339507579803467,0.2832440137863159,0.3804371953010559,extension_heavy_horizontal
952.7984619140625,-0.974485410854137,-0.8773876613575743,-0.01048299397155553,0.0003234229879374584,10.2219368034945,0.5720472191727968,5.32621046993147,0.9779961109161377,0.8786813616752625,0.9780693650245667,0.878682017326355,0.011974716559052467,0.001051194965839386,0.9006749391555786,0.06533017754554749,-2.774129629135132,-2.776872396469116,-2.777409315109253,-2.7864573001861572,-2.4874939918518066,-2.487645149230957,-2.487757682800293,-2.488145351409912,0.007816129364073277,0.0005102070281282067,0.009475608356297016,0.0006513593252748251,0.009470864199101925,0.0006476177368313074,0.0,0.0,-0.06865093857049942,-0.06865093857049942,-0.06865093857049942,-0.06865093857049942,0.005749098025262356,0.005749098025262356,0.005749098025262356,0.005749098025262356,8.995997428894043,0.5461870431900024,5.292533874511719,9.021830558776855,0.5992898344993591,5.328974723815918,0.6822382807731628,0.41747409105300903,0.6221397519111633,rest_heavy_horizontal
953.608154296875,-0.977055745568563,-0.8758711037747057,-0.0002564292940510572,0.00012601233170733982,9.352755357686139,1.9209953087241154,3.9502345637941425,0.9775678515434265,0.8773588538169861,0.9775735139846802,0.8773596882820129,0.003335295245051384,0.0012199494522064924,0.25219330191612244,0.06421028822660446,-2.772294759750366,-2.772312879562378,-2.773174524307251,-2.7734217643737793,-2.4863243103027344,-2.486391067504883,-2.4864659309387207,-2.4865968227386475,0.004084862768650055,0.0005317321047186852,0.005312529392540455,0.0007017777534201741,0.0053109885193407536,0.0006999463657848537,0.0,0.0,-0.041643381118774414,-0.041643381118774414,-0.041643381118774414,-0.041643381118774414,-0.006820823531597853,-0.006820823531597853,-0.006820823531597853,-0.006820823531597853,9.29001235961914,1.1815727949142456,4.7090325355529785,9.32067584991455,1.370275855064392,4.748159408569336,0.755426287651062,1.167913556098938,0.6083001494407654,rest_heavy_horizontal
954.3372802734375,-0.9766049853887143,-0.8791306007196561,0.0009255303065612459,-0.0005082343355395673,9.543633716499881,1.9485902835808535,3.7609620114334192,0.9771718382835388,0.876381516456604,0.9771728515625,0.8763823509216309,0.001404611743055284,0.0012082020984962583,0.06890220195055008,0.0792536586523056,-2.770240068435669,-2.770293712615967,-2.770691394805908,-2.7711026668548584,-2.482501268386841,-2.482553482055664,-2.4826204776763916,-2.482694625854492,0.0017640454461798072,0.0006901536835357547,0.002151120686903596,0.000866687623783946,0.0021415925584733486,0.0008639360894449055,0.0,0.0,0.01900579407811165,0.01900579407811165,0.01900579407811165,0.01900579407811165,-0.006820823531597853,-0.006820823531597853,-0.006820823531597853,-0.006820823531597853,9.510140419006348,1.845334768295288,4.17671537399292,9.518362045288086,1.8703758716583252,4.20479154586792,0.39553478360176086,0.3050338923931122,0.4850963056087494,rest_heavy_horizontal
955.0643920898438,-0.9767352049962262,-0.8764881443764541,0.0012619116400989124,6.536200974036619e-05,9.711695702028013,1.9498157101149505,3.6996906847285813,0.9768107533454895,0.8763554692268372,0.9768108129501343,0.8763561844825745,0.0003397885011509061,0.0011240793392062187,0.03110245242714882,0.09304090589284897,-2.7630343437194824,-2.76303768157959,-2.763267993927002,-2.7634871006011963,-2.4794840812683105,-2.479499578475952,-2.4804069995880127,-2.4804115295410156,0.0013508166885003448,0.0007194200879894197,0.0015728072030469775,0.0008834903710521758,0.0015728072030469775,0.0008834557957015932,0.0,0.0,0.010444016195833683,0.010444016195833683,0.010444016195833683,0.010444016195833683,0.006114250980317593,0.006114250980317593,0.006114250980317593,0.006114250980317593,9.568604469299316,1.9136676788330078,3.8032219409942627,9.569509506225586,1.914218544960022,3.804391384124756,0.13157550990581512,0.04591675475239754,0.09431527554988861,rest_heavy_horizontal
955.8539428710938,-0.9762483840019897,-0.8777823269372641,0.0015560886866237372,-0.0012961321785585813,9.590258724856888,1.8683924757021844,3.6041857387002145,0.97681725025177,0.8770512938499451,0.9768173694610596,0.8770520687103271,0.0003933992993552238,0.001186323817819357,0.032042037695646286,0.09732012450695038,-2.763029098510742,-2.7630350589752197,-2.7634899616241455,-2.7636499404907227,-2.481729030609131,-2.4818434715270996,-2.482015371322632,-2.4826111793518066,0.0010362103348597884,0.0007844322244636714,0.0011805306421592832,0.0009769720491021872,0.0011614154791459441,0.0009742561378516257,0.0,0.0,0.006985928863286972,0.006985928863286972,0.006985928863286972,0.006985928863286972,0.00875087734311819,0.00875087734311819,0.00875087734311819,0.00875087734311819,9.59748363494873,1.9168881177902222,3.7091658115386963,9.598177909851074,1.917178988456726,3.7095534801483154,0.11547116190195084,0.03339313343167305,0.05362691357731819,rest_heavy_horizontal
956.7482299804688,-0.9772320428833483,-0.8770971714638941,-0.0002408394178089732,-0.00010210875965974554,9.601467031427735,1.846262724293133,3.520197118676589,0.9769807457923889,0.8777280449867249,0.9769808053970337,0.8777289390563965,0.00046127024688757956,0.0012725458946079016,0.03408949077129364,0.0948319286108017,-2.7635767459869385,-2.7636706829071045,-2.7644970417022705,-2.7647368907928467,-2.482452630996704,-2.482638120651245,-2.4832630157470703,-2.486901044845581,0.0010022266069427133,0.0008972407085821033,0.001147622475400567,0.001091335085220635,0.0011469528544694185,0.0010904023656621575,0.0,0.0,0.006985928863286972,0.006985928863286972,0.006985928863286972,0.006985928863286972,0.00875087734311819,0.00875087734311819,0.00875087734311819,0.00875087734311819,9.624919891357422,1.8848549127578735,3.6515984535217285,9.625128746032715,1.8852825164794922,3.652010440826416,0.06344721466302872,0.04014987498521805,0.0548536516726017,flexion_heavy_horizontal
957.8177490234375,-0.96449656526869,-0.8799419690433837,0.000816529283146808,0.00021056313729699293,8.359817786895277,-0.5931295496941672,4.65647748470826,0.9778195023536682,0.87833571434021,0.9778275489807129,0.878336489200592,0.003958703950047493,0.0011565531603991985,0.2465497851371765,0.08259528875350952,-2.7670440673828125,-2.7686915397644043,-2.7691969871520996,-2.770284652709961,-2.4866886138916016,-2.486909866333008,-2.48738431930542,-2.487447738647461,0.001633136416785419,0.0007698310655541718,0.002271797740831971,0.0009497260325588286,0.002266648458316922,0.0009480633307248354,0.0,0.0,-0.028791729360818863,-0.028791729360818863,-0.028791729360818863,-0.028791729360818863,-0.006222219206392765,-0.006222219206392765,-0.006222219206392765,-0.006222219206392765,9.540071487426758,1.467703104019165,4.007131576538086,9.578210830688477,1.575648546218872,4.070734024047852,0.8539057970046997,1.098711371421814,0.7167798280715942,flexion_heavy_horizontal
958.8711547851562,-0.977512515884143,-0.8818251449058626,0.0013558849987200267,0.0009640888350928195,5.811867755995864,-7.283947789673873,4.078341864645987,0.9779415726661682,0.8796209692955017,0.9779956340789795,0.8796221017837524,0.0102813970297575,0.001422654022462666,0.828637421131134,0.07420914620161057,-2.769217014312744,-2.769676446914673,-2.7765748500823975,-2.783219814300537,-2.491596221923828,-2.4934656620025635,-2.4934802055358887,-2.493604898452759,0.005962588358670473,0.0005941123818047345,0.008959641680121422,0.0007338706636801362,0.008959056809544563,0.0007329641375690699,0.0,0.0,0.09214068204164505,0.09214068204164505,0.09214068204164505,0.09214068204164505,-0.006281874608248472,-0.006281874608248472,-0.006281874608248472,-0.006281874608248472,8.638422966003418,2.3319480419158936,4.7308783531188965,8.754570960998535,3.1523795127868652,4.807210922241211,1.4213223457336426,2.721409320831299,0.8532688617706299,flexion_heavy_horizontal
959.6607055664062,-0.9909531827579424,-0.8822198104855524,-0.0018669219140513287,-0.0002374735153382864,2.376602810545462,-9.018696154653737,2.720522018401122,0.9746753573417664,0.8813297748565674,0.974777102470398,0.8813306093215942,0.01408462505787611,0.001202717307023704,1.1300597190856934,0.06735158711671829,-2.7741363048553467,-2.779613971710205,-2.78426194190979,-2.8015730381011963,-2.4947867393493652,-2.4948651790618896,-2.4952280521392822,-2.495678424835205,0.009242205880582333,0.0004919893108308315,0.011692569591104984,0.0006298294756561518,0.011692036874592304,0.000620759732555598,0.0,0.0,0.09214068204164505,0.09214068204164505,0.09214068204164505,0.09214068204164505,-0.006281874608248472,-0.006281874608248472,-0.006281874608248472,-0.006281874608248472,5.813257217407227,5.9623003005981445,4.126920700073242,6.252625465393066,6.646043300628662,4.27113676071167,2.3024702072143555,2.9361307621002197,1.1005157232284546,flexion_heavy_horizontal
