timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,state
31.01202392578125,0.8929098385729862,0.8929098385729862,0.006062914811698177,0.006062914811698177,4.175948016961478,5.4123036218429545,7.956247479280652,extension
31.02813720703125,0.8959870280674199,0.8959870280674199,0.006169853097815637,0.006169853097815637,4.103817772446111,5.352461988096868,7.972138690394488,extension
31.042236328125,0.9026542719720264,0.9026542719720264,0.006129436717341716,0.006129436717341716,3.9493650338769752,5.36001921509171,8.189515435890508,extension
31.05029296875,0.9006028123090707,0.9006028123090707,0.012272771502771935,0.012272771502771935,3.998181584451507,5.358771656111321,8.251893384909966,extension
31.074462890625,0.8923969736572473,0.8923969736572473,0.012552483806221317,0.012552483806221317,4.190430549472953,5.288387323314556,8.199681453319636,extension
31.08856201171875,0.9006028123090707,0.9006028123090707,0.004636197031601088,0.004636197031601088,3.9972845036523674,5.253422960566742,8.16218530499601,extension
31.1026611328125,0.8975256228146368,0.8975256228146368,0.0037590833796377504,0.0037590833796377504,4.070675896240796,5.429789917214326,8.272408901188266,extension
31.1107177734375,0.8995770824775927,0.8995770824775927,0.009117353879947634,0.009117353879947634,4.021935490455581,5.3594566151875105,8.217645431100495,extension
31.1268310546875,0.8990642175618536,0.8990642175618536,0.008652707635207148,0.008652707635207148,4.033115242730435,5.289764924751398,8.130801381477486,extension
31.14093017578125,0.8970127578988979,0.8970127578988979,0.00558940678869278,0.00558940678869278,4.081498719815727,5.36081208417806,8.149871981572966,extension
31.15704345703125,0.8939355684044642,0.8939355684044642,0.007028597644627848,0.007028597644627848,4.1525439010833285,5.399014320610155,8.025474445682567,extension
31.17919921875,0.8970127578988979,0.8970127578988979,0.006740498879377217,0.006740498879377217,4.0809038386491885,5.362001846511137,8.090383864919149,extension
31.187255859375,0.8923969736572473,0.8923969736572473,0.0064509651535554,0.0064509651535554,4.188626869776009,5.45866134937511,8.019313483625263,extension
31.20135498046875,0.8959870280674199,0.8959870280674199,0.010719579530585922,0.010719579530585922,4.104629190357269,5.315124866560266,8.053280481510296,extension
31.21746826171875,0.8964998929831589,0.8964998929831589,0.011712166676157206,0.011712166676157206,4.0938753729976565,5.300631353832562,8.182718022657438,extension
31.22552490234375,0.8949612982359421,0.8949612982359421,0.012721123981985195,0.012721123981985195,4.129687075878395,5.503678057078543,8.149430479405993,extension
31.2396240234375,0.8970127578988979,0.8970127578988979,0.015512298501432804,0.015512298501432804,4.081101339196479,5.492559226368937,8.110133919648217,extension
31.2637939453125,0.9047057316349822,0.9047057316349822,0.014294440754267192,0.014294440754267192,3.8989803765474482,5.328688701867803,7.970326811371587,extension
31.28594970703125,0.8944484333202031,0.8944484333202031,0.015864779456984227,0.015864779456984227,4.140714538574615,5.577148088656842,8.047357471919607,extension
31.29400634765625,0.9000899473933317,0.9000899473933317,0.01621025731501417,0.01621025731501417,4.0079907305186575,5.387059273328712,8.027988714516562,extension
31.30810546875,0.8985513526461147,0.8985513526461147,0.009653519554512793,0.009653519554512793,4.0441998140186435,5.458358834383818,8.034439233189866,extension
31.32421875,0.8964998929831589,0.8964998929831589,0.009746096696138039,0.009746096696138039,4.0923524772113185,5.541772383500476,8.030428444023665,extension
31.33831787109375,0.8970127578988979,0.8970127578988979,0.012338258973034498,0.012338258973034498,4.078469584915714,5.474013211120942,7.846958491571728,extension
31.35443115234375,0.9052185965507212,0.9052185965507212,0.008114007849033957,0.008114007849033957,3.8868916458501235,5.471626920577426,7.966273018747563,extension
31.3685302734375,0.8939355684044642,0.8939355684044642,0.010020279700727405,0.010020279700727405,4.152784233074611,5.6009146090085435,8.049507644810708,extension
31.3927001953125,0.8959870280674199,0.8959870280674199,0.011792284494701308,0.011792284494701308,4.105654765488381,5.6345022877266135,8.155837994621477,extension
31.39874267578125,0.9016285421405486,0.9016285421405486,0.004131244304838152,0.004131244304838152,3.9727715292797905,5.57568470965613,8.120526421955208,extension
31.41485595703125,0.9011156772248096,0.9011156772248096,0.006666538197857626,0.006666538197857626,3.9842249268912524,5.5649695380706135,8.061046905992955,extension
31.42291259765625,0.9062443263821991,0.9062443263821991,0.014593501682193331,0.014593501682193331,3.861522042597732,5.5575066893312055,7.838951247725265,extension
31.445068359375,0.9057314614664601,0.9057314614664601,0.010556234985367181,0.010556234985367181,3.8730730007205056,5.510882111008779,7.789227782894239,extension
31.46722412109375,0.8857297297526409,0.8857297297526409,0.0067115430711838795,0.0067115430711838795,4.344747655136118,5.650148981179274,7.968741417226548,extension
31.47528076171875,0.8934227034887252,0.8934227034887252,0.0025918167045959543,0.0025918167045959543,4.165651068337766,5.5635630383101145,8.131371894017926,extension
31.4974365234375,0.9000899473933317,0.9000899473933317,-0.003754588595097211,-0.003754588595097211,4.008714106017168,5.599898236617406,8.100326264367604,extension
31.5135498046875,0.8964998929831589,0.8964998929831589,0.006234756767211275,0.006234756767211275,4.090337019819087,5.557708060189699,7.828882704800533,extension
31.52764892578125,0.9031671368877654,0.9031671368877654,0.01533644707801003,0.01533644707801003,3.9326362300806523,5.512237579999328,7.721454333366709,extension
31.53570556640625,0.9082957860451549,0.9082957860451549,0.006909223222827146,0.006909223222827146,3.8133217889117335,5.593235940248813,7.8382029875591614,extension
31.55181884765625,0.8964998929831589,0.8964998929831589,0.007109693368438617,0.007109693368438617,4.092640399695923,5.624529871864599,8.059220692484113,extension
31.573974609375,0.8826525402582072,0.8826525402582072,0.00642080873761585,0.00642080873761585,4.418724410792421,5.611059497405397,8.13750132020616,extension
31.58807373046875,0.9123987053710666,0.9123987053710666,-0.008928246390282333,-0.008928246390282333,3.7192080047439093,5.505359090913778,8.065378787644228,extension
31.60418701171875,0.790851723719511,0.790851723719511,-0.011868286227546694,-0.011868286227546694,3.4900789302666215,5.577214485995719,8.044037604975745,extension
31.6263427734375,0.9036800018035044,0.9036800018035044,-0.020024903098269223,-0.020024903098269223,3.923362477063386,5.7804982243012155,7.998898308748548,extension
31.6424560546875,0.8944484333202031,0.8944484333202031,-0.025027042308825402,-0.025027042308825402,4.137597361261955,5.940525300425019,7.735639740653605,extension
31.65655517578125,0.9036800018035044,0.9036800018035044,0.028132349048485585,0.028132349048485585,3.920123943992752,5.9417371952043885,7.675045001685167,extension
31.67266845703125,0.9108601106238498,0.9108601106238498,0.05054673961612451,0.05054673961612451,3.7492683965065563,5.850860797348323,7.456960132583679,extension
31.69482421875,0.9077829211294159,0.9077829211294159,-0.004251103436158214,-0.004251103436158214,3.8235521108447927,5.727824062877244,7.656415903756661,extension
31.702880859375,0.8903455139942915,0.8903455139942915,-0.005457584030867643,-0.005457584030867643,4.236179892752814,5.733750369399698,7.9553386728720135,extension
31.71697998046875,0.8939355684044642,0.8939355684044642,0.00548062128266834,0.00548062128266834,4.151860977504143,5.6503801677685255,7.957182087763984,extension
31.73309326171875,0.9041928667192433,0.9041928667192433,-0.030013383973627596,-0.030013383973627596,3.9115354940793385,5.565770090441429,8.021019287452203,extension
31.74114990234375,0.9062443263821991,0.9062443263821991,-0.009486073520748102,-0.009486073520748102,3.8635946085819506,5.6366948906961,8.046207846147164,extension
31.74920654296875,0.9047057316349822,0.9047057316349822,0.010482677940801415,0.010482677940801415,3.8989423041527895,5.662098179990453,7.966519571905742,extension
31.7713623046875,0.9026542719720264,0.9026542719720264,-0.011098910365495481,-0.011098910365495481,3.9473947874534003,5.649673993653145,7.992490793533064,extension
31.78546142578125,0.8990642175618536,0.8990642175618536,-0.004931985378339,-0.004931985378339,4.031244936342839,5.745886489907543,7.943770742717885,extension
31.80157470703125,0.9011156772248096,0.9011156772248096,-0.0026597139005367053,-0.0026597139005367053,3.9819239265390824,5.700523919727333,7.83094687077599,extension
31.815673828125,0.9026542719720264,0.9026542719720264,-0.007140067411351837,-0.007140067411351837,3.9448915275046077,5.84515670402692,7.742164798653802,extension
31.83984375,0.9000899473933317,0.9000899473933317,0.00019518764455190175,0.00019518764455190175,4.005456536749204,5.927841946581903,7.7745693375713,extension
31.84588623046875,0.8964998929831589,0.8964998929831589,-0.0014396258629898006,-0.0014396258629898006,4.0883405986241845,6.002177093055694,7.629240585310321,extension
31.86199951171875,0.9000899473933317,0.9000899473933317,-0.00655578292690056,-0.00655578292690056,4.003462495078969,5.979449077541424,7.575165170547705,extension
31.87811279296875,0.8980384877303758,0.8980384877303758,-0.0071477650728166055,-0.0071477650728166055,4.052200521339517,5.8474061862366185,7.629690688168859,extension
31.9002685546875,0.8934227034887252,0.8934227034887252,-0.006988626383559815,-0.006988626383559815,4.163093079321652,5.8662980639613895,7.875572992406512,extension
31.91436767578125,0.8995770824775927,0.8995770824775927,-0.012138265982493948,-0.012138265982493948,4.020029491197993,5.75612575655983,8.027045505341665,extension
31.93853759765625,0.907270056213677,0.907270056213677,-0.01445917237160286,-0.01445917237160286,3.8393100685773245,5.744214056763873,8.02739239990143,extension
31.944580078125,0.9016285421405486,0.9016285421405486,-0.01035773236755354,-0.01035773236755354,3.9719267980233064,5.755945600740527,8.036053296306788,extension
31.95263671875,0.8995770824775927,0.8995770824775927,-0.012704958087657219,-0.012704958087657219,4.019603556282751,5.840310959723645,7.984452013817532,extension
31.960693359375,0.8964998929831589,0.8964998929831589,-0.022621766375037124,-0.022621766375037124,4.0912793115868835,5.936775857606488,7.923111881580179,extension
31.97479248046875,0.8975256228146368,0.8975256228146368,-0.025208670530745672,-0.025208670530745672,4.065705069213203,5.8802077617457025,7.775326198428968,extension
31.99896240234375,0.9041928667192433,0.9041928667192433,-0.01963849624384233,-0.01963849624384233,3.9083612081746906,5.834023424155486,7.703590696987435,extension
32.0130615234375,0.9062443263821991,0.9062443263821991,-0.015864165974659686,-0.015864165974659686,3.8592591146402206,5.95488968810337,7.612658451974144,extension
32.0211181640625,0.9006028123090707,0.9006028123090707,-0.011179822235189327,-0.011179822235189327,3.9918187354942147,5.871497354025905,7.615608489180736,extension
32.04327392578125,0.8939355684044642,0.8939355684044642,-0.011398446316892142,-0.011398446316892142,4.149238741322043,5.8461008306089175,7.694958469553958,extension
32.05938720703125,0.9016285421405486,0.9016285421405486,-0.015831967926897554,-0.015831967926897554,3.967127296771676,5.896496984196168,7.55610317114379,extension
32.073486328125,0.9103472457081109,0.9103472457081109,-0.00955558726167866,-0.00955558726167866,3.7630941802101727,5.823496091673736,7.634719225836849,extension
32.089599609375,0.9021414070562875,0.9021414070562875,0.0022763435242726224,0.0022763435242726224,3.9568160709999676,6.023975431149797,7.729799871081372,extension
32.11175537109375,0.8949612982359421,0.8949612982359421,0.002102431380958438,0.002102431380958438,4.12563236584727,5.892739858093172,7.743959476293575,extension
32.12786865234375,0.8995770824775927,0.8995770824775927,-0.006920973324458511,-0.006920973324458511,4.01833051058636,5.902380860640238,7.857147444178363,extension
32.1500244140625,0.9057314614664601,0.9057314614664601,-0.00543205507812586,-0.00543205507812586,3.8722163718406906,5.869738225911266,7.703564894912741,extension
32.1661376953125,0.8944484333202031,0.8944484333202031,0.004052573183711962,0.004052573183711962,4.137842452302568,5.9519398802485535,7.760148844714977,extension
32.17218017578125,0.8970127578988979,0.8970127578988979,0.0019412416297780446,0.0019412416297780446,4.075704577253645,6.027162274064129,7.570457725364786,extension
32.18023681640625,0.9021414070562875,0.9021414070562875,-0.005830826717089716,-0.005830826717089716,3.9547506435897475,5.956677714541667,7.523257130059319,extension
32.202392578125,0.9052185965507212,0.9052185965507212,-0.0007342272293340425,-0.0007342272293340425,3.882382446607764,5.897311985728811,7.515353094511628,extension
32.2265625,0.8990642175618536,0.8990642175618536,0.004787633760146269,0.004787633760146269,4.027911222285559,6.145411060879247,7.610399336989894,extension
32.23260498046875,0.9021414070562875,0.9021414070562875,-0.002252113476362347,-0.002252113476362347,3.956052243582133,5.942169752652134,7.65341712929787,extension
32.24066162109375,0.9011156772248096,0.9011156772248096,-0.006866411105526563,-0.006866411105526563,3.98031774738943,6.0013553256456875,7.6703289558106835,extension
32.24871826171875,0.895474163151681,0.895474163151681,-0.0039828868721044144,-0.0039828868721044144,4.113438936064635,6.059696998782941,7.729435775138479,extension
32.2708740234375,0.8934227034887252,0.8934227034887252,-0.005649957385385243,-0.005649957385385243,4.1618081360019294,6.1069631886960725,7.7470786604342665,extension
32.2789306640625,0.8990642175618536,0.8990642175618536,-0.00866689466729347,-0.00866689466729347,4.029134297963962,6.000107766665298,7.732706904830142,extension
32.30108642578125,0.9062443263821991,0.9062443263821991,-0.0023783554876626693,-0.0023783554876626693,3.8598896886767506,6.013152349554119,7.675715855627191,extension
32.31719970703125,0.9057314614664601,0.9057314614664601,0.0060974636186361085,0.0060974636186361085,3.8731634226578193,6.058320314753199,7.798269976625619,extension
32.33935546875,0.9006028123090707,0.9006028123090707,0.006380277756283723,0.006380277756283723,3.992906178266646,6.095512944671518,7.724352766423914,extension
32.35546875,0.9006028123090707,0.9006028123090707,0.001164446331364125,0.001164446331364125,3.993198859800583,5.987784724460787,7.7536209198175925,extension
32.37762451171875,0.8970127578988979,0.8970127578988979,-0.0011085064507863264,-0.0011085064507863264,4.07875036882632,6.140118309966397,7.8750368826323305,extension
32.3997802734375,0.907270056213677,0.907270056213677,0.0015277071246770412,0.0015277071246770412,3.835338641909516,6.073585481528061,7.630249733120546,extension
32.4078369140625,0.9062443263821991,0.9062443263821991,0.00587580088551009,0.00587580088551009,3.8578195022171977,6.136340341520844,7.468697209671907,extension
32.4158935546875,0.9036800018035044,0.9036800018035044,0.008756613629445662,0.008756613629445662,3.918558216762424,6.111535316331712,7.51847227865232,extension
32.42999267578125,0.8990642175618536,0.8990642175618536,0.00589356651539541,0.00589356651539541,4.027763691756258,6.098087074318801,7.595646284059747,extension
32.45416259765625,0.8944484333202031,0.8944484333202031,-0.0005049410556706392,-0.0005049410556706392,4.135639012461711,6.051584855168364,7.539804860629238,extension
32.46826171875,0.9031671368877654,0.9031671368877654,-0.001174556074404152,-0.001174556074404152,3.931586859702879,6.145288701707257,7.616517295589375,extension
32.476318359375,0.9026542719720264,0.9026542719720264,0.00378730182229171,0.00378730182229171,3.942290707044503,6.076548821137607,7.482082752643312,extension
32.49041748046875,0.9021414070562875,0.9021414070562875,0.007115661698561803,0.007115661698561803,3.9539320871045907,5.982124351321504,7.441401481543666,extension
32.50653076171875,0.9000899473933317,0.9000899473933317,0.005932451232527246,0.005932451232527246,4.002910445356421,6.0519817484150895,7.519960198292963,extension
32.5206298828125,0.9016285421405486,0.9016285421405486,0.0017290066950953946,0.0017290066950953946,3.9670678086550226,6.194235008048524,7.550154359478409,extension
32.5367431640625,0.9021414070562875,0.9021414070562875,0.0021663477219420637,0.0021663477219420637,3.954681637374429,6.040149060305637,7.516356508527475,extension
32.5528564453125,0.9006028123090707,0.9006028123090707,0.0047809480330491564,0.0047809480330491564,3.991254788148336,6.122625248717662,7.559213754592918,extension
32.56695556640625,0.9016285421405486,0.9016285421405486,0.0031526865328237214,0.0031526865328237214,3.9665633494257984,6.147624878887925,7.499708436555971,extension
32.589111328125,0.9036800018035044,0.9036800018035044,0.003371377218453168,0.003371377218453168,3.918384511461795,6.219025584075828,7.501101748589405,extension
32.605224609375,0.9103472457081109,0.9103472457081109,0.00614939527465108,0.00614939527465108,3.760138810574811,6.2579782595158875,7.339182262300685,extension
32.61932373046875,0.907270056213677,0.907270056213677,0.008762248389076495,0.008762248389076495,3.8316884510716376,6.34279062510858,7.265230649332723,extension
32.64349365234375,0.8990642175618536,0.8990642175618536,0.008254194675824864,0.008254194675824864,4.024182507133697,6.283820872135349,7.237527821803767,extension
32.6575927734375,0.9016285421405486,0.9016285421405486,0.0022424821251303775,0.0022424821251303775,3.965080905558785,6.257732623764808,7.351464049854659,extension
32.6737060546875,0.9057314614664601,0.9057314614664601,-3.793297876200489e-05,-3.793297876200489e-05,3.870379378798421,6.182936021519614,7.519865590685754,extension
32.69586181640625,0.9021414070562875,0.9021414070562875,0.006242525771199827,0.006242525771199827,3.9547387459664165,6.135272938359757,7.522067367726242,extension
32.70391845703125,0.9067571912979381,0.9067571912979381,0.009004189025822142,0.009004189025822142,3.8475415897908154,6.120895018926678,7.645725244142103,extension
32.718017578125,0.9047057316349822,0.9047057316349822,0.005045511162429734,0.005045511162429734,3.8957703977728078,6.13272770703613,7.649328933907589,extension
32.734130859375,0.9108601106238498,0.9108601106238498,0.005921905383331168,0.005921905383331168,3.7506723160595863,6.20519581538512,7.597352087886687,extension
32.7421875,0.9098343807923718,0.9098343807923718,0.008047336010366994,0.008047336010366994,3.7747902893375818,6.217057401818229,7.599510861469354,extension
32.74822998046875,0.9041928667192433,0.9041928667192433,0.004808504936560702,0.004808504936560702,3.9075616878868633,6.288003417112093,7.623638668204705,extension
32.75628662109375,0.7687965289641587,0.7687965289641587,-0.00918923629548403,-0.00918923629548403,4.003950297635529,6.395140139094967,7.623945426203835,extension
32.7864990234375,0.7703351237113756,0.7703351237113756,-0.05258238660239755,-0.05258238660239755,3.9666228375424515,6.445124950273665,7.505657248221353,extension
32.8026123046875,0.9093215158766328,0.9093215158766328,-0.07238007185464647,-0.07238007185464647,3.78487308074134,6.304321537886215,7.402970724736706,extension
32.82476806640625,0.7698222587956366,0.7698222587956366,0.01196397892335364,0.01196397892335364,3.977845421261297,6.446776168378143,7.423096342997419,extension
32.83282470703125,0.9062443263821991,0.9062443263821991,0.07719607333060692,0.07719607333060692,3.858157394719792,6.302331223182324,7.502486459931275,extension
32.85498046875,0.9082957860451549,0.9082957860451549,0.02535348821145002,0.02535348821145002,3.8105234679043374,6.289308772739795,7.558370886819605,extension
32.863037109375,0.9093215158766328,0.9093215158766328,0.04125435556636338,0.04125435556636338,3.786434048922336,6.325009125333746,7.559067542836322,extension
32.88519287109375,0.9077829211294159,0.9077829211294159,0.0872232611340968,0.0872232611340968,3.8229500911042558,6.312361435691651,7.596213929702998,extension
32.89324951171875,0.7775152325317211,0.7775152325317211,-0.011482096151101077,-0.011482096151101077,3.7973568125332458,6.422498078892191,7.4465246268188645,extension
32.9154052734375,0.7770023676159821,0.7770023676159821,-0.07261826876817827,-0.07261826876817827,3.8081867746821754,6.36541073061269,7.324701564603411,extension
32.9315185546875,0.7698222587956366,0.7698222587956366,-0.05803482298144179,-0.05803482298144179,3.977517046857368,6.495051964805049,7.390258902604512,extension
32.94561767578125,0.8995770824775927,0.8995770824775927,-0.04343915411788386,-0.04343915411788386,4.013240707325459,6.3530366576382304,7.348167118088303,extension
32.95367431640625,0.9047057316349822,0.9047057316349822,0.06432339377236185,0.06432339377236185,3.8927484014467937,6.257819318735777,7.347129301306198,extension
32.96173095703125,0.9067571912979381,0.9067571912979381,0.11731912293325192,0.11731912293325192,3.8450597455640185,6.352049183570749,7.397540821462377,extension
32.98388671875,0.7770023676159821,0.7770023676159821,0.04378975283840435,0.04378975283840435,3.8097334657151745,6.362317348546692,7.4793706679033365,extension
33.00604248046875,0.9062443263821991,0.9062443263821991,-0.013702722773128484,-0.013702722773128484,3.857086608620023,6.304472795381861,7.395407849954404,extension
33.01409912109375,0.7785409623631989,0.7785409623631989,-0.02200110831355715,-0.02200110831355715,3.7718396787515527,6.461053861085525,7.30444980286642,extension
33.03021240234375,0.7770023676159821,0.7770023676159821,0.007212995178167711,0.007212995178167711,3.8064663783485475,6.475994380422804,7.152661931240572,extension
33.0523681640625,0.7759766377845042,0.7759766377845042,-0.018513592985976553,-0.018513592985976553,3.8315076071970093,6.43839040809593,7.247146261869962,extension
33.0684814453125,0.7682836640484197,0.7682836640484197,-0.04585771609601679,-0.04585771609601679,4.012248445539673,6.485973562162182,7.248940939509736,extension
33.08258056640625,0.7723865833743314,0.7723865833743314,0.021388226463932115,0.021388226463932115,3.916818784231466,6.3888237052031505,7.344529025556558,extension
33.09869384765625,0.9082957860451549,0.9082957860451549,0.03935527412602989,0.03935527412602989,3.8084175885747924,6.353044340922694,7.347782953865092,extension
33.11279296875,0.7775152325317211,0.7775152325317211,0.038444695278226644,0.038444695278226644,3.7968809076000154,6.423449888758652,7.3989341334958105,extension
33.120849609375,0.7775152325317211,0.7775152325317211,0.05963494309065136,0.05963494309065136,3.79551743996631,6.53331968116892,7.262587370125262,rest
33.13494873046875,0.7780280974474599,0.7780280974474599,-0.03259336976286715,-0.03259336976286715,3.7830765396183943,6.486486048703534,7.223316612442178,rest
33.15911865234375,0.7790538272789379,0.7790538272789379,-0.07228242771410151,-0.07228242771410151,3.758832451533093,6.4629719299802755,7.208546358128903,rest
33.1732177734375,0.7672579342169419,0.7672579342169419,0.011493209353235705,0.011493209353235705,4.0366947932215975,6.449559352168386,7.283937153485309,rest
33.1812744140625,0.9057314614664601,0.9057314614664601,-0.0007180684768611934,-0.0007180684768611934,3.867742865468324,6.354875714846476,7.256214257676036,rest
33.1973876953125,0.9093215158766328,0.9093215158766328,0.009077192177005542,0.009077192177005542,3.783942686596874,6.341896611889432,7.3099313102901355,rest
33.21954345703125,0.7759766377845042,0.7759766377845042,0.07975955559245236,0.07975955559245236,3.8330257439340154,6.387735087002873,7.398959935570504,rest
33.233642578125,0.7831567466048495,0.7831567466048495,-0.018677942969861104,-0.018677942969861104,3.6639572194721,6.495665595479197,7.359577368897083,rest
33.24169921875,0.7841824764363273,0.7841824764363273,-0.12171376045439673,-0.12171376045439673,3.639608432301488,6.496170398736084,7.334337206052735,rest
33.249755859375,0.7826438816891105,0.7826438816891105,-0.0440579607965577,-0.0440579607965577,3.6755581476128634,6.532274410454125,7.314850905864977,rest
33.26385498046875,0.7811052869418936,0.7811052869418936,0.011831231143021596,0.011831231143021596,3.7111723499463114,6.604763733842307,7.261813307884465,rest
33.28802490234375,0.7703351237113756,0.7703351237113756,-0.020439201511235048,-0.020439201511235048,3.963995842311019,6.831331321688911,7.242957725078096,rest
33.2940673828125,0.8816268104267292,0.8816268104267292,0.0036628236438398416,0.0036628236438398416,4.430195210469814,6.183929716753995,6.8749427337286715,rest
33.3101806640625,0.9103472457081109,0.9103472457081109,0.05910526048268437,0.05910526048268437,3.7560769619696885,6.039911480535657,6.932997401788421,rest
33.33233642578125,0.6882787405717196,0.6882787405717196,0.05943220188605364,0.05943220188605364,2.8080511417762044,6.54425342499606,7.311138274006341,rest
33.34039306640625,0.9088086509608938,0.9088086509608938,-0.014650270502521979,-0.014650270502521979,3.7961099416081816,6.329753725504223,7.321837534312464,rest
33.35650634765625,0.7708479886271146,0.7708479886271146,-0.07752960428929853,-0.07752960428929853,3.95208319643899,6.473917370747944,7.256512414983602,rest
33.362548828125,0.7826438816891105,0.7826438816891105,-0.00852090884201671,-0.00852090884201671,3.6765551684479814,6.804089892593414,7.414552989376775,rest
33.37060546875,0.7698222587956366,0.7698222587956366,-0.007001463883438509,-0.007001463883438509,3.9806342241700277,6.726912848274967,7.7019766338705145,rest
33.38671875,0.7564877709864238,0.7564877709864238,-0.10265170466193739,-0.10265170466193739,4.292580733831643,6.4200020435243115,7.571326395212791,rest
33.40081787109375,0.7816181518576326,0.7816181518576326,-0.034358795842784215,-0.034358795842784215,3.6981413274811903,6.368634155135143,7.163530338480794,rest
33.40887451171875,0.7795666921946768,0.7795666921946768,0.008324815153593196,0.008324815153593196,3.749732403816456,6.623742306538047,7.503360863573657,rest
33.4390869140625,0.6564811157959043,0.6564811157959043,-0.05162922920144608,-0.05162922920144608,3.5522175507088143,6.454658415507204,7.028983986544395,rest
33.4471435546875,0.7749509079530262,0.7749509079530262,-0.03487121163107221,-0.03487121163107221,3.8549640726178147,6.737289295957706,7.183154249733584,rest
33.46124267578125,0.7723865833743314,0.7723865833743314,-0.035857876895396025,-0.035857876895396025,3.914620103439941,6.893221066786202,7.12466094640405,rest
33.46929931640625,0.7852082062678054,0.7852082062678054,0.011645940292080399,0.011645940292080399,3.6190597460227214,7.667646428780708,7.689107132392973,rest
33.47735595703125,0.6687898737736392,0.6687898737736392,0.05579481385643036,0.05579481385643036,3.262261719273653,6.801494920603573,6.949063493630733,rest
33.491455078125,0.7888002640565551,0.7888002640565551,-0.0458401823697108,-0.0458401823697108,3.5221579043394358,5.871346841923529,6.432657903823402,rest
33.515625,0.9000899473933317,0.9000899473933317,-0.026725330746309183,-0.026725330746309183,4.0018777316513106,6.315951937730072,7.416688827781936,rest
33.52166748046875,0.7672579342169419,0.7672579342169419,0.09658451017974055,0.09658451017974055,4.0376846754827165,6.709484349550908,7.3829253795972605,rest
33.52972412109375,0.7744380430372871,0.7744380430372871,0.0563803723444719,0.0563803723444719,3.869137266922689,6.494944054794888,7.395654403112584,rest
33.53778076171875,0.7739251781215483,0.7739251781215483,-0.06060687250781457,-0.06060687250781457,3.87783279544608,6.454030335671227,7.0603879783432335,rest
33.5599365234375,0.7687965289641587,0.7687965289641587,-0.047689491157074645,-0.047689491157074645,3.998108564580125,6.585395033777205,7.03977212066335,rest
33.5679931640625,0.7718737184585924,0.7718737184585924,0.02709311081535748,0.02709311081535748,3.925804614764128,6.633043667775235,7.038292801714271,rest
33.59014892578125,0.7682836640484197,0.7682836640484197,0.0018001887387357586,0.0018001887387357586,4.010578019224034,6.679790605269652,7.081898307945817,rest
33.60626220703125,0.7708479886271146,0.7708479886271146,-0.0033580815833408094,-0.0033580815833408094,3.9496846355755078,6.645381159141574,7.016656328635411,rest
33.620361328125,0.7759766377845042,0.7759766377845042,0.04033155232079925,0.04033155232079925,3.829327962602814,6.776083030617656,7.029181802450376,rest
33.64453125,0.7816181518576326,0.7816181518576326,0.023338819618486523,0.023338819618486523,3.6972870781260414,6.92986646336925,7.078105402965913,rest
33.65863037109375,0.7826438816891105,0.7826438816891105,0.027429498230121575,0.027429498230121575,3.6738972393958886,6.94035813164998,7.148760084167519,rest
33.6807861328125,0.7698222587956366,0.7698222587956366,0.03893973070252884,0.03893973070252884,3.975296950343847,6.963777872117804,7.168249251252466,rest
33.6968994140625,0.7641807447225081,0.7641807447225081,0.012096986630089525,0.012096986630089525,4.107280726228632,6.7148705613120905,7.113614791538163,rest
33.7130126953125,0.7626421499752912,0.7626421499752912,0.006247551041786118,0.006247551041786118,4.143761075540559,6.6427704478861695,7.147191891405609,rest
33.71905517578125,0.7590520955651185,0.7590520955651185,0.005213017359345394,0.005213017359345394,4.2297670737775315,6.758480769255024,7.314056775343864,rest
33.72711181640625,0.7611035552280744,0.7611035552280744,0.0007251430852901249,0.0007251430852901249,4.182211671276061,6.87625365113691,7.377793633630498,rest
33.749267578125,0.766232204385464,0.766232204385464,0.0022198080607735964,0.0022198080607735964,4.061883552599362,7.054517461640051,7.393174537044846,rest
33.765380859375,0.6631483597005108,0.6631483597005108,-0.0069720385543973985,-0.0069720385543973985,3.3949998044776084,7.015364705445232,6.969859965833471,rest
33.77947998046875,0.6667384141106835,0.6667384141106835,-0.03702181579212844,-0.03702181579212844,3.3105833287176254,6.9679039105509695,6.961947329594216,rest
33.78753662109375,0.7805924220261548,0.7805924220261548,-0.05581038630836794,-0.05581038630836794,3.7198250470257115,7.087745201416151,6.92226373871604,rest
33.80364990234375,0.7677707991326809,0.7677707991326809,0.011485091704377708,0.011485091704377708,4.020363370044523,7.065268670123223,6.85561411288626,rest
33.8096923828125,0.7534105814919899,0.7534105814919899,0.08246595467074823,0.08246595467074823,4.356449268706129,6.805890906075972,6.729264220010741,rest
33.8258056640625,0.7534105814919899,0.7534105814919899,0.02531801170802341,0.02531801170802341,4.356111376203535,6.6399000244144935,6.6954749697513725,rest
33.8338623046875,0.752384851660512,0.752384851660512,-0.029811865276459206,-0.029811865276459206,4.3792822986644016,6.463179522005668,6.602928661621162,rest
33.85601806640625,0.7575135008179017,0.7575135008179017,0.007120701791143018,0.007120701791143018,4.258014267744572,6.464751728423643,6.524318340722479,rest
33.878173828125,0.7646936096382472,0.7646936096382472,0.0068483205672840285,0.0068483205672840285,4.087084954993725,6.647832384906402,6.298856945155917,rest
