timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,emg_raw_mav_ch1,emg_raw_mav_ch2,emg_raw_rms_ch1,emg_raw_rms_ch2,emg_raw_sd_ch1,emg_raw_sd_ch2,emg_raw_wl_ch1,emg_raw_wl_ch2,emg_filtered_mav_ch1,emg_filtered_mav_ch2,emg_filtered_rms_ch1,emg_filtered_rms_ch2,emg_filtered_sd_ch1,emg_filtered_sd_ch2,emg_filtered_wl_ch1,emg_filtered_wl_ch1,acc_mav_x,acc_mav_y,acc_mav_z,state
158.31903076171875,0.7057141443282671,0.7057141443282671,-0.050658486277526185,-0.050658486277526185,5.444718051555755,8.17984100532222,3.507949733888873,0.821410059928894,0.821410059928894,0.8304296731948853,0.8304296731948853,0.12206132709980011,0.12206132709980011,0.9400814175605774,0.9400814175605774,0.024718957021832466,0.024718957021832466,0.03270179405808449,0.03270179405808449,0.03261328488588333,0.03261328488588333,0.0,0.0,5.805262088775635,4.875475883483887,6.776228904724121,extension
159.03204345703125,0.7287930655365201,0.7287930655365201,0.017592242942940088,0.017592242942940088,4.884335004275689,8.740079274294287,1.686512475761821,0.7199910283088684,0.7199910283088684,0.7207068204879761,0.7207068204879761,0.032113026827573776,0.032113026827573776,0.3343879282474518,0.3343879282474518,0.020629756152629852,0.020629756152629852,0.025048770010471344,0.025048770010471344,0.024699369445443153,0.024699369445443153,0.0,0.0,5.382710933685303,7.883396148681641,3.858466386795044,rest
159.87396240234375,0.7175100373902631,0.7175100373902631,0.0014762556086280521,0.0014762556086280521,5.151476841949906,8.569249414206896,1.8946721467979832,0.7196063995361328,0.7196063995361328,0.7196544408798218,0.7196544408798218,0.008315371349453926,0.008315371349453926,0.27130553126335144,0.27130553126335144,0.013226499781012535,0.013226499781012535,0.016963087022304535,0.016963087022304535,0.01686546579003334,0.01686546579003334,0.0,0.0,5.105167388916016,8.528999328613281,2.188436985015869,rest
160.69976806640625,0.7195614970532188,0.7195614970532188,-0.0034648305406400097,-0.0034648305406400097,5.103402703071215,8.616631197414653,1.9065353673624892,0.7173177003860474,0.7173177003860474,0.7173737287521362,0.7173737287521362,0.008963542990386486,0.008963542990386486,0.27643418312072754,0.27643418312072754,0.007727757561951876,0.007727757561951876,0.009554854594171047,0.009554854594171047,0.009501448832452297,0.009501448832452297,0.0,0.0,5.155618667602539,8.565686225891113,1.857058048248291,rest
161.4510498046875,0.7205872268846968,0.7205872268846968,-0.023912277162263327,-0.023912277162263327,5.079663074215137,8.639727207851994,1.9422110359716505,0.7191832661628723,0.7191832661628723,0.719213604927063,0.719213604927063,0.006606181617826223,0.006606181617826223,0.1241133064031601,0.1241133064031601,0.009604993276298046,0.009604993276298046,0.011767326854169369,0.011767326854169369,0.011765958741307259,0.011765958741307259,0.0,0.0,5.112412452697754,8.601056098937988,1.9189389944076538,rest
162.36749267578125,0.7241772812948696,0.7241772812948696,0.0072713387223998956,0.0072713387223998956,4.994777832095922,8.605108707580957,1.887421763809188,0.7219271063804626,0.7219271063804626,0.7219283580780029,0.7219283580780029,0.0013556857593357563,0.0013556857593357563,0.08462271094322205,0.08462271094322205,0.009736952371895313,0.009736952371895313,0.011753587052226067,0.011753587052226067,0.011753104627132416,0.011753104627132416,0.0,0.0,5.047968864440918,8.61025333404541,1.9203861951828003,rest
163.10467529296875,0.7226386865476525,0.7226386865476525,-0.00460778778625884,-0.00460778778625884,5.031055921811227,8.592936922872093,1.9007729040143362,0.7221322059631348,0.7221322059631348,0.7221340537071228,0.7221340537071228,0.0016146975103765726,0.0016146975103765726,0.08667416870594025,0.08667416870594025,0.006620823405683041,0.006620823405683041,0.00796368159353733,0.00796368159353733,0.007741917390376329,0.007741917390376329,0.0,0.0,5.043024063110352,8.612140655517578,1.9078515768051147,flexion
163.93048095703125,0.7318702550309538,0.7318702550309538,0.004570804904090751,0.004570804904090751,4.846158197221654,7.695664098958866,5.097747433008931,0.7217540144920349,0.7217540144920349,0.721775472164154,0.721775472164154,0.0055646286346018314,0.0055646286346018314,0.19950444996356964,0.19950444996356964,0.005870892200618982,0.005870892200618982,0.006743148900568485,0.006743148900568485,0.0066273827105760574,0.0066273827105760574,0.0,0.0,5.05647087097168,8.571767807006836,2.363974094390869,flexion
164.6495361328125,0.8211087503695323,0.8211087503695323,0.027050151192275655,0.027050151192275655,5.862438159594203,4.091388741052554,7.9305629473721435,0.758552074432373,0.758552074432373,0.7604255676269531,0.7604255676269531,0.053345900028944016,0.053345900028944016,0.4338837265968323,0.4338837265968323,0.01199495792388916,0.01199495792388916,0.01810387335717678,0.01810387335717678,0.017842384055256844,0.017842384055256844,0.0,0.0,5.296688079833984,7.070263862609863,4.879665851593018,flexion
165.58209228515625,1.1006201294472637,1.1006201294472637,0.06550170050884475,0.06550170050884475,5.476057280147116,-0.25245879437340846,9.051511147241666,0.8708117604255676,0.8708117604255676,0.8764835000038147,0.8764835000038147,0.09955011308193207,0.09955011308193207,0.6969833970069885,0.6969833970069885,0.030081214383244514,0.030081214383244514,0.03894961252808571,0.03894961252808571,0.038943804800510406,0.038943804800510406,0.0,0.0,5.6195149421691895,3.799175500869751,7.870182037353516,flexion
166.68182373046875,1.2924316079336335,1.2924316079336335,-0.044131828721916073,-0.044131828721916073,4.042710231577637,-5.157709619781777,7.885480989088706,1.067315936088562,1.067315936088562,1.0770928859710693,1.0770928859710693,0.14479553699493408,0.14479553699493408,0.8267382383346558,0.8267382383346558,0.031603652983903885,0.031603652983903885,0.040094248950481415,0.040094248950481415,0.03997397795319557,0.03997397795319557,0.0,0.0,5.291301250457764,2.389157295227051,8.723501205444336,flexion
167.441162109375,1.3314113449083713,1.3314113449083713,-0.009433779804315813,-0.009433779804315813,3.10951822480809,-6.455984240780834,6.13254537237497,1.272282600402832,1.272282600402832,1.2771459817886353,1.2771459817886353,0.11135032773017883,0.11135032773017883,1.3077995777130127,1.3077995777130127,0.03177579864859581,0.03177579864859581,0.040320128202438354,0.040320128202438354,0.0401763916015625,0.0401763916015625,0.0,0.0,4.285576820373535,4.31878137588501,7.970329284667969,extension
168.2750244140625,1.2657626323152078,1.2657626323152078,-0.010047834999389656,-0.010047834999389656,4.67380607206531,-3.2978416335167378,8.344462628217679,1.3165428638458252,1.3165428638458252,1.3179517984390259,1.3179517984390259,0.0609237402677536,0.0609237402677536,1.2380518913269043,1.2380518913269043,0.033224742859601974,0.033224742859601974,0.040028683841228485,0.040028683841228485,0.039858054369688034,0.039858054369688034,0.0,0.0,4.052788257598877,5.157195568084717,7.703527450561523,extension
168.9195556640625,0.955479358293139,0.955479358293139,-0.03191811393793416,-0.03191811393793416,5.802234092705592,2.269599513957714,9.139071921161708,1.1784089803695679,1.1784089803695679,1.1852130889892578,1.1852130889892578,0.12681682407855988,0.12681682407855988,1.0770183801651,1.0770183801651,0.030318668112158775,0.030318668112158775,0.03703480586409569,0.03703480586409569,0.035855136811733246,0.035855136811733246,0.0,0.0,4.91563606262207,2.9659149646759033,8.521453857421875,extension
169.91253662109375,0.6959697109292269,0.6959697109292269,0.010779174616067656,0.010779174616067656,5.6945489906285705,6.876105690573031,5.599477376110197,0.9543702602386475,0.9543702602386475,0.9674025177955627,0.9674025177955627,0.15825600922107697,0.15825600922107697,1.1847180128097534,1.1847180128097534,0.03610732778906822,0.03610732778906822,0.04460020363330841,0.04460020363330841,0.04458222910761833,0.04458222910761833,0.0,0.0,5.665319919586182,2.9312376976013184,8.263897895812988,extension
170.86724853515625,0.7313573901152148,0.7313573901152148,0.010911897663423011,0.010911897663423011,4.827991271788847,8.744189573461888,2.0762356126198096,0.7701876759529114,0.7701876759529114,0.7745667099952698,0.7745667099952698,0.0822468176484108,0.0822468176484108,0.5415853261947632,0.5415853261947632,0.03117719665169716,0.03117719665169716,0.03874984383583069,0.03874984383583069,0.03850948438048363,0.03850948438048363,0.0,0.0,5.609627723693848,6.227688312530518,5.676608085632324,rest
171.7393798828125,0.7272544707893033,0.7272544707893033,-0.0012583837613883045,-0.0012583837613883045,4.922928371491161,8.616134077442231,1.9313913659836262,0.7217283248901367,0.7217283248901367,0.7218802571296692,0.7218802571296692,0.014807719737291336,0.014807719737291336,0.1877085566520691,0.1877085566520691,0.018941624090075493,0.018941624090075493,0.0243062786757946,0.0243062786757946,0.0239549707621336,0.0239549707621336,0.0,0.0,5.0621113777160645,8.395770072937012,2.8677406311035156,rest
172.8310546875,0.7277673357050422,0.7277673357050422,0.00717289573943438,0.00717289573943438,4.911853318301617,8.661806845898196,2.028705324137707,0.7294277548789978,0.7294277548789978,0.7294511795043945,0.7294511795043945,0.005848821252584457,0.005848821252584457,0.16462963819503784,0.16462963819503784,0.009361748583614826,0.009361748583614826,0.010655649937689304,0.010655649937689304,0.010408295318484306,0.010408295318484306,0.0,0.0,4.8724822998046875,8.697953224182129,1.9922022819519043,rest
173.58233642578125,0.7272544707893033,0.7272544707893033,-0.02257571494168423,-0.02257571494168423,4.924272802927537,8.672969024093288,2.0658345096212534,0.7272160053253174,0.7272160053253174,0.7272215485572815,0.7272215485572815,0.0028332886286079884,0.0028332886286079884,0.10411157459020615,0.10411157459020615,0.009875494055449963,0.009875494055449963,0.012172061949968338,0.012172061949968338,0.012026172131299973,0.012026172131299973,0.0,0.0,4.924758434295654,8.665619850158691,2.0240535736083984,rest
175.1513671875,0.7282802006207811,0.7282802006207811,0.003906974436594114,0.003906974436594114,4.899552809909005,8.65040671523649,2.0034737619849237,0.7279083728790283,0.7279083728790283,0.7279096245765686,0.7279096245765686,0.0013373265974223614,0.0013373265974223614,0.100521519780159,0.100521519780159,0.010862065479159355,0.010862065479159355,0.013328180648386478,0.013328180648386478,0.013307131826877594,0.013307131826877594,0.0,0.0,4.908599376678467,8.670021057128906,2.0346577167510986,flexion
176.2672119140625,0.7175100373902631,0.7175100373902631,0.005091829815224276,0.005091829815224276,5.189618242823668,7.2191570886498475,5.70881223417413,0.7279148101806641,0.7279148101806641,0.7279388904571533,0.7279388904571533,0.005926416255533695,0.005926416255533695,0.31438618898391724,0.31438618898391724,0.008977364748716354,0.008977364748716354,0.010969467461109161,0.010969467461109161,0.010968816466629505,0.010968816466629505,0.0,0.0,4.91721248626709,8.487911224365234,2.911003828048706,flexion
177.04669189453125,0.8318789136000504,0.8318789136000504,0.05313157121262119,0.05313157121262119,5.615137543979636,3.3418706378009073,8.501706205192551,0.7675784826278687,0.7675784826278687,0.7694764733314514,0.7694764733314514,0.05401220917701721,0.05401220917701721,0.4610655605792999,0.4610655605792999,0.01682882383465767,0.01682882383465767,0.023570746183395386,0.023570746183395386,0.02355974167585373,0.02355974167585373,0.0,0.0,5.207061290740967,6.8149309158325195,5.555545806884766,flexion
178.01751708984375,1.1283148348971672,1.1283148348971672,-0.01975482349892274,-0.01975482349892274,4.8273229120473795,-1.649052020308186,9.238315301123404,0.9040005207061768,0.9040005207061768,0.9111864566802979,0.9111864566802979,0.11420948058366776,0.11420948058366776,0.5846660137176514,0.5846660137176514,0.02824447490274906,0.02824447490274906,0.03801857307553291,0.03801857307553291,0.03801850974559784,0.03801850974559784,0.0,0.0,5.421350002288818,3.464324951171875,8.189197540283203,flexion
179.010498046875,1.182167654428335,1.182167654428335,0.10687503694690909,0.10687503694690909,3.545865853981589,-5.47340124324717,7.598633590929782,1.125519871711731,1.125519871711731,1.134377360343933,1.134377360343933,0.1414816528558731,0.1414816528558731,1.0641887187957764,1.0641887187957764,0.028195826336741447,0.028195826336741447,0.039404354989528656,0.039404354989528656,0.039219748228788376,0.039219748228788376,0.0,0.0,4.734132289886475,2.768268585205078,8.774673461914062,extension
179.73760986328125,1.2842257692818102,1.2842257692818102,0.04288344766577196,0.04288344766577196,4.241024604973106,-4.2521295312313505,8.4398098949007,1.259198546409607,1.259198546409607,1.2606688737869263,1.2606688737869263,0.060867536813020706,0.060867536813020706,1.5108879804611206,1.5108879804611206,0.03942069783806801,0.03942069783806801,0.05268480256199837,0.05268480256199837,0.052206508815288544,0.052206508815288544,0.0,0.0,3.9002058506011963,4.646381378173828,8.092878341674805,extension
180.5654296875,1.1267762401499504,1.1267762401499504,0.009280273848960432,0.009280273848960432,4.862101901223008,-1.7772732229853176,9.101756387360933,1.2420239448547363,1.2420239448547363,1.243973731994629,1.243973731994629,0.06962291896343231,0.06962291896343231,1.219586730003357,1.219586730003357,0.04027001932263374,0.04027001932263374,0.05198507755994797,0.05198507755994797,0.05179471895098686,0.05179471895098686,0.0,0.0,4.151159286499023,4.188782215118408,8.263516426086426,extension
181.36907958984375,0.9590694127033116,0.9590694127033116,0.00856242105830814,0.00856242105830814,5.713698659748499,1.908948062029101,8.719263565211422,1.1392581462860107,1.1392581462860107,1.1440619230270386,1.1440619230270386,0.10473129898309708,0.10473129898309708,0.8236610293388367,0.8236610293388367,0.03399151191115379,0.03399151191115379,0.04249071702361107,0.04249071702361107,0.0424860417842865,0.0424860417842865,0.0,0.0,4.9912567138671875,2.007935047149658,8.929911613464355,extension
182.1566162109375,0.824185939863966,0.824185939863966,-0.034876892940143046,-0.034876892940143046,5.774576877510899,6.003485372918529,6.373350401692437,0.9568704962730408,0.9568704962730408,0.9648898243904114,0.9648898243904114,0.12414208054542542,0.12414208054542542,0.6718530654907227,0.6718530654907227,0.03569198027253151,0.03569198027253151,0.044371347874403,0.044371347874403,0.04431566596031189,0.04431566596031189,0.0,0.0,5.684377193450928,2.689521312713623,8.332313537597656,extension
182.9219970703125,0.7200743619689578,0.7200743619689578,0.0038916818789023833,0.0038916818789023833,5.110671405533041,8.066092645044067,3.8382248906536782,0.7757394313812256,0.7757394313812256,0.780575156211853,0.780575156211853,0.0867517814040184,0.0867517814040184,0.5020947456359863,0.5020947456359863,0.03439745306968689,0.03439745306968689,0.04308493807911873,0.04308493807911873,0.04279031231999397,0.04279031231999397,0.0,0.0,5.79473352432251,5.849660873413086,6.386014938354492,rest
183.67327880859375,0.741101823514255,0.741101823514255,0.011242238821662576,0.011242238821662576,4.599295270800799,8.74375025013678,2.098201778875306,0.7170163989067078,0.7170163989067078,0.7172884941101074,0.7172884941101074,0.019754862412810326,0.019754862412810326,0.26822835206985474,0.26822835206985474,0.024517543613910675,0.024517543613910675,0.03540819510817528,0.03540819510817528,0.03529944270849228,0.03529944270849228,0.0,0.0,5.182959079742432,8.017722129821777,3.883261203765869,rest
184.86767578125,0.7200743619689578,0.7200743619689578,0.011241422157211186,0.011241422157211186,5.094983199409096,8.323659533482434,2.26940427825921,0.7306842803955078,0.7306842803955078,0.7307689785957336,0.7307689785957336,0.011128280311822891,0.011128280311822891,0.3569539785385132,0.3569539785385132,0.008674884214997292,0.008674884214997292,0.011571144685149193,0.011571144685149193,0.011562589555978775,0.011562589555978775,0.0,0.0,4.848190784454346,8.653572082519531,2.5148675441741943,rest
185.536376953125,0.7072527390754839,0.7072527390754839,-0.0026424955162196516,-0.0026424955162196516,5.4020223838158365,8.216752707985075,2.8528407912223446,0.7160099148750305,0.7160099148750305,0.7161958813667297,0.7161958813667297,0.016321230679750443,0.016321230679750443,0.4133691191673279,0.4133691191673279,0.006123481318354607,0.006123481318354607,0.008891909383237362,0.008891909383237362,0.008881030604243279,0.008881030604243279,0.0,0.0,5.192840576171875,8.43989086151123,2.5069520473480225,rest
186.4306640625,0.7267416058735643,0.7267416058735643,-0.008457731352630806,-0.008457731352630806,4.885728660336785,8.522719386153733,3.0306973589799115,0.7132917046546936,0.7132917046546936,0.7134408950805664,0.7134408950805664,0.014589175581932068,0.014589175581932068,0.484657347202301,0.484657347202301,0.008658460341393948,0.008658460341393948,0.013125651516020298,0.013125651516020298,0.013113978318870068,0.013113978318870068,0.0,0.0,5.259518146514893,8.331866264343262,2.7891438007354736,rest
187.11346435546875,0.7272544707893033,0.7272544707893033,-0.005805901812502746,-0.005805901812502746,4.955331849656699,8.53999608267168,2.7621006283206593,0.7233759164810181,0.7233759164810181,0.7234556674957275,0.7234556674957275,0.010742299258708954,0.010742299258708954,0.4979918301105499,0.4979918301105499,0.00991987343877554,0.00991987343877554,0.013476255349814892,0.013476255349814892,0.01344755943864584,0.01344755943864584,0.0,0.0,5.023455619812012,8.45727825164795,2.87268328666687,flexion
187.93927001953125,0.7257158760420864,0.7257158760420864,-0.012105626495568777,-0.012105626495568777,4.931565300636025,7.765240024086521,3.999903557578595,0.7243375778198242,0.7243375778198242,0.7244220972061157,0.7244220972061157,0.011066358536481857,0.011066358536481857,0.5333794951438904,0.5333794951438904,0.008579816669225693,0.008579816669225693,0.011243660002946854,0.011243660002946854,0.011220813728868961,0.011220813728868961,0.0,0.0,5.002317905426025,8.463451385498047,3.017916440963745,flexion
188.871826171875,0.847264861072219,0.847264861072219,-0.010573627077170114,-0.010573627077170114,5.252316194907266,4.189859864918681,8.36414961120861,0.7411980032920837,0.7411980032920837,0.7425942420959473,0.7425942420959473,0.0455167330801487,0.0455167330801487,0.886743426322937,0.886743426322937,0.01366807334125042,0.01366807334125042,0.019173812121152878,0.019173812121152878,0.01916530355811119,0.01916530355811119,0.0,0.0,5.085158348083496,7.6621527671813965,4.6453447341918945,flexion
189.9796142578125,1.2662754972309467,1.2662754972309467,0.1209830217009058,0.1209830217009058,4.663977889800831,-3.7546626069108995,8.566463678878161,0.9073469638824463,0.9073469638824463,0.9232702255249023,0.9232702255249023,0.17073191702365875,0.17073191702365875,1.3765294551849365,1.3765294551849365,0.024866193532943726,0.024866193532943726,0.035394225269556046,0.035394225269556046,0.0352676585316658,0.0352676585316658,0.0,0.0,5.258339881896973,4.3209381103515625,7.460500240325928,flexion
190.9423828125,1.3314113449083713,1.3314113449083713,-0.017871771153819053,-0.017871771153819053,3.009108218373626,-7.507459121773065,5.730098945796034,1.1813263893127441,1.1813263893127441,1.1906096935272217,1.1906096935272217,0.1483890414237976,0.1483890414237976,1.862202525138855,1.862202525138855,0.03140510991215706,0.03140510991215706,0.04462810978293419,0.04462810978293419,0.044422347098588943,0.044422347098588943,0.0,0.0,4.5707292556762695,3.948713541030884,7.871119976043701,flexion
192.0260009765625,1.3765434574933995,1.3765434574933995,0.02011771039677903,0.02011771039677903,2.273475530287109,-7.529882787481844,5.660806040758793,1.3466110229492188,1.3466110229492188,1.3479082584381104,1.3479082584381104,0.05912415683269501,0.05912415683269501,1.6257717609405518,1.6257717609405518,0.026484668254852295,0.026484668254852295,0.038368821144104004,0.038368821144104004,0.03824435919523239,0.03824435919523239,0.0,0.0,2.8647241592407227,7.218870162963867,5.794703483581543,extension
192.77728271484375,1.2883286886077219,1.2883286886077219,0.024798783955218527,0.024798783955218527,4.1403123989060395,-3.62442858438695,8.007143505061624,1.3476685285568237,1.3476685285568237,1.349371314048767,1.349371314048767,0.0677671805024147,0.0677671805024147,2.266840934753418,2.266840934753418,0.0291006900370121,0.0291006900370121,0.03778328001499176,0.03778328001499176,0.03740665689110756,0.03740665689110756,0.0,0.0,2.843078851699829,6.8470048904418945,6.115121364593506,extension
193.55072021484375,0.979071144417131,0.979071144417131,0.023538621335566116,0.023538621335566116,5.251851442204098,1.8690739371638019,9.522493618000174,1.193570852279663,1.193570852279663,1.2013311386108398,1.2013311386108398,0.1363268941640854,0.1363268941640854,3.358217477798462,3.358217477798462,0.04030763357877731,0.04030763357877731,0.05102083086967468,0.05102083086967468,0.050854507833719254,0.050854507833719254,0.0,0.0,4.365416526794434,3.311971426010132,8.394057273864746,extension
194.27783203125,0.872395241943428,0.872395241943428,0.016689471293169573,0.016689471293169573,4.662790506992417,4.18818834918211,8.447725398037143,1.0047593116760254,1.0047593116760254,1.010022759437561,1.010022759437561,0.1029796227812767,0.1029796227812767,2.201216220855713,2.201216220855713,0.03867492824792862,0.03867492824792862,0.04880426824092865,0.04880426824092865,0.048665601760149,0.048665601760149,0.0,0.0,4.991355895996094,2.1636674404144287,9.120518684387207,extension
195.2647705078125,0.7375117691040823,0.7375117691040823,0.02916823659497021,0.02916823659497021,4.7304741653000155,6.721495731362097,6.782356289037827,0.885364294052124,0.885364294052124,0.8883774280548096,0.8883774280548096,0.07310611009597778,0.07310611009597778,0.8293025493621826,0.8293025493621826,0.03083871304988861,0.03083871304988861,0.03711533173918724,0.03711533173918724,0.03705931082367897,0.03705931082367897,0.0,0.0,4.935204029083252,4.366692066192627,8.324631690979004,rest
196.2275390625,0.7395632287670382,0.7395632287670382,0.008609972042566744,0.008609972042566744,4.6705404754852164,7.649739473584922,5.608264415991832,0.7888559699058533,0.7888559699058533,0.7912918329238892,0.7912918329238892,0.062040917575359344,0.062040917575359344,0.5892817974090576,0.5892817974090576,0.030619187280535698,0.030619187280535698,0.03698008507490158,0.03698008507490158,0.036660388112068176,0.036660388112068176,0.0,0.0,4.797220706939697,6.435708045959473,6.845552921295166,rest
197.1903076171875,0.7205872268846968,0.7205872268846968,0.003931335030278722,0.003931335030278722,5.108322069294279,7.963361598646087,4.808110543885951,0.7366847991943359,0.7366847991943359,0.7367743253707886,0.7367743253707886,0.011487915180623531,0.011487915180623531,0.7026249170303345,0.7026249170303345,0.02272394672036171,0.02272394672036171,0.02971584163606167,0.02971584163606167,0.028843281790614128,0.028843281790614128,0.0,0.0,4.737936973571777,7.583223342895508,5.585846900939941,rest
198.3424072265625,0.7195614970532188,0.7195614970532188,0.006285005474121474,0.006285005474121474,5.125796409704376,8.417081879386423,4.145906030678786,0.7316458821296692,0.7316458821296692,0.7317427396774292,0.7317427396774292,0.011906543746590614,0.011906543746590614,0.5667157173156738,0.5667157173156738,0.012464716099202633,0.012464716099202633,0.015343671664595604,0.015343671664595604,0.015087021514773369,0.015087021514773369,0.0,0.0,4.847668647766113,7.971637725830078,4.721688270568848,rest
199.055419921875,0.7277673357050422,0.7277673357050422,-0.004191394636977862,-0.004191394636977862,4.930297013988966,8.232062311666354,3.873074892872657,0.7283122539520264,0.7283122539520264,0.7283427715301514,0.7283427715301514,0.006668892689049244,0.006668892689049244,0.2923330068588257,0.2923330068588257,0.012716300785541534,0.012716300785541534,0.015141849406063557,0.015141849406063557,0.015094571746885777,0.015094571746885777,0.0,0.0,4.919589519500732,8.175642967224121,4.08243989944458,rest
199.828857421875,0.7272544707893033,0.7272544707893033,-0.00684860697548321,-0.00684860697548321,4.942388124210956,8.29150028628835,3.8773666379632963,0.7292674779891968,0.7292674779891968,0.7292855978012085,0.7292855978012085,0.005146424286067486,0.005146424286067486,0.190785750746727,0.190785750746727,0.010475248098373413,0.010475248098373413,0.012660586275160313,0.012660586275160313,0.012527361512184143,0.012527361512184143,0.0,0.0,4.895196437835693,8.28282356262207,3.8871097564697266,flexion
201.10986328125,0.9611208723662674,0.9611208723662674,0.030604772395809325,0.030604772395809325,5.664794066761321,0.9698955153585953,8.6480813749272,0.7540324330329895,0.7540324330329895,0.7566812634468079,0.7566812634468079,0.06325829029083252,0.06325829029083252,1.0421415567398071,1.0421415567398071,0.015272707678377628,0.015272707678377628,0.02242226153612137,0.02242226153612137,0.022417552769184113,0.022417552769184113,0.0,0.0,5.096321105957031,7.252045154571533,5.068878173828125,flexion
201.8389892578125,1.2667883621466858,1.2667883621466858,0.042102649284717346,0.042102649284717346,4.650649426752442,-4.88305444730867,8.438436651147581,0.9666213393211365,0.9666213393211365,0.9901072978973389,0.9901072978973389,0.21437270939350128,0.21437270939350128,2.085308790206909,2.085308790206909,0.028897905722260475,0.028897905722260475,0.036863062530756,0.036863062530756,0.036522261798381805,0.036522261798381805,0.0,0.0,5.176116466522217,4.358123302459717,7.400814056396484,flexion
202.9910888671875,1.4006481085331304,1.4006481085331304,-0.006220168431979034,-0.006220168431979034,1.4734943887368126,-7.984567664450098,5.180764174885775,1.2517943382263184,1.2517943382263184,1.2587171792984009,1.2587171792984009,0.13183337450027466,0.13183337450027466,1.8642579317092896,1.8642579317092896,0.03337601572275162,0.03337601572275162,0.03999892994761467,0.03999892994761467,0.03888275846838951,0.03888275846838951,0.0,0.0,3.87404465675354,4.808281421661377,7.359295845031738,flexion
203.73431396484375,1.3857750259767008,1.3857750259767008,0.017617827911650043,0.017617827911650043,1.8243317061971684,-8.118399499600299,5.324736884776765,1.369254231452942,1.369254231452942,1.3697220087051392,1.3697220087051392,0.03579619899392128,0.03579619899392128,0.9359724521636963,0.9359724521636963,0.028846928849816322,0.028846928849816322,0.03383501246571541,0.03383501246571541,0.03377540037035942,0.03377540037035942,0.0,0.0,2.215865135192871,7.630469799041748,5.667831897735596,extension
204.5540771484375,1.3447458327175843,1.3447458327175843,-0.02837617684732119,-0.02837617684732119,2.8026520003087105,-6.813995911116557,6.771224127256293,1.378761649131775,1.378761649131775,1.3788630962371826,1.3788630962371826,0.01672910340130329,0.01672910340130329,0.38208436965942383,0.38208436965942383,0.024645041674375534,0.024645041674375534,0.027119992300868034,0.027119992300868034,0.026853205636143684,0.026853205636143684,0.0,0.0,1.9910914897918701,7.83996057510376,5.524811744689941,extension
205.26708984375,1.1888348983329413,1.1888348983329413,0.03490350217701025,0.03490350217701025,3.392981222167447,-4.838027848809936,7.972821011925263,1.3300646543502808,1.3300646543502808,1.3314636945724487,1.3314636945724487,0.061022333800792694,0.061022333800792694,1.7791123390197754,1.7791123390197754,0.0317910797894001,0.0317910797894001,0.041296347975730896,0.041296347975730896,0.041138242930173874,0.041138242930173874,0.0,0.0,2.8773345947265625,6.631367206573486,6.739490032196045,extension
206.1009521484375,1.1221604559082998,1.1221604559082998,0.05143059727419329,0.05143059727419329,4.659553608053183,-0.5675294765768232,9.328854781221919,1.2516274452209473,1.2516274452209473,1.2542294263839722,1.2542294263839722,0.08074875921010971,0.08074875921010971,2.7094433307647705,2.7094433307647705,0.034311696887016296,0.034311696887016296,0.04455142840743065,0.04455142840743065,0.043752435594797134,0.043752435594797134,0.0,0.0,3.8870151042938232,4.251158237457275,8.264758110046387,extension
206.88043212890625,0.9888155778161711,0.9888155778161711,-0.042733478401266116,-0.042733478401266116,4.814263335286262,2.829161223862351,9.13717690212035,1.1112557649612427,1.1112557649612427,1.1174982786178589,1.1174982786178589,0.11795343458652496,0.11795343458652496,1.9052871465682983,1.9052871465682983,0.030343038961291313,0.030343038961291313,0.03923231363296509,0.03923231363296509,0.03845870494842529,0.03845870494842529,0.0,0.0,4.6105055809021,2.0591883659362793,9.168006896972656,extension
207.6478271484375,0.8636765383758657,0.8636765383758657,-0.04308289375108297,-0.04308289375108297,5.223294021292329,6.128282869635645,7.871570803931874,0.9425615668296814,0.9425615668296814,0.946284830570221,0.946284830570221,0.08386074751615524,0.08386074751615524,1.4437147378921509,1.4437147378921509,0.03949324041604996,0.03949324041604996,0.0477493517100811,0.0477493517100811,0.04774930328130722,0.04774930328130722,0.0,0.0,4.984927177429199,2.878105878829956,8.869226455688477,rest
208.88250732421875,0.7359731743568655,0.7359731743568655,-0.0033073727928746603,-0.0033073727928746603,4.781471105862011,7.335221873187042,5.857953959695329,0.8207433223724365,0.8207433223724365,0.8240718245506287,0.8240718245506287,0.0739918127655983,0.0739918127655983,1.2893424034118652,1.2893424034118652,0.036019161343574524,0.036019161343574524,0.04326855391263962,0.04326855391263962,0.04263908043503761,0.04263908043503761,0.0,0.0,4.979434490203857,5.586190223693848,7.446437358856201,rest
209.64990234375,0.741101823514255,0.741101823514255,0.03886416591911503,0.03886416591911503,4.630352826743423,7.895920852537241,5.203957373137797,0.7518783807754517,0.7518783807754517,0.7532773017883301,0.7532773017883301,0.04588668793439865,0.04588668793439865,1.0421415567398071,1.0421415567398071,0.026063203811645508,0.026063203811645508,0.032720897346735,0.032720897346735,0.03242335841059685,0.03242335841059685,0.0,0.0,4.847894668579102,7.200200080871582,6.009344100952148,rest
